Zeit [s];y
1.430000;0.034937
1.440000;0.032341
1.450000;0.029938
1.460000;0.027714
1.470000;0.025655
1.480000;0.023749
1.490000;0.021985
1.500000;0.345351
1.510000;0.982232
1.520000;1.584818
1.530000;2.143138
1.540000;2.659997
1.550000;3.138456
1.560000;3.581369
1.570000;3.991375
1.580000;4.370920
1.590000;4.693281
1.600000;4.909042
1.610000;5.014045
1.620000;5.047881
1.630000;5.048218
1.640000;5.038275
1.650000;5.028527
1.660000;5.021912
1.670000;5.018114
1.680000;5.016009
1.690000;5.014662
1.700000;5.013548
1.710000;5.012457
1.720000;5.011353
1.730000;5.010261
1.740000;5.009217
1.750000;5.008246
1.760000;5.007356
1.770000;5.006550
1.780000;5.005823
1.790000;5.005170
1.800000;5.004584
1.810000;5.004059
1.820000;5.003590
1.830000;5.003172
1.840000;5.002800
1.850000;5.002469
1.860000;5.002175
1.870000;5.001915
1.880000;5.001684
1.890000;5.001481
1.900000;5.001301
1.910000;5.001143
1.920000;5.001003
1.930000;5.000880
1.940000;5.000771
1.950000;5.000676
1.960000;5.000592
1.970000;5.000519
1.980000;5.000454
1.990000;5.000398
2.000000;5.000348
2.010000;5.000304
2.020000;5.000266
2.030000;5.000233
2.040000;5.000204
2.050000;5.000178
2.060000;5.000155
2.070000;5.000136
2.080000;5.000119
2.090000;5.000104
2.100000;5.000091
2.110000;5.000079
2.120000;5.000069
2.130000;5.000060
2.140000;5.000053
2.150000;5.000046
2.160000;5.000040
2.170000;5.000035
2.180000;5.000031
2.190000;5.000027
2.200000;5.000023
2.210000;5.000020
2.220000;5.000018
2.230000;5.000015
2.240000;5.000013
2.250000;5.000012
2.260000;5.000010
2.270000;5.000009
2.280000;5.000008
2.290000;5.000007
2.300000;5.000006
2.310000;5.000005
2.320000;5.000005
2.330000;5.000004
2.340000;5.000003
2.350000;5.000003
2.360000;5.000003
2.370000;5.000002
2.380000;5.000002
2.390000;5.000002
2.400000;5.000002
2.410000;5.000001
2.420000;5.000001
2.430000;5.000001
2.440000;5.000001
2.450000;5.000001
2.460000;5.000001
2.470000;5.000001
2.480000;5.000001
2.490000;5.000000
2.500000;5.000000
2.510000;4.821429
2.520000;4.470664
2.530000;4.138803
2.540000;3.831322
2.550000;3.546675
2.560000;3.283175
2.570000;3.039252
2.580000;2.813451
2.590000;2.604426
2.600000;2.410930
2.610000;2.231810
2.620000;2.065998
2.630000;1.912505
2.640000;1.770416
2.650000;1.638883
2.660000;1.517122
2.670000;1.404408
2.680000;1.300067
2.690000;1.203479
2.700000;1.114066
2.710000;1.031297
2.720000;0.954677
2.730000;0.883749
2.740000;0.818091
2.750000;0.757311
2.760000;0.701047
2.770000;0.648963
2.780000;0.600748
2.790000;0.556115
2.800000;0.514799
2.810000;0.476552
2.820000;0.441147
2.830000;0.408372
2.840000;0.378032
2.850000;0.349946
2.860000;0.323947
2.870000;0.299879
2.880000;0.277600
2.890000;0.256975
2.900000;0.237883
2.910000;0.220210
2.920000;0.203849
2.930000;0.188704
2.940000;0.174685
2.950000;0.161706
2.960000;0.149692
2.970000;0.138571
2.980000;0.128276
2.990000;0.118746
3.000000;0.109924
3.010000;0.101757
3.020000;0.094197
3.030000;0.087198
3.040000;0.080720
3.050000;0.074723
3.060000;0.069171
3.070000;0.064032
3.080000;0.059275
3.090000;0.054871
3.100000;0.050795
3.110000;0.047021
3.120000;0.043527
3.130000;0.040294
3.140000;0.037300
3.150000;0.034529
3.160000;0.031963
3.170000;0.029589
3.180000;0.027390
3.190000;0.025355
3.200000;0.023472
3.210000;0.021728
3.220000;0.020114
3.230000;0.018619
3.240000;0.017236
3.250000;0.015955
3.260000;0.014770
3.270000;0.013673
3.280000;0.012657
3.290000;0.011716
3.300000;0.010846
3.310000;0.010040
3.320000;0.009294
3.330000;0.008604
3.340000;0.007965
3.350000;0.007373
3.360000;0.006825
3.370000;0.006318
3.380000;0.005849
3.390000;0.005414
3.400000;0.005012
3.410000;0.004639
3.420000;0.004295
3.430000;0.003976
3.440000;0.003680
3.450000;0.003407
3.460000;0.003154
3.470000;0.002919
3.480000;0.002703
3.490000;0.002502
3.500000;0.002316
3.510000;0.327144
3.520000;0.965377
3.530000;1.569216
3.540000;2.128695
3.550000;2.646627
3.560000;3.126079
3.570000;3.569911
3.580000;3.980769
3.590000;4.361102
3.600000;4.713178
3.610000;5.039096
3.620000;5.340801
3.630000;5.620090
3.640000;5.878630
3.650000;6.117961
3.660000;6.339512
3.670000;6.544602
3.680000;6.734455
3.690000;6.910203
3.700000;7.072894
3.710000;7.223497
3.720000;7.362912
3.730000;7.491969
3.740000;7.611437
3.750000;7.722030
3.760000;7.824406
3.770000;7.909300
3.780000;7.964580
3.790000;7.992635
3.800000;8.003737
3.810000;8.006751
3.820000;8.006943
3.830000;8.006657
3.840000;8.006578
3.850000;8.006702
3.860000;8.006859
3.870000;8.006920
3.880000;8.006838
3.890000;8.006621
3.900000;8.006302
3.910000;8.005918
3.920000;8.005501
3.930000;8.005072
3.940000;8.004646
3.950000;8.004234
3.960000;8.003842
3.970000;8.003473
3.980000;8.003128
3.990000;8.002809
4.000000;8.002517
4.010000;8.002249
4.020000;8.002005
4.030000;8.001785
4.040000;8.001586
4.050000;8.001407
4.060000;8.001247
4.070000;8.001103
4.080000;8.000975
4.090000;8.000861
4.100000;8.000759
4.110000;8.000669
4.120000;8.000589
4.130000;8.000519
4.140000;8.000456
4.150000;8.000401
4.160000;8.000352
4.170000;8.000309
4.180000;8.000271
4.190000;8.000238
4.200000;8.000208
4.210000;8.000183
4.220000;8.000160
4.230000;8.000140
4.240000;8.000123
4.250000;8.000107
4.260000;8.000094
4.270000;8.000082
4.280000;8.000072
4.290000;8.000063
4.300000;8.000055
4.310000;8.000048
4.320000;8.000042
4.330000;8.000037
4.340000;8.000032
4.350000;8.000028
4.360000;8.000024
4.370000;8.000021
4.380000;8.000019
4.390000;8.000016
4.400000;8.000014
4.410000;8.000012
4.420000;8.000011
4.430000;8.000009
4.440000;8.000008
4.450000;8.000007
4.460000;8.000006
4.470000;8.000005
4.480000;8.000005
4.490000;8.000004
4.500000;8.000004
4.510000;7.714289
4.520000;7.153064
4.530000;6.622087
4.540000;6.130118
4.550000;5.674682
4.560000;5.253082
4.570000;4.862804
4.580000;4.501523
4.590000;4.167083
4.600000;3.857490
4.610000;3.570898
4.620000;3.305598
4.630000;3.060009
4.640000;2.832666
4.650000;2.622213
4.660000;2.427396
4.670000;2.247053
4.680000;2.080108
4.690000;1.925567
4.700000;1.782507
4.710000;1.650076
4.720000;1.527484
4.730000;1.413999
4.740000;1.308946
4.750000;1.211698
4.760000;1.121675
4.770000;1.038340
4.780000;0.961197
4.790000;0.889785
4.800000;0.823679
4.810000;0.762483
4.820000;0.705835
4.830000;0.653395
4.840000;0.604851
4.850000;0.559914
4.860000;0.518315
4.870000;0.479807
4.880000;0.444159
4.890000;0.411161
4.900000;0.380614
4.910000;0.352336
4.920000;0.326159
4.930000;0.301927
4.940000;0.279495
4.950000;0.258730
4.960000;0.239508
4.970000;0.221714
4.980000;0.205242
4.990000;0.189993
5.000000;0.175878
5.010000;0.162811
5.020000;0.150715
5.030000;0.139517
5.040000;0.129152
5.050000;0.119557
5.060000;0.110674
5.070000;0.102452
5.080000;0.094840
5.090000;0.087794
5.100000;0.081271
5.110000;0.075233
5.120000;0.069644
5.130000;0.064470
5.140000;0.059680
5.150000;0.055246
5.160000;0.051141
5.170000;0.047342
5.180000;0.043825
5.190000;0.040569
5.200000;0.037555
5.210000;0.034765
5.220000;0.032182
5.230000;0.029791
5.240000;0.027577
5.250000;0.025529
5.260000;0.023632
5.270000;0.021876
5.280000;0.020251
5.290000;0.018746
5.300000;0.017354
5.310000;0.016064
5.320000;0.014871
5.330000;0.013766
5.340000;0.012743
5.350000;0.011797
5.360000;0.010920
5.370000;0.010109
5.380000;0.009358
5.390000;0.008663
5.400000;0.008019
5.410000;0.007423
5.420000;0.006872
5.430000;0.006361
5.440000;0.005889
5.450000;0.005451
5.460000;0.005046
5.470000;0.004671
5.480000;0.004324
5.490000;0.004003
5.500000;0.003705
5.510000;0.328430
5.520000;0.966568
5.530000;1.570318
5.540000;2.129715
5.550000;2.647571
5.560000;3.126954
5.570000;3.570721
5.580000;3.981518
5.590000;4.361795
5.600000;4.713820
5.610000;5.039691
5.620000;5.341351
5.630000;5.620600
5.640000;5.879101
5.650000;6.118398
5.660000;6.339916
5.670000;6.544976
5.680000;6.734801
5.690000;6.910523
5.700000;7.073190
5.710000;7.223772
5.720000;7.363166
5.730000;7.492204
5.740000;7.611655
5.750000;7.722232
5.760000;7.824593
5.770000;7.919349
5.780000;8.007065
5.790000;8.088265
5.800000;8.163432
5.810000;8.233014
5.820000;8.297427
5.830000;8.357054
5.840000;8.412251
5.850000;8.463347
5.860000;8.510647
5.870000;8.554433
5.880000;8.594966
5.890000;8.632487
5.900000;8.667221
5.910000;8.699375
5.920000;8.729139
5.930000;8.756692
5.940000;8.782198
5.950000;8.805809
5.960000;8.827666
5.970000;8.847899
5.980000;8.866629
5.990000;8.883967
6.000000;8.900017
6.010000;8.914875
6.020000;8.928629
6.030000;8.941361
6.040000;8.953147
6.050000;8.964057
6.060000;8.974157
6.070000;8.983507
6.080000;8.991014
6.090000;8.995683
6.100000;8.998127
6.110000;8.999267
6.120000;8.999788
6.130000;9.000066
6.140000;9.000264
6.150000;9.000426
6.160000;9.000558
6.170000;9.000654
6.180000;9.000715
6.190000;9.000743
6.200000;9.000745
6.210000;9.000728
6.220000;9.000699
6.230000;9.000661
6.240000;9.000618
6.250000;9.000573
6.260000;8.679101
6.270000;8.047685
6.280000;7.450299
6.290000;6.896800
6.300000;6.384404
6.310000;5.910075
6.320000;5.470986
6.330000;5.064520
6.340000;4.688252
6.350000;4.339938
6.360000;4.017503
6.370000;3.719023
6.380000;3.442719
6.390000;3.186942
6.400000;2.950168
6.410000;2.730986
6.420000;2.528088
6.430000;2.340264
6.440000;2.166394
6.450000;2.005442
6.460000;1.856448
6.470000;1.718523
6.480000;1.590846
6.490000;1.472654
6.500000;1.363243
6.510000;1.261961
6.520000;1.168204
6.530000;1.081412
6.540000;1.001069
6.550000;0.967231
6.560000;1.020571
6.570000;1.139233
6.580000;1.281590
6.590000;1.417754
6.600000;1.533976
6.610000;1.627634
6.620000;1.701418
6.630000;1.759468
6.640000;1.805554
6.650000;1.842550
6.660000;1.872498
6.670000;1.896846
6.680000;1.916661
6.690000;1.932772
6.700000;1.945849
6.710000;1.956444
6.720000;1.965016
6.730000;1.971942
6.740000;1.977534
6.750000;1.982043
6.760000;1.985677
6.770000;1.988601
6.780000;1.990952
6.790000;1.992839
6.800000;1.994351
6.810000;1.995561
6.820000;1.996528
6.830000;1.997297
6.840000;1.997909
6.850000;1.998394
6.860000;1.998777
6.870000;1.999079
6.880000;1.999316
6.890000;1.999500
6.900000;1.999643
6.910000;1.999754
6.920000;1.999838
6.930000;1.999902
6.940000;1.999950
6.950000;1.999985
6.960000;2.000011
6.970000;2.000029
6.980000;2.000041
6.990000;2.000048
7.000000;2.000053
7.010000;1.928624
7.020000;1.788314
7.030000;1.655566
7.040000;1.532570
7.050000;1.418708
7.060000;1.313306
7.070000;1.215734
7.080000;1.125411
7.090000;1.041799
7.100000;0.964398
7.110000;0.892748
7.120000;0.826422
7.130000;0.765023
7.140000;0.708185
7.150000;0.655571
7.160000;0.606865
7.170000;0.561778
7.180000;0.520041
7.190000;0.481405
7.200000;0.445639
7.210000;0.412530
7.220000;0.381881
7.230000;0.353509
7.240000;0.327245
7.250000;0.302933
7.260000;0.280426
7.270000;0.259592
7.280000;0.240306
7.290000;0.222452
7.300000;0.205925
7.310000;0.190626
7.320000;0.176463
7.330000;0.163353
7.340000;0.151217
7.350000;0.139982
7.360000;0.129582
7.370000;0.119955
7.380000;0.111043
7.390000;0.102793
7.400000;0.095156
7.410000;0.088086
7.420000;0.081542
7.430000;0.075484
7.440000;0.069876
7.450000;0.064684
7.460000;0.059879
7.470000;0.055430
7.480000;0.051312
7.490000;0.047500
7.500000;0.043971
7.510000;0.365704
7.520000;1.001060
7.530000;1.511017
7.540000;1.804738
7.550000;1.934234
7.560000;1.973957
7.570000;1.977571
7.580000;1.973071
7.590000;1.970834
7.600000;1.972434
7.610000;1.976433
7.620000;1.981140
7.630000;1.985497
7.640000;1.989078
7.650000;1.991849
7.660000;1.993942
7.670000;1.995518
7.680000;1.996716
7.690000;1.997634
7.700000;1.998341
7.710000;1.998886
7.720000;1.999302
7.730000;1.999616
7.740000;1.999850
7.750000;2.000020
7.760000;2.000141
7.770000;2.000224
7.780000;2.000277
7.790000;2.000309
7.800000;2.000324
7.810000;2.000328
7.820000;2.000322
7.830000;2.000311
7.840000;2.000296
7.850000;2.000278
7.860000;2.000259
7.870000;2.000239
7.880000;2.000219
7.890000;2.000200
7.900000;2.000182
7.910000;2.000164
7.920000;2.000148
7.930000;2.000133
7.940000;2.000119
7.950000;2.000107
7.960000;2.000095
7.970000;2.000085
7.980000;2.000075
7.990000;2.000067
8.000000;2.000059
8.010000;1.928625
8.020000;1.788315
8.030000;1.655567
8.040000;1.532571
8.050000;1.418709
8.060000;1.313306
8.070000;1.215734
8.080000;1.125411
8.090000;1.041799
8.100000;0.964399
8.110000;0.892749
8.120000;0.826422
8.130000;0.765023
8.140000;0.708186
8.150000;0.655571
8.160000;0.606866
8.170000;0.561779
8.180000;0.520041
8.190000;0.481405
8.200000;0.445639
8.210000;0.412530
8.220000;0.381881
8.230000;0.353509
8.240000;0.327245
8.250000;0.302933
8.260000;0.280426
8.270000;0.259592
8.280000;0.240306
8.290000;0.222452
8.300000;0.205925
8.310000;0.190626
8.320000;0.176463
8.330000;0.163353
8.340000;0.151217
8.350000;0.139982
8.360000;0.129582
8.370000;0.119955
8.380000;0.111043
8.390000;0.102793
8.400000;0.095156
8.410000;0.088086
8.420000;0.081542
8.430000;0.075484
8.440000;0.069876
8.450000;0.064684
8.460000;0.059879
8.470000;0.055430
8.480000;0.051312
8.490000;0.047500
8.500000;0.043971
8.510000;0.365704
8.520000;1.001049
8.530000;1.510988
8.540000;1.804700
8.550000;1.934194
8.560000;1.973922
8.570000;1.977542
8.580000;1.973048
8.590000;1.970816
8.600000;1.972420
8.610000;1.976421
8.620000;1.981131
8.630000;1.985489
8.640000;1.989072
8.650000;1.991845
8.660000;1.993938
8.670000;1.995515
8.680000;1.996713
8.690000;1.997632
8.700000;1.998340
8.710000;1.998885
8.720000;1.999301
8.730000;1.999615
8.740000;1.999849
8.750000;2.000020
8.760000;2.000141
8.770000;2.000223
8.780000;2.000277
8.790000;2.000309
8.800000;2.000324
8.810000;2.000328
8.820000;2.000322
8.830000;2.000311
8.840000;2.000296
8.850000;2.000278
8.860000;2.000258
8.870000;2.000239
8.880000;2.000219
8.890000;2.000200
8.900000;2.000182
8.910000;2.000164
8.920000;2.000148
8.930000;2.000133
8.940000;2.000119
8.950000;2.000107
8.960000;2.000095
8.970000;2.000085
8.980000;2.000075
8.990000;2.000067
9.000000;2.000059
9.010000;1.928625
9.020000;1.788315
9.030000;1.655567
9.040000;1.532571
9.050000;1.418709
9.060000;1.313306
9.070000;1.215734
9.080000;1.125411
9.090000;1.041799
9.100000;0.964399
9.110000;0.892749
9.120000;0.826422
9.130000;0.765023
9.140000;0.708186
9.150000;0.655571
9.160000;0.606866
9.170000;0.561779
9.180000;0.520041
9.190000;0.481405
9.200000;0.445639
9.210000;0.412530
9.220000;0.381881
9.230000;0.353509
9.240000;0.327245
9.250000;0.302933
9.260000;0.280426
9.270000;0.259592
9.280000;0.240306
9.290000;0.222452
9.300000;0.205925
9.310000;0.190626
9.320000;0.176463
9.330000;0.163353
9.340000;0.151217
9.350000;0.139982
9.360000;0.129582
9.370000;0.119955
9.380000;0.111043
9.390000;0.102793
9.400000;0.095156
9.410000;0.088086
9.420000;0.081542
9.430000;0.075484
9.440000;0.069876
9.450000;0.064684
9.460000;0.059879
9.470000;0.055430
9.480000;0.051312
9.490000;0.047500
9.500000;0.043971
9.510000;0.040704
9.520000;0.037680
9.530000;0.034880
9.540000;0.032289
9.550000;0.029890
9.560000;0.027669
9.570000;0.025614
9.580000;0.023711
9.590000;0.021949
9.600000;0.020318
9.610000;0.018809
9.620000;0.017411
9.630000;0.016118
9.640000;0.014920
9.650000;0.013812
9.660000;0.012786
9.670000;0.011836
9.680000;0.010956
9.690000;0.010142
9.700000;0.009389
9.710000;0.008691
9.720000;0.008046
9.730000;0.007448
9.740000;0.006895
9.750000;0.006382
9.760000;0.005908
9.770000;0.005469
9.780000;0.005063
9.790000;0.004687
9.800000;0.004339
9.810000;0.004016
9.820000;0.003718
9.830000;0.003442
9.840000;0.003186
9.850000;0.002949
9.860000;0.002730
9.870000;0.002527
9.880000;0.002340
9.890000;0.002166
9.900000;0.002005
9.910000;0.001856
9.920000;0.001718
9.930000;0.001590
9.940000;0.001472
9.950000;0.001363
9.960000;0.001262
9.970000;0.001168
9.980000;0.001081
9.990000;0.001001
10.000000;0.000926
10.010000;0.325858
10.020000;0.964187
10.030000;1.568114
10.040000;2.127674
10.050000;2.645682
10.060000;3.125205
10.070000;3.569102
10.080000;3.980019
10.090000;4.340441
10.100000;4.605719
10.110000;4.762937
10.120000;4.844804
10.130000;4.885823
10.140000;4.908803
10.150000;4.925177
10.160000;4.939216
10.170000;4.951832
10.180000;4.962863
10.190000;4.972088
10.200000;4.979507
10.210000;4.985305
10.220000;4.989756
10.230000;4.993134
10.240000;4.995679
10.250000;4.997582
10.260000;4.998991
10.270000;5.000018
10.280000;5.000750
10.290000;5.001255
10.300000;5.001586
10.310000;5.001785
10.320000;5.001885
10.330000;5.001912
10.340000;5.001887
10.350000;5.001824
10.360000;5.001737
10.370000;5.001634
10.380000;5.001522
10.390000;5.001407
10.400000;5.001292
10.410000;5.001180
10.420000;5.001072
10.430000;5.000970
10.440000;5.000875
10.450000;5.000787
10.460000;5.000705
10.470000;5.000631
10.480000;5.000563
10.490000;5.000501
10.500000;5.000446
10.510000;5.000396
10.520000;5.000351
10.530000;5.000310
10.540000;5.000274
10.550000;5.000242
10.560000;5.000214
10.570000;5.000189
10.580000;5.000166
10.590000;5.000146
10.600000;5.000129
10.610000;5.000113
10.620000;5.000099
10.630000;5.000087
10.640000;5.000076
10.650000;5.000067
10.660000;5.000059
10.670000;5.000052
10.680000;5.000045
10.690000;5.000040
10.700000;5.000035
10.710000;5.000030
10.720000;5.000027
10.730000;5.000023
10.740000;5.000020
10.750000;5.000018
10.760000;5.000016
10.770000;5.000014
10.780000;5.000012
10.790000;5.000010
10.800000;5.000009
10.810000;5.000008
10.820000;5.000007
10.830000;5.000006
10.840000;5.000005
10.850000;5.000005
10.860000;5.000004
10.870000;5.000003
10.880000;5.000003
10.890000;5.000003
10.900000;5.000002
10.910000;5.000002
10.920000;5.000002
10.930000;5.000002
10.940000;5.000001
10.950000;5.000001
10.960000;5.000001
10.970000;5.000001
10.980000;5.000001
10.990000;5.000001
11.000000;5.000001
11.010000;4.988001
11.020000;4.967270
11.030000;4.955878
11.040000;4.954815
11.050000;4.959856
11.060000;4.966969
11.070000;4.973789
11.080000;4.979407
11.090000;4.983742
11.100000;4.987034
11.110000;4.989566
11.120000;4.991560
11.130000;4.993165
11.140000;4.994471
11.150000;4.995540
11.160000;4.996412
11.170000;4.997122
11.180000;4.997697
11.190000;4.998163
11.200000;4.998538
11.210000;4.998840
11.220000;4.999082
11.230000;4.999277
11.240000;4.999433
11.250000;4.999558
11.260000;4.999657
11.270000;4.999736
11.280000;4.999799
11.290000;4.999848
11.300000;4.999887
11.310000;4.999918
11.320000;4.999941
11.330000;4.999960
11.340000;4.999974
11.350000;4.999984
11.360000;4.999992
11.370000;4.999998
11.380000;5.000002
11.390000;5.000005
11.400000;5.000007
11.410000;5.000009
11.420000;5.000009
11.430000;5.000010
11.440000;5.000010
11.450000;5.000009
11.460000;5.000009
11.470000;5.000009
11.480000;5.000008
11.490000;5.000007
11.500000;5.000007
11.510000;5.000006
11.520000;5.000006
11.530000;5.000005
11.540000;5.000005
11.550000;5.000004
11.560000;5.000004
11.570000;5.000003
11.580000;5.000003
11.590000;5.000003
11.600000;5.000002
11.610000;5.000002
11.620000;5.000002
11.630000;5.000002
11.640000;5.000002
11.650000;5.000001
11.660000;5.000001
11.670000;5.000001
11.680000;5.000001
11.690000;5.000001
11.700000;5.000001
11.710000;5.000001
11.720000;5.000001
11.730000;5.000000
11.740000;5.000000
11.750000;5.000000
11.760000;5.000000
11.770000;5.000000
11.780000;5.000000
11.790000;5.000000
11.800000;5.000000
11.810000;5.000000
11.820000;5.000000
11.830000;5.000000
11.840000;5.000000
11.850000;5.000000
11.860000;5.000000
11.870000;5.000000
11.880000;5.000000
11.890000;5.000000
11.900000;5.000000
11.910000;5.000000
11.920000;5.000000
11.930000;5.000000
11.940000;5.000000
11.950000;5.000000
11.960000;5.000000
11.970000;5.000000
11.980000;5.000000
11.990000;5.000000
12.000000;5.000000
12.010000;4.988000
12.020000;4.967298
12.030000;4.956006
12.040000;4.955083
12.050000;4.960223
12.060000;4.967345
12.070000;4.974093
12.080000;4.979597
12.090000;4.983816
12.100000;4.987012
12.110000;4.989480
12.120000;4.991438
12.130000;4.993026
12.140000;4.994330
12.150000;4.995402
12.160000;4.996283
12.170000;4.997003
12.180000;4.997589
12.190000;4.998064
12.200000;4.998450
12.210000;4.998762
12.220000;4.999014
12.230000;4.999217
12.240000;4.999381
12.250000;4.999512
12.260000;4.999618
12.270000;4.999703
12.280000;4.999770
12.290000;4.999824
12.300000;4.999867
12.310000;4.999900
12.320000;4.999927
12.330000;4.999947
12.340000;4.999963
12.350000;4.999976
12.360000;4.999985
12.370000;4.999992
12.380000;4.999998
12.390000;5.000002
12.400000;5.000004
12.410000;5.000006
12.420000;5.000007
12.430000;5.000008
12.440000;5.000008
12.450000;5.000008
12.460000;5.000008
12.470000;5.000008
12.480000;5.000008
12.490000;5.000007
12.500000;5.000007
12.510000;5.000006
12.520000;5.000006
12.530000;5.000005
12.540000;5.000005
12.550000;5.000004
12.560000;5.000004
12.570000;5.000003
12.580000;5.000003
12.590000;5.000003
12.600000;5.000002
12.610000;5.000002
12.620000;5.000002
12.630000;5.000002
12.640000;5.000002
12.650000;5.000001
12.660000;5.000001
12.670000;5.000001
12.680000;5.000001
12.690000;5.000001
12.700000;5.000001
12.710000;5.000001
12.720000;5.000001
12.730000;5.000001
12.740000;5.000000
12.750000;5.000000
12.760000;5.000000
12.770000;5.000000
12.780000;5.000000
12.790000;5.000000
12.800000;5.000000
12.810000;5.000000
12.820000;5.000000
12.830000;5.000000
12.840000;5.000000
12.850000;5.000000
12.860000;5.000000
12.870000;5.000000
12.880000;5.000000
12.890000;5.000000
12.900000;5.000000
12.910000;5.000000
12.920000;5.000000
12.930000;5.000000
12.940000;5.000000
12.950000;5.000000
12.960000;5.000000
12.970000;5.000000
12.980000;5.000000
12.990000;5.000000
13.000000;5.000000
13.010000;5.024000
13.020000;5.065519
13.030000;5.088501
13.040000;5.090910
13.050000;5.081028
13.060000;5.066826
13.070000;5.053045
13.080000;5.041579
13.090000;5.032671
13.100000;5.025891
13.110000;5.020693
13.120000;5.016626
13.130000;5.013383
13.140000;5.010763
13.150000;5.008636
13.160000;5.006909
13.170000;5.005510
13.180000;5.004382
13.190000;5.003474
13.200000;5.002746
13.210000;5.002163
13.220000;5.001698
13.230000;5.001326
13.240000;5.001030
13.250000;5.000796
13.260000;5.000610
13.270000;5.000463
13.280000;5.000347
13.290000;5.000257
13.300000;5.000186
13.310000;5.000132
13.320000;5.000090
13.330000;5.000058
13.340000;5.000034
13.350000;5.000016
13.360000;5.000003
13.370000;4.999993
13.380000;4.999987
13.390000;4.999982
13.400000;4.999979
13.410000;4.999978
13.420000;4.999977
13.430000;4.999978
13.440000;4.999978
13.450000;4.999979
13.460000;4.999980
13.470000;4.999982
13.480000;4.999983
13.490000;4.999984
13.500000;4.999986
13.510000;4.999987
13.520000;4.999988
13.530000;4.999989
13.540000;4.999990
13.550000;4.999991
13.560000;4.999992
13.570000;4.999993
13.580000;4.999994
13.590000;4.999995
13.600000;4.999995
13.610000;4.999996
13.620000;4.999996
13.630000;4.999997
13.640000;4.999997
13.650000;4.999997
13.660000;4.999998
13.670000;4.999998
13.680000;4.999998
13.690000;4.999998
13.700000;4.999999
13.710000;4.999999
13.720000;4.999999
13.730000;4.999999
13.740000;4.999999
13.750000;4.999999
13.760000;4.999999
13.770000;4.999999
13.780000;5.000000
13.790000;5.000000
13.800000;5.000000
13.810000;5.000000
13.820000;5.000000
13.830000;5.000000
13.840000;5.000000
13.850000;5.000000
13.860000;5.000000
13.870000;5.000000
13.880000;5.000000
13.890000;5.000000
13.900000;5.000000
13.910000;5.000000
13.920000;5.000000
13.930000;5.000000
13.940000;5.000000
13.950000;5.000000
13.960000;5.000000
13.970000;5.000000
