Zeit [s];y
1.430000;0.034939
1.440000;0.032343
1.450000;0.029940
1.460000;0.027716
1.470000;0.025657
1.480000;0.023751
1.490000;0.021986
1.500000;0.345353
1.510000;0.982233
1.520000;1.584820
1.530000;2.143139
1.540000;2.659998
1.550000;3.138457
1.560000;3.581369
1.570000;3.991376
1.580000;4.356110
1.590000;4.627100
1.600000;4.783128
1.610000;4.859367
1.620000;4.893210
1.630000;4.909101
1.640000;4.919238
1.650000;4.928237
1.660000;4.937118
1.670000;4.945674
1.680000;4.953523
1.690000;4.960446
1.700000;4.966404
1.710000;4.971467
1.720000;4.975750
1.730000;4.979373
1.740000;4.982441
1.750000;4.985044
1.760000;4.987255
1.770000;4.989135
1.780000;4.990732
1.790000;4.992091
1.800000;4.993246
1.810000;4.994228
1.820000;4.995062
1.830000;4.995772
1.840000;4.996375
1.850000;4.996888
1.860000;4.997324
1.870000;4.997695
1.880000;4.998011
1.890000;4.998279
1.900000;4.998507
1.910000;4.998701
1.920000;4.998866
1.930000;4.999007
1.940000;4.999126
1.950000;4.999228
1.960000;4.999315
1.970000;4.999389
1.980000;4.999451
1.990000;4.999505
2.000000;4.999551
2.010000;4.999590
2.020000;4.999623
2.030000;4.999652
2.040000;4.999676
2.050000;4.999697
2.060000;4.999715
2.070000;4.999730
2.080000;4.999744
2.090000;4.999755
2.100000;4.999765
2.110000;4.999774
2.120000;4.999781
2.130000;4.999787
2.140000;4.999793
2.150000;4.999798
2.160000;4.999802
2.170000;4.999806
2.180000;4.999810
2.190000;4.999813
2.200000;4.999815
2.210000;4.999818
2.220000;4.999820
2.230000;4.999822
2.240000;4.999824
2.250000;4.999826
2.260000;4.999827
2.270000;4.999829
2.280000;4.999830
2.290000;4.999832
2.300000;4.999833
2.310000;4.999834
2.320000;4.999835
2.330000;4.999837
2.340000;4.999838
2.350000;4.999839
2.360000;4.999840
2.370000;4.999841
2.380000;4.999842
2.390000;4.999843
2.400000;4.999844
2.410000;4.999845
2.420000;4.999846
2.430000;4.999847
2.440000;4.999848
2.450000;4.999849
2.460000;4.999849
2.470000;4.999850
2.480000;4.999851
2.490000;4.999852
2.500000;4.999853
2.510000;4.821287
2.520000;4.470532
2.530000;4.138682
2.540000;3.831210
2.550000;3.546571
2.560000;3.283078
2.570000;3.039162
2.580000;2.813368
2.590000;2.604349
2.600000;2.410859
2.610000;2.231745
2.620000;2.065937
2.630000;1.912449
2.640000;1.770364
2.650000;1.638835
2.660000;1.517077
2.670000;1.404366
2.680000;1.300029
2.690000;1.203443
2.700000;1.114034
2.710000;1.031267
2.720000;0.954649
2.730000;0.883723
2.740000;0.818067
2.750000;0.757289
2.760000;0.701026
2.770000;0.648944
2.780000;0.600730
2.790000;0.556099
2.800000;0.514784
2.810000;0.476538
2.820000;0.441134
2.830000;0.408360
2.840000;0.378021
2.850000;0.349936
2.860000;0.323937
2.870000;0.299870
2.880000;0.277591
2.890000;0.256968
2.900000;0.237876
2.910000;0.220203
2.920000;0.203843
2.930000;0.188699
2.940000;0.174679
2.950000;0.161702
2.960000;0.149688
2.970000;0.138567
2.980000;0.128272
2.990000;0.118742
3.000000;0.109920
3.010000;0.101754
3.020000;0.094194
3.030000;0.087196
3.040000;0.080718
3.050000;0.074721
3.060000;0.069169
3.070000;0.064030
3.080000;0.059273
3.090000;0.054870
3.100000;0.050793
3.110000;0.047019
3.120000;0.043526
3.130000;0.040292
3.140000;0.037299
3.150000;0.034528
3.160000;0.031962
3.170000;0.029588
3.180000;0.027390
3.190000;0.025355
3.200000;0.023471
3.210000;0.021727
3.220000;0.020113
3.230000;0.018619
3.240000;0.017235
3.250000;0.015955
3.260000;0.014770
3.270000;0.013672
3.280000;0.012656
3.290000;0.011716
3.300000;0.010846
3.310000;0.010040
3.320000;0.009294
3.330000;0.008604
3.340000;0.007964
3.350000;0.007373
3.360000;0.006825
3.370000;0.006318
3.380000;0.005848
3.390000;0.005414
3.400000;0.005012
3.410000;0.004639
3.420000;0.004295
3.430000;0.003976
3.440000;0.003680
3.450000;0.003407
3.460000;0.003154
3.470000;0.002919
3.480000;0.002702
3.490000;0.002502
3.500000;0.002316
3.510000;0.327144
3.520000;0.965377
3.530000;1.569216
3.540000;2.128695
3.550000;2.646626
3.560000;3.126079
3.570000;3.569911
3.580000;3.980769
3.590000;4.361102
3.600000;4.713178
3.610000;5.039096
3.620000;5.340801
3.630000;5.620090
3.640000;5.878630
3.650000;6.117961
3.660000;6.339512
3.670000;6.544602
3.680000;6.734455
3.690000;6.910203
3.700000;7.072894
3.710000;7.204181
3.720000;7.302714
3.730000;7.390643
3.740000;7.472585
3.750000;7.547593
3.760000;7.614252
3.770000;7.672099
3.780000;7.721565
3.790000;7.763561
3.800000;7.799134
3.810000;7.829273
3.820000;7.854834
3.830000;7.876536
3.840000;7.894975
3.850000;7.910647
3.860000;7.923969
3.870000;7.935294
3.880000;7.944920
3.890000;7.953103
3.900000;7.960058
3.910000;7.965970
3.920000;7.970995
3.930000;7.975266
3.940000;7.978897
3.950000;7.981983
3.960000;7.984606
3.970000;7.986836
3.980000;7.988732
3.990000;7.990344
4.000000;7.991714
4.010000;7.992879
4.020000;7.993870
4.030000;7.994712
4.040000;7.995429
4.050000;7.996038
4.060000;7.996557
4.070000;7.996998
4.080000;7.997373
4.090000;7.997692
4.100000;7.997964
4.110000;7.998196
4.120000;7.998393
4.130000;7.998561
4.140000;7.998704
4.150000;7.998826
4.160000;7.998930
4.170000;7.999019
4.180000;7.999095
4.190000;7.999160
4.200000;7.999216
4.210000;7.999264
4.220000;7.999305
4.230000;7.999340
4.240000;7.999370
4.250000;7.999397
4.260000;7.999419
4.270000;7.999439
4.280000;7.999456
4.290000;7.999471
4.300000;7.999484
4.310000;7.999495
4.320000;7.999506
4.330000;7.999515
4.340000;7.999523
4.350000;7.999530
4.360000;7.999536
4.370000;7.999542
4.380000;7.999548
4.390000;7.999552
4.400000;7.999557
4.410000;7.999561
4.420000;7.999565
4.430000;7.999569
4.440000;7.999572
4.450000;7.999576
4.460000;7.999579
4.470000;7.999582
4.480000;7.999585
4.490000;7.999588
4.500000;7.999591
4.510000;7.713892
4.520000;7.152697
4.530000;6.621747
4.540000;6.129803
4.550000;5.674390
4.560000;5.252812
4.570000;4.862555
4.580000;4.501291
4.590000;4.166868
4.600000;3.857291
4.610000;3.570714
4.620000;3.305428
4.630000;3.059852
4.640000;2.832520
4.650000;2.622078
4.660000;2.427271
4.670000;2.246937
4.680000;2.080001
4.690000;1.925468
4.700000;1.782415
4.710000;1.649991
4.720000;1.527405
4.730000;1.413927
4.740000;1.308879
4.750000;1.211636
4.760000;1.121618
4.770000;1.038287
4.780000;0.961148
4.790000;0.889739
4.800000;0.823636
4.810000;0.762444
4.820000;0.705798
4.830000;0.653361
4.840000;0.604820
4.850000;0.559885
4.860000;0.518288
4.870000;0.479782
4.880000;0.444137
4.890000;0.411140
4.900000;0.380594
4.910000;0.352318
4.920000;0.326142
4.930000;0.301912
4.940000;0.279481
4.950000;0.258717
4.960000;0.239496
4.970000;0.221702
4.980000;0.205231
4.990000;0.189983
5.000000;0.175869
5.010000;0.162802
5.020000;0.150707
5.030000;0.139510
5.040000;0.129145
5.050000;0.119551
5.060000;0.110669
5.070000;0.102446
5.080000;0.094835
5.090000;0.087789
5.100000;0.081267
5.110000;0.075229
5.120000;0.069640
5.130000;0.064466
5.140000;0.059677
5.150000;0.055243
5.160000;0.051139
5.170000;0.047339
5.180000;0.043822
5.190000;0.040567
5.200000;0.037553
5.210000;0.034763
5.220000;0.032180
5.230000;0.029789
5.240000;0.027576
5.250000;0.025527
5.260000;0.023631
5.270000;0.021875
5.280000;0.020250
5.290000;0.018745
5.300000;0.017353
5.310000;0.016064
5.320000;0.014870
5.330000;0.013765
5.340000;0.012743
5.350000;0.011796
5.360000;0.010920
5.370000;0.010108
5.380000;0.009357
5.390000;0.008662
5.400000;0.008019
5.410000;0.007423
5.420000;0.006871
5.430000;0.006361
5.440000;0.005888
5.450000;0.005451
5.460000;0.005046
5.470000;0.004671
5.480000;0.004324
5.490000;0.004003
5.500000;0.003705
5.510000;0.328430
5.520000;0.966568
5.530000;1.570318
5.540000;2.129715
5.550000;2.647571
5.560000;3.126954
5.570000;3.570721
5.580000;3.981518
5.590000;4.361795
5.600000;4.713820
5.610000;5.039691
5.620000;5.341351
5.630000;5.620599
5.640000;5.879101
5.650000;6.118398
5.660000;6.339916
5.670000;6.544976
5.680000;6.734801
5.690000;6.910523
5.700000;7.073190
5.710000;7.223772
5.720000;7.363166
5.730000;7.492204
5.740000;7.611655
5.750000;7.722232
5.760000;7.824593
5.770000;7.919349
5.780000;8.007065
5.790000;8.083523
5.800000;8.154117
5.810000;8.216887
5.820000;8.274893
5.830000;8.327305
5.840000;8.375759
5.850000;8.429208
5.860000;8.476921
5.870000;8.521021
5.880000;8.558863
5.890000;8.593655
5.900000;8.630942
5.910000;8.663187
5.920000;8.692949
5.930000;8.718017
5.940000;8.739055
5.950000;8.763518
5.960000;8.784904
5.970000;8.802987
5.980000;8.823181
5.990000;8.840161
6.000000;8.853465
6.010000;8.868352
6.020000;8.884516
6.030000;8.900421
6.040000;8.912259
6.050000;8.920276
6.060000;8.928397
6.070000;8.937014
6.080000;8.945531
6.090000;8.953388
6.100000;8.960305
6.110000;8.966235
6.120000;8.971259
6.130000;8.975500
6.140000;8.979083
6.150000;8.982118
6.160000;8.984693
6.170000;8.986881
6.180000;8.988742
6.190000;8.990324
6.200000;8.991670
6.210000;8.992815
6.220000;8.993789
6.230000;8.994617
6.240000;8.995321
6.250000;8.995920
6.260000;8.674913
6.270000;8.043812
6.280000;7.446714
6.290000;6.893481
6.300000;6.381332
6.310000;5.907231
6.320000;5.468354
6.330000;5.062083
6.340000;4.685996
6.350000;4.337850
6.360000;4.015570
6.370000;3.717234
6.380000;3.441062
6.390000;3.185409
6.400000;2.948749
6.410000;2.729672
6.420000;2.526871
6.430000;2.339137
6.440000;2.165351
6.450000;2.004477
6.460000;1.855554
6.470000;1.717696
6.480000;1.590080
6.490000;1.471945
6.500000;1.362587
6.510000;1.261354
6.520000;1.174035
6.530000;1.139112
6.540000;1.178145
6.550000;1.262610
6.560000;1.362263
6.570000;1.458405
6.580000;1.543021
6.590000;1.614515
6.600000;1.674131
6.610000;1.723882
6.620000;1.765644
6.630000;1.800913
6.640000;1.830825
6.650000;1.856248
6.660000;1.877874
6.670000;1.896270
6.680000;1.911914
6.690000;1.925214
6.700000;1.936519
6.710000;1.946127
6.720000;1.954292
6.730000;1.961230
6.740000;1.967127
6.750000;1.972138
6.760000;1.976396
6.770000;1.980015
6.780000;1.983091
6.790000;1.985704
6.800000;1.987924
6.810000;1.989811
6.820000;1.991415
6.830000;1.992777
6.840000;1.993934
6.850000;1.994917
6.860000;1.995752
6.870000;1.996462
6.880000;1.997064
6.890000;1.997576
6.900000;1.998011
6.910000;1.998379
6.920000;1.998693
6.930000;1.998958
6.940000;1.999184
6.950000;1.999375
6.960000;1.999537
6.970000;1.999674
6.980000;1.999791
6.990000;1.999889
7.000000;1.999972
7.010000;1.928583
7.020000;1.788277
7.030000;1.655532
7.040000;1.532539
7.050000;1.418680
7.060000;1.313279
7.070000;1.215709
7.080000;1.125388
7.090000;1.041777
7.100000;0.964379
7.110000;0.892730
7.120000;0.826405
7.130000;0.765007
7.140000;0.708171
7.150000;0.655558
7.160000;0.606853
7.170000;0.561767
7.180000;0.520030
7.190000;0.481395
7.200000;0.445630
7.210000;0.412522
7.220000;0.381873
7.230000;0.353502
7.240000;0.327239
7.250000;0.302927
7.260000;0.280421
7.270000;0.259587
7.280000;0.240301
7.290000;0.222448
7.300000;0.205921
7.310000;0.190622
7.320000;0.176460
7.330000;0.163350
7.340000;0.151214
7.350000;0.139979
7.360000;0.129580
7.370000;0.119952
7.380000;0.111041
7.390000;0.102791
7.400000;0.095154
7.410000;0.088085
7.420000;0.081540
7.430000;0.075482
7.440000;0.069874
7.450000;0.064683
7.460000;0.059877
7.470000;0.055429
7.480000;0.051311
7.490000;0.047499
7.500000;0.043970
7.510000;0.365703
7.520000;1.001072
7.530000;1.482936
7.540000;1.728691
7.550000;1.832576
7.560000;1.869952
7.570000;1.883785
7.580000;1.892911
7.590000;1.903050
7.600000;1.914502
7.610000;1.926150
7.620000;1.937018
7.630000;1.946617
7.640000;1.954845
7.650000;1.961805
7.660000;1.967670
7.670000;1.972621
7.680000;1.976809
7.690000;1.980361
7.700000;1.983378
7.710000;1.985942
7.720000;1.988122
7.730000;1.989975
7.740000;1.991549
7.750000;1.992887
7.760000;1.994024
7.770000;1.994990
7.780000;1.995810
7.790000;1.996507
7.800000;1.997099
7.810000;1.997602
7.820000;1.998029
7.830000;1.998391
7.840000;1.998699
7.850000;1.998960
7.860000;1.999181
7.870000;1.999369
7.880000;1.999528
7.890000;1.999663
7.900000;1.999778
7.910000;1.999875
7.920000;1.999957
7.930000;2.000026
7.940000;2.000084
7.950000;2.000134
7.960000;2.000175
7.970000;2.000210
7.980000;2.000240
7.990000;2.000264
8.000000;2.000285
8.010000;1.928856
8.020000;1.788529
8.030000;1.655765
8.040000;1.532755
8.050000;1.418879
8.060000;1.313464
8.070000;1.215880
8.080000;1.125546
8.090000;1.041924
8.100000;0.964514
8.110000;0.892856
8.120000;0.826521
8.130000;0.765115
8.140000;0.708271
8.150000;0.655650
8.160000;0.606938
8.170000;0.561846
8.180000;0.520104
8.190000;0.481463
8.200000;0.445692
8.210000;0.412580
8.220000;0.381927
8.230000;0.353552
8.240000;0.327285
8.250000;0.302969
8.260000;0.280460
8.270000;0.259623
8.280000;0.240335
8.290000;0.222479
8.300000;0.205950
8.310000;0.190649
8.320000;0.176485
8.330000;0.163373
8.340000;0.151235
8.350000;0.139999
8.360000;0.129598
8.370000;0.119969
8.380000;0.111056
8.390000;0.102805
8.400000;0.095167
8.410000;0.088097
8.420000;0.081552
8.430000;0.075493
8.440000;0.069884
8.450000;0.064692
8.460000;0.059886
8.470000;0.055437
8.480000;0.051318
8.490000;0.047505
8.500000;0.043976
8.510000;0.365709
8.520000;1.001077
8.530000;1.482926
8.540000;1.728653
8.550000;1.832520
8.560000;1.869889
8.570000;1.883722
8.580000;1.892852
8.590000;1.902995
8.600000;1.914451
8.610000;1.926103
8.620000;1.936973
8.630000;1.946575
8.640000;1.954805
8.650000;1.961766
8.660000;1.967633
8.670000;1.972585
8.680000;1.976774
8.690000;1.980327
8.700000;1.983345
8.710000;1.985910
8.720000;1.988090
8.730000;1.989944
8.740000;1.991519
8.750000;1.992857
8.760000;1.993994
8.770000;1.994961
8.780000;1.995781
8.790000;1.996479
8.800000;1.997071
8.810000;1.997574
8.820000;1.998001
8.830000;1.998363
8.840000;1.998671
8.850000;1.998932
8.860000;1.999154
8.870000;1.999342
8.880000;1.999502
8.890000;1.999637
8.900000;1.999751
8.910000;1.999848
8.920000;1.999931
8.930000;2.000000
8.940000;2.000059
8.950000;2.000108
8.960000;2.000150
8.970000;2.000185
8.980000;2.000215
8.990000;2.000239
9.000000;2.000260
9.010000;1.928832
9.020000;1.788507
9.030000;1.655745
9.040000;1.532736
9.050000;1.418862
9.060000;1.313447
9.070000;1.215865
9.080000;1.125532
9.090000;1.041911
9.100000;0.964502
9.110000;0.892845
9.120000;0.826511
9.130000;0.765105
9.140000;0.708262
9.150000;0.655642
9.160000;0.606931
9.170000;0.561839
9.180000;0.520097
9.190000;0.481457
9.200000;0.445687
9.210000;0.412575
9.220000;0.381922
9.230000;0.353547
9.240000;0.327281
9.250000;0.302965
9.260000;0.280457
9.270000;0.259620
9.280000;0.240332
9.290000;0.222476
9.300000;0.205947
9.310000;0.190647
9.320000;0.176482
9.330000;0.163371
9.340000;0.151233
9.350000;0.139997
9.360000;0.129596
9.370000;0.119968
9.380000;0.111055
9.390000;0.102804
9.400000;0.095166
9.410000;0.088096
9.420000;0.081551
9.430000;0.075492
9.440000;0.069883
9.450000;0.064691
9.460000;0.059885
9.470000;0.055436
9.480000;0.051317
9.490000;0.047505
9.500000;0.043975
9.510000;0.040708
9.520000;0.037684
9.530000;0.034884
9.540000;0.032292
9.550000;0.029893
9.560000;0.027672
9.570000;0.025616
9.580000;0.023713
9.590000;0.021951
9.600000;0.020321
9.610000;0.018811
9.620000;0.017413
9.630000;0.016120
9.640000;0.014922
9.650000;0.013813
9.660000;0.012787
9.670000;0.011837
9.680000;0.010958
9.690000;0.010144
9.700000;0.009390
9.710000;0.008692
9.720000;0.008047
9.730000;0.007449
9.740000;0.006895
9.750000;0.006383
9.760000;0.005909
9.770000;0.005470
9.780000;0.005063
9.790000;0.004687
9.800000;0.004339
9.810000;0.004017
9.820000;0.003718
9.830000;0.003442
9.840000;0.003186
9.850000;0.002950
9.860000;0.002730
9.870000;0.002528
9.880000;0.002340
9.890000;0.002166
9.900000;0.002005
9.910000;0.001856
9.920000;0.001718
9.930000;0.001590
9.940000;0.001472
9.950000;0.001363
9.960000;0.001262
9.970000;0.001168
9.980000;0.001081
9.990000;0.001001
10.000000;0.000926
10.010000;0.325858
10.020000;0.964187
10.030000;1.568114
10.040000;2.127674
10.050000;2.645682
10.060000;3.125205
10.070000;3.569102
10.080000;3.980020
10.090000;4.330635
10.100000;4.576394
10.110000;4.718152
10.120000;4.792201
10.130000;4.831208
10.140000;4.855164
10.150000;4.873599
10.160000;4.889971
10.170000;4.905027
10.180000;4.918662
10.190000;4.930701
10.200000;4.941116
10.210000;4.950013
10.220000;4.957566
10.230000;4.963966
10.240000;4.969391
10.250000;4.973993
10.260000;4.977901
10.270000;4.981221
10.280000;4.984043
10.290000;4.986442
10.300000;4.988481
10.310000;4.990214
10.320000;4.991687
10.330000;4.992938
10.340000;4.994002
10.350000;4.994907
10.360000;4.995675
10.370000;4.996328
10.380000;4.996883
10.390000;4.997355
10.400000;4.997756
10.410000;4.998097
10.420000;4.998386
10.430000;4.998632
10.440000;4.998841
10.450000;4.999019
10.460000;4.999170
10.470000;4.999298
10.480000;4.999408
10.490000;4.999500
10.500000;4.999579
10.510000;4.999646
10.520000;4.999703
10.530000;4.999751
10.540000;4.999792
10.550000;4.999827
10.560000;4.999856
10.570000;4.999881
10.580000;4.999903
10.590000;4.999921
10.600000;4.999936
10.610000;4.999949
10.620000;4.999960
10.630000;4.999970
10.640000;4.999978
10.650000;4.999984
10.660000;4.999990
10.670000;4.999995
10.680000;4.999999
10.690000;5.000003
10.700000;5.000005
10.710000;5.000008
10.720000;5.000010
10.730000;5.000012
10.740000;5.000013
10.750000;5.000014
10.760000;5.000015
10.770000;5.000016
10.780000;5.000017
10.790000;5.000018
10.800000;5.000018
10.810000;5.000018
10.820000;5.000019
10.830000;5.000019
10.840000;5.000019
10.850000;5.000019
10.860000;5.000019
10.870000;5.000020
10.880000;5.000020
10.890000;5.000020
10.900000;5.000020
10.910000;5.000020
10.920000;5.000020
10.930000;5.000020
10.940000;5.000019
10.950000;5.000019
10.960000;5.000019
10.970000;5.000019
10.980000;5.000019
10.990000;5.000019
11.000000;5.000019
11.010000;4.988019
11.020000;4.967076
11.030000;4.954856
11.040000;4.952322
11.050000;4.955697
11.060000;4.961414
11.070000;4.967347
11.080000;4.972594
11.090000;4.976955
11.100000;4.980522
11.110000;4.983459
11.120000;4.985910
11.130000;4.987980
11.140000;4.989743
11.150000;4.991248
11.160000;4.992535
11.170000;4.993634
11.180000;4.994572
11.190000;4.995373
11.200000;4.996056
11.210000;4.996638
11.220000;4.997135
11.230000;4.997558
11.240000;4.997919
11.250000;4.998227
11.260000;4.998490
11.270000;4.998713
11.280000;4.998904
11.290000;4.999067
11.300000;4.999206
11.310000;4.999324
11.320000;4.999425
11.330000;4.999511
11.340000;4.999585
11.350000;4.999647
11.360000;4.999701
11.370000;4.999746
11.380000;4.999785
11.390000;4.999818
11.400000;4.999846
11.410000;4.999870
11.420000;4.999891
11.430000;4.999908
11.440000;4.999923
11.450000;4.999936
11.460000;4.999947
11.470000;4.999956
11.480000;4.999964
11.490000;4.999971
11.500000;4.999976
11.510000;4.999981
11.520000;4.999985
11.530000;4.999989
11.540000;4.999992
11.550000;4.999994
11.560000;4.999996
11.570000;4.999998
11.580000;5.000000
11.590000;5.000001
11.600000;5.000002
11.610000;5.000003
11.620000;5.000004
11.630000;5.000005
11.640000;5.000005
11.650000;5.000006
11.660000;5.000006
11.670000;5.000006
11.680000;5.000007
11.690000;5.000007
11.700000;5.000007
11.710000;5.000007
11.720000;5.000007
11.730000;5.000008
11.740000;5.000008
11.750000;5.000008
11.760000;5.000008
11.770000;5.000008
11.780000;5.000008
11.790000;5.000008
11.800000;5.000008
11.810000;5.000008
11.820000;5.000008
11.830000;5.000008
11.840000;5.000008
11.850000;5.000008
11.860000;5.000008
11.870000;5.000008
11.880000;5.000008
11.890000;5.000008
11.900000;5.000008
11.910000;5.000007
11.920000;5.000007
11.930000;5.000007
11.940000;5.000007
11.950000;5.000007
11.960000;5.000007
11.970000;5.000007
11.980000;5.000007
11.990000;5.000007
12.000000;5.000007
12.010000;4.988007
12.020000;4.967093
12.030000;4.954974
12.040000;4.952586
12.050000;4.956075
12.060000;4.961825
12.070000;4.967714
12.080000;4.972869
12.090000;4.977125
12.100000;4.980595
12.110000;4.983456
12.120000;4.985852
12.130000;4.987886
12.140000;4.989626
12.150000;4.991118
12.160000;4.992398
12.170000;4.993495
12.180000;4.994435
12.190000;4.995239
12.200000;4.995927
12.210000;4.996516
12.220000;4.997019
12.230000;4.997450
12.240000;4.997819
12.250000;4.998134
12.260000;4.998403
12.270000;4.998634
12.280000;4.998832
12.290000;4.999000
12.300000;4.999145
12.310000;4.999269
12.320000;4.999374
12.330000;4.999465
12.340000;4.999542
12.350000;4.999608
12.360000;4.999665
12.370000;4.999714
12.380000;4.999755
12.390000;4.999791
12.400000;4.999821
12.410000;4.999847
12.420000;4.999869
12.430000;4.999888
12.440000;4.999904
12.450000;4.999918
12.460000;4.999930
12.470000;4.999940
12.480000;4.999949
12.490000;4.999956
12.500000;4.999963
12.510000;4.999968
12.520000;4.999973
12.530000;4.999977
12.540000;4.999980
12.550000;4.999983
12.560000;4.999986
12.570000;4.999988
12.580000;4.999990
12.590000;4.999991
12.600000;4.999993
12.610000;4.999994
12.620000;4.999995
12.630000;4.999996
12.640000;4.999996
12.650000;4.999997
12.660000;4.999997
12.670000;4.999998
12.680000;4.999998
12.690000;4.999999
12.700000;4.999999
12.710000;4.999999
12.720000;4.999999
12.730000;4.999999
12.740000;5.000000
12.750000;5.000000
12.760000;5.000000
12.770000;5.000000
12.780000;5.000000
12.790000;5.000000
12.800000;5.000000
12.810000;5.000000
12.820000;5.000000
12.830000;5.000000
12.840000;5.000000
12.850000;5.000000
12.860000;5.000000
12.870000;5.000000
12.880000;5.000000
12.890000;5.000000
12.900000;5.000000
12.910000;5.000000
12.920000;5.000000
12.930000;5.000000
12.940000;5.000000
12.950000;5.000000
12.960000;5.000000
12.970000;5.000000
12.980000;5.000000
12.990000;5.000000
13.000000;5.000000
13.010000;5.024000
13.020000;5.065944
13.030000;5.090584
13.040000;5.095945
13.050000;5.089426
13.060000;5.078065
13.070000;5.066114
13.080000;5.055436
13.090000;5.046501
13.100000;5.039170
13.110000;5.033138
13.120000;5.028121
13.130000;5.023903
13.140000;5.020329
13.150000;5.017291
13.160000;5.014704
13.170000;5.012502
13.180000;5.010628
13.190000;5.009035
13.200000;5.007680
13.210000;5.006529
13.220000;5.005551
13.230000;5.004719
13.240000;5.004012
13.250000;5.003412
13.260000;5.002901
13.270000;5.002468
13.280000;5.002099
13.290000;5.001785
13.300000;5.001519
13.310000;5.001293
13.320000;5.001100
13.330000;5.000937
13.340000;5.000798
13.350000;5.000679
13.360000;5.000579
13.370000;5.000494
13.380000;5.000421
13.390000;5.000359
13.400000;5.000307
13.410000;5.000262
13.420000;5.000225
13.430000;5.000192
13.440000;5.000165
13.450000;5.000142
13.460000;5.000122
13.470000;5.000105
13.480000;5.000091
13.490000;5.000079
13.500000;5.000068
13.510000;5.000059
13.520000;5.000052
13.530000;5.000045
13.540000;5.000040
13.550000;5.000035
13.560000;5.000031
13.570000;5.000028
13.580000;5.000025
13.590000;5.000023
13.600000;5.000021
13.610000;5.000019
13.620000;5.000017
13.630000;5.000016
13.640000;5.000015
13.650000;5.000014
13.660000;5.000013
13.670000;5.000013
13.680000;5.000012
13.690000;5.000011
13.700000;5.000011
13.710000;5.000011
13.720000;5.000010
13.730000;5.000010
13.740000;5.000010
13.750000;5.000010
13.760000;5.000009
13.770000;5.000009
13.780000;5.000009
13.790000;5.000009
13.800000;5.000009
13.810000;5.000009
13.820000;5.000008
13.830000;5.000008
13.840000;5.000008
13.850000;5.000008
13.860000;5.000008
13.870000;5.000008
13.880000;5.000008
13.890000;5.000008
13.900000;5.000008
13.910000;5.000008
13.920000;5.000008
13.930000;5.000008
13.940000;5.000008
13.950000;5.000008
13.960000;5.000008
13.970000;5.000008
