Zeit [s];y
1.430000;0.034939
1.440000;0.032343
1.450000;0.029940
1.460000;0.027716
1.470000;0.025657
1.480000;0.023751
1.490000;0.021986
1.500000;0.345353
1.510000;0.982233
1.520000;1.584820
1.530000;2.143139
1.540000;2.659998
1.550000;3.138457
1.560000;3.581369
1.570000;3.991376
1.580000;4.356163
1.590000;4.627246
1.600000;4.783331
1.610000;4.859583
1.620000;4.893414
1.630000;4.909281
1.640000;4.919393
1.650000;4.928369
1.660000;4.937231
1.670000;4.945771
1.680000;4.953607
1.690000;4.960519
1.700000;4.966467
1.710000;4.971522
1.720000;4.975799
1.730000;4.979416
1.740000;4.982479
1.750000;4.985078
1.760000;4.987285
1.770000;4.989162
1.780000;4.990757
1.790000;4.992113
1.800000;4.993266
1.810000;4.994246
1.820000;4.995079
1.830000;4.995787
1.840000;4.996390
1.850000;4.996901
1.860000;4.997337
1.870000;4.997707
1.880000;4.998021
1.890000;4.998289
1.900000;4.998517
1.910000;4.998710
1.920000;4.998875
1.930000;4.999015
1.940000;4.999134
1.950000;4.999236
1.960000;4.999322
1.970000;4.999395
1.980000;4.999458
1.990000;4.999512
2.000000;4.999557
2.010000;4.999596
2.020000;4.999629
2.030000;4.999657
2.040000;4.999682
2.050000;4.999702
2.060000;4.999720
2.070000;4.999735
2.080000;4.999748
2.090000;4.999760
2.100000;4.999769
2.110000;4.999778
2.120000;4.999785
2.130000;4.999791
2.140000;4.999797
2.150000;4.999801
2.160000;4.999806
2.170000;4.999809
2.180000;4.999813
2.190000;4.999815
2.200000;4.999818
2.210000;4.999820
2.220000;4.999823
2.230000;4.999824
2.240000;4.999826
2.250000;4.999828
2.260000;4.999829
2.270000;4.999831
2.280000;4.999832
2.290000;4.999833
2.300000;4.999834
2.310000;4.999836
2.320000;4.999837
2.330000;4.999838
2.340000;4.999839
2.350000;4.999840
2.360000;4.999841
2.370000;4.999842
2.380000;4.999842
2.390000;4.999843
2.400000;4.999844
2.410000;4.999845
2.420000;4.999846
2.430000;4.999847
2.440000;4.999847
2.450000;4.999848
2.460000;4.999849
2.470000;4.999850
2.480000;4.999851
2.490000;4.999851
2.500000;4.999852
2.510000;4.821286
2.520000;4.470531
2.530000;4.138681
2.540000;3.831209
2.550000;3.546570
2.560000;3.283078
2.570000;3.039162
2.580000;2.813368
2.590000;2.604349
2.600000;2.410859
2.610000;2.231744
2.620000;2.065937
2.630000;1.912448
2.640000;1.770363
2.650000;1.638834
2.660000;1.517077
2.670000;1.404366
2.680000;1.300029
2.690000;1.203443
2.700000;1.114034
2.710000;1.031267
2.720000;0.954649
2.730000;0.883723
2.740000;0.818067
2.750000;0.757289
2.760000;0.701026
2.770000;0.648943
2.780000;0.600730
2.790000;0.556099
2.800000;0.514784
2.810000;0.476538
2.820000;0.441134
2.830000;0.408360
2.840000;0.378021
2.850000;0.349936
2.860000;0.323937
2.870000;0.299870
2.880000;0.277591
2.890000;0.256968
2.900000;0.237876
2.910000;0.220203
2.920000;0.203843
2.930000;0.188699
2.940000;0.174679
2.950000;0.161702
2.960000;0.149688
2.970000;0.138567
2.980000;0.128272
2.990000;0.118742
3.000000;0.109920
3.010000;0.101754
3.020000;0.094194
3.030000;0.087196
3.040000;0.080718
3.050000;0.074721
3.060000;0.069169
3.070000;0.064030
3.080000;0.059273
3.090000;0.054870
3.100000;0.050793
3.110000;0.047019
3.120000;0.043526
3.130000;0.040292
3.140000;0.037299
3.150000;0.034528
3.160000;0.031962
3.170000;0.029588
3.180000;0.027390
3.190000;0.025355
3.200000;0.023471
3.210000;0.021727
3.220000;0.020113
3.230000;0.018619
3.240000;0.017235
3.250000;0.015955
3.260000;0.014770
3.270000;0.013672
3.280000;0.012656
3.290000;0.011716
3.300000;0.010846
3.310000;0.010040
3.320000;0.009294
3.330000;0.008603
3.340000;0.007964
3.350000;0.007373
3.360000;0.006825
3.370000;0.006318
3.380000;0.005848
3.390000;0.005414
3.400000;0.005012
3.410000;0.004639
3.420000;0.004295
3.430000;0.003976
3.440000;0.003680
3.450000;0.003407
3.460000;0.003154
3.470000;0.002919
3.480000;0.002702
3.490000;0.002502
3.500000;0.002316
3.510000;0.327144
3.520000;0.965377
3.530000;1.569216
3.540000;2.128695
3.550000;2.646626
3.560000;3.126079
3.570000;3.569911
3.580000;3.980769
3.590000;4.361102
3.600000;4.713178
3.610000;5.039096
3.620000;5.340801
3.630000;5.620090
3.640000;5.878630
3.650000;6.117961
3.660000;6.339512
3.670000;6.544602
3.680000;6.734455
3.690000;6.910203
3.700000;7.072894
3.710000;7.204222
3.720000;7.302827
3.730000;7.390802
3.740000;7.472758
3.750000;7.547761
3.760000;7.614406
3.770000;7.672237
3.780000;7.721688
3.790000;7.763672
3.800000;7.799234
3.810000;7.829364
3.820000;7.854918
3.830000;7.876613
3.840000;7.895046
3.850000;7.910713
3.860000;7.924031
3.870000;7.935352
3.880000;7.944975
3.890000;7.953155
3.900000;7.960108
3.910000;7.966017
3.920000;7.971040
3.930000;7.975309
3.940000;7.978938
3.950000;7.982023
3.960000;7.984645
3.970000;7.986874
3.980000;7.988768
3.990000;7.990379
4.000000;7.991748
4.010000;7.992913
4.020000;7.993902
4.030000;7.994744
4.040000;7.995460
4.050000;7.996068
4.060000;7.996586
4.070000;7.997026
4.080000;7.997401
4.090000;7.997720
4.100000;7.997991
4.110000;7.998222
4.120000;7.998418
4.130000;7.998586
4.140000;7.998729
4.150000;7.998850
4.160000;7.998954
4.170000;7.999042
4.180000;7.999118
4.190000;7.999183
4.200000;7.999238
4.210000;7.999285
4.220000;7.999326
4.230000;7.999360
4.240000;7.999390
4.250000;7.999416
4.260000;7.999438
4.270000;7.999458
4.280000;7.999474
4.290000;7.999489
4.300000;7.999501
4.310000;7.999512
4.320000;7.999522
4.330000;7.999531
4.340000;7.999538
4.350000;7.999545
4.360000;7.999551
4.370000;7.999557
4.380000;7.999562
4.390000;7.999566
4.400000;7.999570
4.410000;7.999574
4.420000;7.999578
4.430000;7.999581
4.440000;7.999584
4.450000;7.999587
4.460000;7.999590
4.470000;7.999593
4.480000;7.999596
4.490000;7.999598
4.500000;7.999601
4.510000;7.713902
4.520000;7.152705
4.530000;6.621755
4.540000;6.129810
4.550000;5.674397
4.560000;5.252818
4.570000;4.862560
4.580000;4.501297
4.590000;4.166873
4.600000;3.857296
4.610000;3.570718
4.620000;3.305432
4.630000;3.059855
4.640000;2.832524
4.650000;2.622082
4.660000;2.427274
4.670000;2.246940
4.680000;2.080004
4.690000;1.925470
4.700000;1.782418
4.710000;1.649993
4.720000;1.527407
4.730000;1.413928
4.740000;1.308881
4.750000;1.211637
4.760000;1.121619
4.770000;1.038288
4.780000;0.961149
4.790000;0.889740
4.800000;0.823637
4.810000;0.762445
4.820000;0.705799
4.830000;0.653362
4.840000;0.604821
4.850000;0.559885
4.860000;0.518289
4.870000;0.479783
4.880000;0.444137
4.890000;0.411140
4.900000;0.380594
4.910000;0.352318
4.920000;0.326143
4.930000;0.301912
4.940000;0.279481
4.950000;0.258717
4.960000;0.239496
4.970000;0.221703
4.980000;0.205231
4.990000;0.189984
5.000000;0.175869
5.010000;0.162803
5.020000;0.150707
5.030000;0.139510
5.040000;0.129146
5.050000;0.119551
5.060000;0.110669
5.070000;0.102447
5.080000;0.094835
5.090000;0.087790
5.100000;0.081267
5.110000;0.075229
5.120000;0.069640
5.130000;0.064466
5.140000;0.059677
5.150000;0.055243
5.160000;0.051139
5.170000;0.047340
5.180000;0.043822
5.190000;0.040567
5.200000;0.037553
5.210000;0.034763
5.220000;0.032180
5.230000;0.029789
5.240000;0.027576
5.250000;0.025527
5.260000;0.023631
5.270000;0.021875
5.280000;0.020250
5.290000;0.018745
5.300000;0.017353
5.310000;0.016064
5.320000;0.014870
5.330000;0.013765
5.340000;0.012743
5.350000;0.011796
5.360000;0.010920
5.370000;0.010108
5.380000;0.009357
5.390000;0.008662
5.400000;0.008019
5.410000;0.007423
5.420000;0.006871
5.430000;0.006361
5.440000;0.005888
5.450000;0.005451
5.460000;0.005046
5.470000;0.004671
5.480000;0.004324
5.490000;0.004003
5.500000;0.003705
5.510000;0.328430
5.520000;0.966568
5.530000;1.570318
5.540000;2.129715
5.550000;2.647571
5.560000;3.126954
5.570000;3.570721
5.580000;3.981518
5.590000;4.361795
5.600000;4.713820
5.610000;5.039691
5.620000;5.341351
5.630000;5.620599
5.640000;5.879101
5.650000;6.118398
5.660000;6.339916
5.670000;6.544976
5.680000;6.734801
5.690000;6.910523
5.700000;7.073190
5.710000;7.223772
5.720000;7.363166
5.730000;7.492204
5.740000;7.611655
5.750000;7.722232
5.760000;7.824593
5.770000;7.919349
5.780000;8.007065
5.790000;8.083532
5.800000;8.154134
5.810000;8.216917
5.820000;8.274936
5.830000;8.327360
5.840000;8.375839
5.850000;8.429296
5.860000;8.477014
5.870000;8.521119
5.880000;8.558967
5.890000;8.593774
5.900000;8.631062
5.910000;8.663307
5.920000;8.693069
5.930000;8.718138
5.940000;8.739185
5.950000;8.763646
5.960000;8.785030
5.970000;8.803115
5.980000;8.823305
5.990000;8.840281
6.000000;8.853586
6.010000;8.868470
6.020000;8.884626
6.030000;8.900524
6.040000;8.912357
6.050000;8.920372
6.060000;8.928489
6.070000;8.937100
6.080000;8.945611
6.090000;8.953462
6.100000;8.960373
6.110000;8.966299
6.120000;8.971318
6.130000;8.975555
6.140000;8.979136
6.150000;8.982168
6.160000;8.984741
6.170000;8.986926
6.180000;8.988785
6.190000;8.990366
6.200000;8.991710
6.210000;8.992853
6.220000;8.993825
6.230000;8.994652
6.240000;8.995355
6.250000;8.995954
6.260000;8.674944
6.270000;8.043841
6.280000;7.446741
6.290000;6.893506
6.300000;6.381355
6.310000;5.907252
6.320000;5.468374
6.330000;5.062101
6.340000;4.686013
6.350000;4.337866
6.360000;4.015585
6.370000;3.717247
6.380000;3.441075
6.390000;3.185420
6.400000;2.948760
6.410000;2.729682
6.420000;2.526880
6.430000;2.339146
6.440000;2.165359
6.450000;2.004484
6.460000;1.855561
6.470000;1.717702
6.480000;1.590086
6.490000;1.471951
6.500000;1.362592
6.510000;1.261358
6.520000;1.173520
6.530000;1.137689
6.540000;1.176187
6.550000;1.260534
6.560000;1.360327
6.570000;1.456714
6.580000;1.541587
6.590000;1.613311
6.600000;1.673119
6.610000;1.723028
6.620000;1.764920
6.630000;1.800297
6.640000;1.830299
6.650000;1.855799
6.660000;1.877490
6.670000;1.895942
6.680000;1.911633
6.690000;1.924974
6.700000;1.936313
6.710000;1.945949
6.720000;1.954139
6.730000;1.961099
6.740000;1.967014
6.750000;1.972040
6.760000;1.976311
6.770000;1.979942
6.780000;1.983026
6.790000;1.985648
6.800000;1.987875
6.810000;1.989768
6.820000;1.991377
6.830000;1.992743
6.840000;1.993905
6.850000;1.994891
6.860000;1.995729
6.870000;1.996441
6.880000;1.997046
6.890000;1.997559
6.900000;1.997995
6.910000;1.998366
6.920000;1.998680
6.930000;1.998947
6.940000;1.999173
6.950000;1.999366
6.960000;1.999529
6.970000;1.999667
6.980000;1.999784
6.990000;1.999883
7.000000;1.999967
7.010000;1.928578
7.020000;1.788273
7.030000;1.655528
7.040000;1.532535
7.050000;1.418676
7.060000;1.313275
7.070000;1.215706
7.080000;1.125385
7.090000;1.041775
7.100000;0.964376
7.110000;0.892728
7.120000;0.826403
7.130000;0.765005
7.140000;0.708169
7.150000;0.655556
7.160000;0.606851
7.170000;0.561765
7.180000;0.520029
7.190000;0.481394
7.200000;0.445628
7.210000;0.412520
7.220000;0.381872
7.230000;0.353501
7.240000;0.327238
7.250000;0.302926
7.260000;0.280420
7.270000;0.259586
7.280000;0.240300
7.290000;0.222447
7.300000;0.205920
7.310000;0.190622
7.320000;0.176459
7.330000;0.163349
7.340000;0.151213
7.350000;0.139979
7.360000;0.129579
7.370000;0.119952
7.380000;0.111040
7.390000;0.102791
7.400000;0.095154
7.410000;0.088084
7.420000;0.081540
7.430000;0.075482
7.440000;0.069874
7.450000;0.064683
7.460000;0.059877
7.470000;0.055429
7.480000;0.051311
7.490000;0.047498
7.500000;0.043970
7.510000;0.365703
7.520000;1.001072
7.530000;1.482815
7.540000;1.728358
7.550000;1.832120
7.560000;1.869471
7.570000;1.883338
7.580000;1.892523
7.590000;1.902724
7.600000;1.914231
7.610000;1.925924
7.620000;1.936830
7.630000;1.946461
7.640000;1.954715
7.650000;1.961695
7.660000;1.967580
7.670000;1.972546
7.680000;1.976748
7.690000;1.980311
7.700000;1.983338
7.710000;1.985910
7.720000;1.988097
7.730000;1.989956
7.740000;1.991536
7.750000;1.992878
7.760000;1.994019
7.770000;1.994988
7.780000;1.995811
7.790000;1.996511
7.800000;1.997105
7.810000;1.997609
7.820000;1.998038
7.830000;1.998401
7.840000;1.998710
7.850000;1.998972
7.860000;1.999195
7.870000;1.999383
7.880000;1.999543
7.890000;1.999679
7.900000;1.999794
7.910000;1.999891
7.920000;1.999974
7.930000;2.000043
7.940000;2.000102
7.950000;2.000152
7.960000;2.000194
7.970000;2.000229
7.980000;2.000259
7.990000;2.000284
8.000000;2.000305
8.010000;1.928875
8.020000;1.788547
8.030000;1.655782
8.040000;1.532770
8.050000;1.418893
8.060000;1.313477
8.070000;1.215892
8.080000;1.125557
8.090000;1.041934
8.100000;0.964524
8.110000;0.892865
8.120000;0.826529
8.130000;0.765122
8.140000;0.708278
8.150000;0.655656
8.160000;0.606944
8.170000;0.561851
8.180000;0.520109
8.190000;0.481467
8.200000;0.445697
8.210000;0.412584
8.220000;0.381931
8.230000;0.353555
8.240000;0.327288
8.250000;0.302972
8.260000;0.280463
8.270000;0.259626
8.280000;0.240337
8.290000;0.222481
8.300000;0.205952
8.310000;0.190651
8.320000;0.176486
8.330000;0.163374
8.340000;0.151236
8.350000;0.140000
8.360000;0.129599
8.370000;0.119971
8.380000;0.111057
8.390000;0.102806
8.400000;0.095168
8.410000;0.088098
8.420000;0.081553
8.430000;0.075494
8.440000;0.069885
8.450000;0.064693
8.460000;0.059886
8.470000;0.055437
8.480000;0.051318
8.490000;0.047506
8.500000;0.043976
8.510000;0.365709
8.520000;1.001077
8.530000;1.482838
8.540000;1.728411
8.550000;1.832190
8.560000;1.869544
8.570000;1.883404
8.580000;1.892578
8.590000;1.902768
8.600000;1.914266
8.610000;1.925952
8.620000;1.936851
8.630000;1.946476
8.640000;1.954725
8.650000;1.961703
8.660000;1.967584
8.670000;1.972547
8.680000;1.976747
8.690000;1.980309
8.700000;1.983334
8.710000;1.985905
8.720000;1.988090
8.730000;1.989948
8.740000;1.991527
8.750000;1.992869
8.760000;1.994009
8.770000;1.994978
8.780000;1.995801
8.790000;1.996500
8.800000;1.997093
8.810000;1.997598
8.820000;1.998026
8.830000;1.998390
8.840000;1.998698
8.850000;1.998960
8.860000;1.999183
8.870000;1.999371
8.880000;1.999531
8.890000;1.999667
8.900000;1.999782
8.910000;1.999879
8.920000;1.999962
8.930000;2.000031
8.940000;2.000090
8.950000;2.000140
8.960000;2.000182
8.970000;2.000217
8.980000;2.000247
8.990000;2.000272
9.000000;2.000293
9.010000;1.928863
9.020000;1.788536
9.030000;1.655772
9.040000;1.532761
9.050000;1.418885
9.060000;1.313469
9.070000;1.215885
9.080000;1.125551
9.090000;1.041928
9.100000;0.964518
9.110000;0.892859
9.120000;0.826524
9.130000;0.765118
9.140000;0.708274
9.150000;0.655652
9.160000;0.606941
9.170000;0.561848
9.180000;0.520106
9.190000;0.481464
9.200000;0.445694
9.210000;0.412581
9.220000;0.381929
9.230000;0.353553
9.240000;0.327286
9.250000;0.302970
9.260000;0.280461
9.270000;0.259624
9.280000;0.240336
9.290000;0.222480
9.300000;0.205951
9.310000;0.190650
9.320000;0.176485
9.330000;0.163373
9.340000;0.151236
9.350000;0.140000
9.360000;0.129598
9.370000;0.119970
9.380000;0.111057
9.390000;0.102806
9.400000;0.095168
9.410000;0.088097
9.420000;0.081552
9.430000;0.075493
9.440000;0.069884
9.450000;0.064692
9.460000;0.059886
9.470000;0.055437
9.480000;0.051318
9.490000;0.047505
9.500000;0.043976
9.510000;0.040709
9.520000;0.037684
9.530000;0.034885
9.540000;0.032293
9.550000;0.029894
9.560000;0.027673
9.570000;0.025617
9.580000;0.023714
9.590000;0.021952
9.600000;0.020321
9.610000;0.018811
9.620000;0.017414
9.630000;0.016120
9.640000;0.014922
9.650000;0.013814
9.660000;0.012787
9.670000;0.011837
9.680000;0.010958
9.690000;0.010144
9.700000;0.009390
9.710000;0.008692
9.720000;0.008047
9.730000;0.007449
9.740000;0.006895
9.750000;0.006383
9.760000;0.005909
9.770000;0.005470
9.780000;0.005063
9.790000;0.004687
9.800000;0.004339
9.810000;0.004017
9.820000;0.003718
9.830000;0.003442
9.840000;0.003186
9.850000;0.002950
9.860000;0.002730
9.870000;0.002528
9.880000;0.002340
9.890000;0.002166
9.900000;0.002005
9.910000;0.001856
9.920000;0.001718
9.930000;0.001591
9.940000;0.001472
9.950000;0.001363
9.960000;0.001262
9.970000;0.001168
9.980000;0.001081
9.990000;0.001001
10.000000;0.000927
10.010000;0.325858
10.020000;0.964187
10.030000;1.568114
10.040000;2.127674
10.050000;2.645682
10.060000;3.125205
10.070000;3.569102
10.080000;3.980020
10.090000;4.330728
10.100000;4.576653
10.110000;4.718511
10.120000;4.792587
10.130000;4.831575
10.140000;4.855493
10.150000;4.873886
10.160000;4.890221
10.170000;4.905246
10.180000;4.918855
10.190000;4.930872
10.200000;4.941270
10.210000;4.950151
10.220000;4.957692
10.230000;4.964081
10.240000;4.969497
10.250000;4.974091
10.260000;4.977992
10.270000;4.981306
10.280000;4.984123
10.290000;4.986517
10.300000;4.988552
10.310000;4.990282
10.320000;4.991752
10.330000;4.993002
10.340000;4.994064
10.350000;4.994966
10.360000;4.995733
10.370000;4.996385
10.380000;4.996939
10.390000;4.997409
10.400000;4.997809
10.410000;4.998149
10.420000;4.998438
10.430000;4.998683
10.440000;4.998892
10.450000;4.999069
10.460000;4.999220
10.470000;4.999348
10.480000;4.999456
10.490000;4.999548
10.500000;4.999627
10.510000;4.999693
10.520000;4.999750
10.530000;4.999798
10.540000;4.999839
10.550000;4.999873
10.560000;4.999902
10.570000;4.999927
10.580000;4.999948
10.590000;4.999966
10.600000;4.999981
10.610000;4.999994
10.620000;5.000005
10.630000;5.000014
10.640000;5.000022
10.650000;5.000028
10.660000;5.000034
10.670000;5.000039
10.680000;5.000042
10.690000;5.000046
10.700000;5.000048
10.710000;5.000051
10.720000;5.000053
10.730000;5.000054
10.740000;5.000055
10.750000;5.000056
10.760000;5.000057
10.770000;5.000058
10.780000;5.000058
10.790000;5.000059
10.800000;5.000059
10.810000;5.000059
10.820000;5.000059
10.830000;5.000059
10.840000;5.000059
10.850000;5.000059
10.860000;5.000059
10.870000;5.000059
10.880000;5.000059
10.890000;5.000059
10.900000;5.000059
10.910000;5.000058
10.920000;5.000058
10.930000;5.000058
10.940000;5.000058
10.950000;5.000057
10.960000;5.000057
10.970000;5.000057
10.980000;5.000057
10.990000;5.000056
11.000000;5.000056
11.010000;4.988056
11.020000;4.967113
11.030000;4.954893
11.040000;4.952359
11.050000;4.955733
11.060000;4.961450
11.070000;4.967383
11.080000;4.972630
11.090000;4.976991
11.100000;4.980558
11.110000;4.983494
11.120000;4.985945
11.130000;4.988015
11.140000;4.989778
11.150000;4.991283
11.160000;4.992569
11.170000;4.993669
11.180000;4.994607
11.190000;4.995407
11.200000;4.996090
11.210000;4.996672
11.220000;4.997169
11.230000;4.997592
11.240000;4.997953
11.250000;4.998260
11.260000;4.998523
11.270000;4.998746
11.280000;4.998937
11.290000;4.999100
11.300000;4.999238
11.310000;4.999357
11.320000;4.999458
11.330000;4.999543
11.340000;4.999617
11.350000;4.999679
11.360000;4.999732
11.370000;4.999778
11.380000;4.999816
11.390000;4.999849
11.400000;4.999877
11.410000;4.999901
11.420000;4.999922
11.430000;4.999939
11.440000;4.999954
11.450000;4.999966
11.460000;4.999977
11.470000;4.999986
11.480000;4.999994
11.490000;5.000000
11.500000;5.000006
11.510000;5.000010
11.520000;5.000014
11.530000;5.000018
11.540000;5.000021
11.550000;5.000023
11.560000;5.000025
11.570000;5.000027
11.580000;5.000028
11.590000;5.000029
11.600000;5.000030
11.610000;5.000031
11.620000;5.000032
11.630000;5.000032
11.640000;5.000033
11.650000;5.000033
11.660000;5.000033
11.670000;5.000034
11.680000;5.000034
11.690000;5.000034
11.700000;5.000034
11.710000;5.000034
11.720000;5.000034
11.730000;5.000034
11.740000;5.000034
11.750000;5.000034
11.760000;5.000034
11.770000;5.000034
11.780000;5.000033
11.790000;5.000033
11.800000;5.000033
11.810000;5.000033
11.820000;5.000033
11.830000;5.000033
11.840000;5.000033
11.850000;5.000033
11.860000;5.000032
11.870000;5.000032
11.880000;5.000032
11.890000;5.000032
11.900000;5.000032
11.910000;5.000032
11.920000;5.000031
11.930000;5.000031
11.940000;5.000031
11.950000;5.000031
11.960000;5.000031
11.970000;5.000031
11.980000;5.000031
11.990000;5.000030
12.000000;5.000030
12.010000;4.988030
12.020000;4.967116
12.030000;4.954996
12.040000;4.952609
12.050000;4.956097
12.060000;4.961847
12.070000;4.967736
12.080000;4.972892
12.090000;4.977147
12.100000;4.980618
12.110000;4.983478
12.120000;4.985874
12.130000;4.987908
12.140000;4.989648
12.150000;4.991140
12.160000;4.992420
12.170000;4.993517
12.180000;4.994457
12.190000;4.995261
12.200000;4.995949
12.210000;4.996537
12.220000;4.997040
12.230000;4.997471
12.240000;4.997839
12.250000;4.998154
12.260000;4.998424
12.270000;4.998655
12.280000;4.998852
12.290000;4.999021
12.300000;4.999165
12.310000;4.999289
12.320000;4.999394
12.330000;4.999485
12.340000;4.999562
12.350000;4.999628
12.360000;4.999685
12.370000;4.999733
12.380000;4.999774
12.390000;4.999810
12.400000;4.999840
12.410000;4.999866
12.420000;4.999888
12.430000;4.999907
12.440000;4.999923
12.450000;4.999937
12.460000;4.999949
12.470000;4.999959
12.480000;4.999967
12.490000;4.999975
12.500000;4.999981
12.510000;4.999986
12.520000;4.999991
12.530000;4.999995
12.540000;4.999998
12.550000;5.000001
12.560000;5.000003
12.570000;5.000005
12.580000;5.000007
12.590000;5.000009
12.600000;5.000010
12.610000;5.000011
12.620000;5.000012
12.630000;5.000013
12.640000;5.000013
12.650000;5.000014
12.660000;5.000014
12.670000;5.000015
12.680000;5.000015
12.690000;5.000015
12.700000;5.000015
12.710000;5.000015
12.720000;5.000016
12.730000;5.000016
12.740000;5.000016
12.750000;5.000016
12.760000;5.000016
12.770000;5.000016
12.780000;5.000016
12.790000;5.000016
12.800000;5.000016
12.810000;5.000016
12.820000;5.000016
12.830000;5.000016
12.840000;5.000016
12.850000;5.000016
12.860000;5.000015
12.870000;5.000015
12.880000;5.000015
12.890000;5.000015
12.900000;5.000015
12.910000;5.000015
12.920000;5.000015
12.930000;5.000015
12.940000;5.000015
12.950000;5.000015
12.960000;5.000015
12.970000;5.000015
12.980000;5.000015
12.990000;5.000015
13.000000;5.000015
13.010000;5.024015
13.020000;5.065958
13.030000;5.090598
13.040000;5.095959
13.050000;5.089440
13.060000;5.078078
13.070000;5.066127
13.080000;5.055449
13.090000;5.046513
13.100000;5.039182
13.110000;5.033151
13.120000;5.028134
13.130000;5.023915
13.140000;5.020342
13.150000;5.017303
13.160000;5.014716
13.170000;5.012514
13.180000;5.010640
13.190000;5.009047
13.200000;5.007692
13.210000;5.006541
13.220000;5.005562
13.230000;5.004731
13.240000;5.004024
13.250000;5.003424
13.260000;5.002913
13.270000;5.002479
13.280000;5.002111
13.290000;5.001797
13.300000;5.001531
13.310000;5.001304
13.320000;5.001112
13.330000;5.000948
13.340000;5.000809
13.350000;5.000691
13.360000;5.000590
13.370000;5.000505
13.380000;5.000432
13.390000;5.000371
13.400000;5.000318
13.410000;5.000274
13.420000;5.000236
13.430000;5.000203
13.440000;5.000176
13.450000;5.000153
13.460000;5.000133
13.470000;5.000116
13.480000;5.000102
13.490000;5.000089
13.500000;5.000079
13.510000;5.000070
13.520000;5.000062
13.530000;5.000056
13.540000;5.000051
13.550000;5.000046
13.560000;5.000042
13.570000;5.000039
13.580000;5.000036
13.590000;5.000033
13.600000;5.000031
13.610000;5.000029
13.620000;5.000028
13.630000;5.000026
13.640000;5.000025
13.650000;5.000024
13.660000;5.000023
13.670000;5.000023
13.680000;5.000022
13.690000;5.000021
13.700000;5.000021
13.710000;5.000020
13.720000;5.000020
13.730000;5.000020
13.740000;5.000019
13.750000;5.000019
13.760000;5.000019
13.770000;5.000019
13.780000;5.000018
13.790000;5.000018
13.800000;5.000018
13.810000;5.000018
13.820000;5.000018
13.830000;5.000018
13.840000;5.000018
13.850000;5.000017
13.860000;5.000017
13.870000;5.000017
13.880000;5.000017
13.890000;5.000017
13.900000;5.000017
13.910000;5.000017
13.920000;5.000017
13.930000;5.000017
13.940000;5.000016
13.950000;5.000016
13.960000;5.000016
13.970000;5.000016
