Zeit [s];y
1.430000;0.034941
1.440000;0.032345
1.450000;0.029942
1.460000;0.027718
1.470000;0.025658
1.480000;0.023752
1.490000;0.021988
1.500000;0.345354
1.510000;0.982235
1.520000;1.584821
1.530000;2.143140
1.540000;2.659999
1.550000;3.138458
1.560000;3.581370
1.570000;3.991376
1.580000;4.350632
1.590000;4.609962
1.600000;4.755402
1.610000;4.825168
1.620000;4.856757
1.630000;4.873390
1.640000;4.885882
1.650000;4.897822
1.660000;4.909659
1.670000;4.920942
1.680000;4.931238
1.690000;4.940354
1.700000;4.948291
1.710000;4.955154
1.720000;4.961082
1.730000;4.966206
1.740000;4.970644
1.750000;4.974491
1.760000;4.977828
1.770000;4.980724
1.780000;4.983237
1.790000;4.985418
1.800000;4.987311
1.810000;4.988953
1.820000;4.990378
1.830000;4.991615
1.840000;4.992688
1.850000;4.993619
1.860000;4.994427
1.870000;4.995128
1.880000;4.995737
1.890000;4.996265
1.900000;4.996723
1.910000;4.997121
1.920000;4.997467
1.930000;4.997767
1.940000;4.998027
1.950000;4.998254
1.960000;4.998450
1.970000;4.998621
1.980000;4.998769
1.990000;4.998898
2.000000;4.999010
2.010000;4.999107
2.020000;4.999192
2.030000;4.999265
2.040000;4.999330
2.050000;4.999385
2.060000;4.999434
2.070000;4.999476
2.080000;4.999513
2.090000;4.999546
2.100000;4.999574
2.110000;4.999599
2.120000;4.999620
2.130000;4.999639
2.140000;4.999656
2.150000;4.999670
2.160000;4.999683
2.170000;4.999695
2.180000;4.999705
2.190000;4.999713
2.200000;4.999721
2.210000;4.999728
2.220000;4.999735
2.230000;4.999740
2.240000;4.999745
2.250000;4.999750
2.260000;4.999754
2.270000;4.999758
2.280000;4.999761
2.290000;4.999765
2.300000;4.999767
2.310000;4.999770
2.320000;4.999773
2.330000;4.999775
2.340000;4.999777
2.350000;4.999779
2.360000;4.999781
2.370000;4.999783
2.380000;4.999785
2.390000;4.999787
2.400000;4.999788
2.410000;4.999790
2.420000;4.999792
2.430000;4.999793
2.440000;4.999795
2.450000;4.999796
2.460000;4.999797
2.470000;4.999799
2.480000;4.999800
2.490000;4.999801
2.500000;4.999803
2.510000;4.821239
2.520000;4.470488
2.530000;4.138640
2.540000;3.831171
2.550000;3.546535
2.560000;3.283046
2.570000;3.039132
2.580000;2.813340
2.590000;2.604323
2.600000;2.410835
2.610000;2.231722
2.620000;2.065917
2.630000;1.912430
2.640000;1.770346
2.650000;1.638818
2.660000;1.517062
2.670000;1.404352
2.680000;1.300016
2.690000;1.203431
2.700000;1.114023
2.710000;1.031256
2.720000;0.954639
2.730000;0.883714
2.740000;0.818059
2.750000;0.757281
2.760000;0.701019
2.770000;0.648937
2.780000;0.600724
2.790000;0.556094
2.800000;0.514779
2.810000;0.476533
2.820000;0.441129
2.830000;0.408356
2.840000;0.378017
2.850000;0.349932
2.860000;0.323934
2.870000;0.299867
2.880000;0.277589
2.890000;0.256965
2.900000;0.237874
2.910000;0.220201
2.920000;0.203841
2.930000;0.188697
2.940000;0.174678
2.950000;0.161700
2.960000;0.149687
2.970000;0.138566
2.980000;0.128271
2.990000;0.118741
3.000000;0.109919
3.010000;0.101753
3.020000;0.094193
3.030000;0.087195
3.040000;0.080717
3.050000;0.074720
3.060000;0.069169
3.070000;0.064030
3.080000;0.059273
3.090000;0.054869
3.100000;0.050793
3.110000;0.047019
3.120000;0.043526
3.130000;0.040292
3.140000;0.037298
3.150000;0.034527
3.160000;0.031962
3.170000;0.029588
3.180000;0.027389
3.190000;0.025354
3.200000;0.023471
3.210000;0.021727
3.220000;0.020113
3.230000;0.018618
3.240000;0.017235
3.250000;0.015955
3.260000;0.014769
3.270000;0.013672
3.280000;0.012656
3.290000;0.011716
3.300000;0.010846
3.310000;0.010040
3.320000;0.009294
3.330000;0.008603
3.340000;0.007964
3.350000;0.007373
3.360000;0.006825
3.370000;0.006318
3.380000;0.005848
3.390000;0.005414
3.400000;0.005012
3.410000;0.004639
3.420000;0.004295
3.430000;0.003976
3.440000;0.003680
3.450000;0.003407
3.460000;0.003154
3.470000;0.002919
3.480000;0.002702
3.490000;0.002502
3.500000;0.002316
3.510000;0.327144
3.520000;0.965377
3.530000;1.569216
3.540000;2.128695
3.550000;2.646626
3.560000;3.126079
3.570000;3.569911
3.580000;3.980769
3.590000;4.361102
3.600000;4.713178
3.610000;5.039096
3.620000;5.340801
3.630000;5.620090
3.640000;5.878630
3.650000;6.117961
3.660000;6.339511
3.670000;6.544602
3.680000;6.734455
3.690000;6.910203
3.700000;7.072894
3.710000;7.210232
3.720000;7.317258
3.730000;7.405979
3.740000;7.482475
3.750000;7.549500
3.760000;7.608354
3.770000;7.659863
3.780000;7.704763
3.790000;7.743787
3.800000;7.777649
3.810000;7.807015
3.820000;7.832479
3.830000;7.854564
3.840000;7.873721
3.850000;7.890341
3.860000;7.904760
3.870000;7.917271
3.880000;7.928126
3.890000;7.937544
3.900000;7.945715
3.910000;7.952805
3.920000;7.958957
3.930000;7.964294
3.940000;7.968926
3.950000;7.972944
3.960000;7.976431
3.970000;7.979457
3.980000;7.982083
3.990000;7.984361
4.000000;7.986339
4.010000;7.988055
4.020000;7.989544
4.030000;7.990837
4.040000;7.991959
4.050000;7.992933
4.060000;7.993779
4.070000;7.994513
4.080000;7.995151
4.090000;7.995704
4.100000;7.996185
4.110000;7.996603
4.120000;7.996966
4.130000;7.997281
4.140000;7.997555
4.150000;7.997794
4.160000;7.998001
4.170000;7.998181
4.180000;7.998338
4.190000;7.998475
4.200000;7.998594
4.210000;7.998698
4.220000;7.998789
4.230000;7.998868
4.240000;7.998937
4.250000;7.998998
4.260000;7.999051
4.270000;7.999097
4.280000;7.999138
4.290000;7.999174
4.300000;7.999205
4.310000;7.999233
4.320000;7.999258
4.330000;7.999280
4.340000;7.999299
4.350000;7.999316
4.360000;7.999332
4.370000;7.999346
4.380000;7.999358
4.390000;7.999370
4.400000;7.999380
4.410000;7.999389
4.420000;7.999398
4.430000;7.999406
4.440000;7.999413
4.450000;7.999420
4.460000;7.999426
4.470000;7.999432
4.480000;7.999438
4.490000;7.999443
4.500000;7.999448
4.510000;7.713756
4.520000;7.152570
4.530000;6.621630
4.540000;6.129694
4.550000;5.674289
4.560000;5.252719
4.570000;4.862468
4.580000;4.501212
4.590000;4.166795
4.600000;3.857223
4.610000;3.570651
4.620000;3.305370
4.630000;3.059797
4.640000;2.832470
4.650000;2.622032
4.660000;2.427228
4.670000;2.246898
4.680000;2.079965
4.690000;1.925434
4.700000;1.782384
4.710000;1.649962
4.720000;1.527378
4.730000;1.413902
4.740000;1.308856
4.750000;1.211615
4.760000;1.121598
4.770000;1.038269
4.780000;0.961131
4.790000;0.889723
4.800000;0.823622
4.810000;0.762431
4.820000;0.705786
4.830000;0.653350
4.840000;0.604809
4.850000;0.559875
4.860000;0.518279
4.870000;0.479773
4.880000;0.444129
4.890000;0.411132
4.900000;0.380587
4.910000;0.352312
4.920000;0.326137
4.930000;0.301906
4.940000;0.279476
4.950000;0.258713
4.960000;0.239491
4.970000;0.221698
4.980000;0.205227
4.990000;0.189980
5.000000;0.175866
5.010000;0.162800
5.020000;0.150704
5.030000;0.139508
5.040000;0.129143
5.050000;0.119548
5.060000;0.110667
5.070000;0.102445
5.080000;0.094834
5.090000;0.087788
5.100000;0.081266
5.110000;0.075228
5.120000;0.069639
5.130000;0.064465
5.140000;0.059676
5.150000;0.055242
5.160000;0.051138
5.170000;0.047339
5.180000;0.043822
5.190000;0.040566
5.200000;0.037552
5.210000;0.034762
5.220000;0.032179
5.230000;0.029789
5.240000;0.027576
5.250000;0.025527
5.260000;0.023630
5.270000;0.021875
5.280000;0.020250
5.290000;0.018745
5.300000;0.017352
5.310000;0.016063
5.320000;0.014870
5.330000;0.013765
5.340000;0.012742
5.350000;0.011796
5.360000;0.010919
5.370000;0.010108
5.380000;0.009357
5.390000;0.008662
5.400000;0.008018
5.410000;0.007423
5.420000;0.006871
5.430000;0.006361
5.440000;0.005888
5.450000;0.005451
5.460000;0.005046
5.470000;0.004671
5.480000;0.004324
5.490000;0.004003
5.500000;0.003705
5.510000;0.328430
5.520000;0.966568
5.530000;1.570318
5.540000;2.129715
5.550000;2.647571
5.560000;3.126954
5.570000;3.570721
5.580000;3.981518
5.590000;4.361795
5.600000;4.713820
5.610000;5.039691
5.620000;5.341351
5.630000;5.620599
5.640000;5.879101
5.650000;6.118398
5.660000;6.339915
5.670000;6.544976
5.680000;6.734801
5.690000;6.910523
5.700000;7.073190
5.710000;7.223772
5.720000;7.363166
5.730000;7.492204
5.740000;7.611655
5.750000;7.722232
5.760000;7.824593
5.770000;7.919349
5.780000;8.007065
5.790000;8.088265
5.800000;8.156225
5.810000;8.218857
5.820000;8.273162
5.830000;8.320327
5.840000;8.374740
5.850000;8.423252
5.860000;8.468088
5.870000;8.514825
5.880000;8.554199
5.890000;8.590087
5.900000;8.627381
5.910000;8.658396
5.920000;8.685551
5.930000;8.714704
5.940000;8.738991
5.950000;8.759003
5.960000;8.781565
5.970000;8.804973
5.980000;8.823432
5.990000;8.837842
6.000000;8.853283
6.010000;8.869686
6.020000;8.885799
6.030000;8.900653
6.040000;8.913818
6.050000;8.925258
6.060000;8.935127
6.070000;8.943634
6.080000;8.950982
6.090000;8.957343
6.100000;8.962857
6.110000;8.967642
6.120000;8.971796
6.130000;8.975400
6.140000;8.978529
6.150000;8.981245
6.160000;8.983602
6.170000;8.985647
6.180000;8.987423
6.190000;8.988964
6.200000;8.990302
6.210000;8.991463
6.220000;8.992471
6.230000;8.993347
6.240000;8.994107
6.250000;8.994767
6.260000;8.673833
6.270000;8.042811
6.280000;7.445788
6.290000;6.892624
6.300000;6.380538
6.310000;5.906496
6.320000;5.467674
6.330000;5.061453
6.340000;4.685413
6.350000;4.337311
6.360000;4.015071
6.370000;3.716771
6.380000;3.440634
6.390000;3.185012
6.400000;2.948382
6.410000;2.729332
6.420000;2.526557
6.430000;2.338847
6.440000;2.165082
6.450000;2.004228
6.460000;1.855324
6.470000;1.717482
6.480000;1.589882
6.490000;1.471762
6.500000;1.362418
6.510000;1.268486
6.520000;1.225438
6.530000;1.251336
6.540000;1.319483
6.550000;1.402343
6.560000;1.483220
6.570000;1.555114
6.580000;1.616661
6.590000;1.668880
6.600000;1.713362
6.610000;1.751535
6.620000;1.784500
6.630000;1.813073
6.640000;1.837879
6.650000;1.859421
6.660000;1.878124
6.670000;1.894357
6.680000;1.908443
6.690000;1.920663
6.700000;1.931263
6.710000;1.940459
6.720000;1.948436
6.730000;1.955357
6.740000;1.961360
6.750000;1.966567
6.760000;1.971085
6.770000;1.975003
6.780000;1.978402
6.790000;1.981351
6.800000;1.983908
6.810000;1.986126
6.820000;1.988050
6.830000;1.989719
6.840000;1.991166
6.850000;1.992421
6.860000;1.993509
6.870000;1.994453
6.880000;1.995271
6.890000;1.995980
6.900000;1.996595
6.910000;1.997128
6.920000;1.997590
6.930000;1.997990
6.940000;1.998336
6.950000;1.998637
6.960000;1.998897
6.970000;1.999122
6.980000;1.999317
6.990000;1.999485
7.000000;1.999631
7.010000;1.928283
7.020000;1.788000
7.030000;1.655276
7.040000;1.532302
7.050000;1.418460
7.060000;1.313075
7.070000;1.215521
7.080000;1.125214
7.090000;1.041616
7.100000;0.964229
7.110000;0.892592
7.120000;0.826277
7.130000;0.764889
7.140000;0.708061
7.150000;0.655456
7.160000;0.606759
7.170000;0.561680
7.180000;0.519950
7.190000;0.481320
7.200000;0.445561
7.210000;0.412458
7.220000;0.381814
7.230000;0.353447
7.240000;0.327188
7.250000;0.302880
7.260000;0.280377
7.270000;0.259547
7.280000;0.240264
7.290000;0.222413
7.300000;0.205889
7.310000;0.190593
7.320000;0.176432
7.330000;0.163324
7.340000;0.151190
7.350000;0.139958
7.360000;0.129559
7.370000;0.119934
7.380000;0.111023
7.390000;0.102775
7.400000;0.095139
7.410000;0.088071
7.420000;0.081528
7.430000;0.075471
7.440000;0.069864
7.450000;0.064673
7.460000;0.059868
7.470000;0.055420
7.480000;0.051303
7.490000;0.047491
7.500000;0.043963
7.510000;0.365697
7.520000;1.001066
7.530000;1.489073
7.540000;1.743613
7.550000;1.849407
7.560000;1.883907
7.570000;1.893394
7.580000;1.898561
7.590000;1.905678
7.600000;1.914974
7.610000;1.925099
7.620000;1.934885
7.630000;1.943719
7.640000;1.951424
7.650000;1.958056
7.660000;1.963752
7.670000;1.968656
7.680000;1.972892
7.690000;1.976561
7.700000;1.979743
7.710000;1.982505
7.720000;1.984901
7.730000;1.986980
7.740000;1.988784
7.750000;1.990348
7.760000;1.991705
7.770000;1.992881
7.780000;1.993901
7.790000;1.994786
7.800000;1.995553
7.810000;1.996218
7.820000;1.996794
7.830000;1.997294
7.840000;1.997727
7.850000;1.998102
7.860000;1.998427
7.870000;1.998709
7.880000;1.998953
7.890000;1.999164
7.900000;1.999346
7.910000;1.999505
7.920000;1.999641
7.930000;1.999759
7.940000;1.999861
7.950000;1.999950
7.960000;2.000026
7.970000;2.000091
7.980000;2.000148
7.990000;2.000196
8.000000;2.000238
8.010000;1.928820
8.020000;1.788496
8.030000;1.655735
8.040000;1.532727
8.050000;1.418853
8.060000;1.313440
8.070000;1.215858
8.080000;1.125526
8.090000;1.041905
8.100000;0.964497
8.110000;0.892839
8.120000;0.826506
8.130000;0.765101
8.140000;0.708258
8.150000;0.655638
8.160000;0.606927
8.170000;0.561836
8.180000;0.520094
8.190000;0.481454
8.200000;0.445684
8.210000;0.412572
8.220000;0.381920
8.230000;0.353545
8.240000;0.327279
8.250000;0.302964
8.260000;0.280455
8.270000;0.259619
8.280000;0.240330
8.290000;0.222475
8.300000;0.205946
8.310000;0.190645
8.320000;0.176481
8.330000;0.163370
8.340000;0.151232
8.350000;0.139996
8.360000;0.129595
8.370000;0.119967
8.380000;0.111054
8.390000;0.102803
8.400000;0.095166
8.410000;0.088095
8.420000;0.081550
8.430000;0.075492
8.440000;0.069883
8.450000;0.064691
8.460000;0.059885
8.470000;0.055436
8.480000;0.051317
8.490000;0.047504
8.500000;0.043975
8.510000;0.365708
8.520000;1.001076
8.530000;1.489080
8.540000;1.743613
8.550000;1.849399
8.560000;1.883892
8.570000;1.893374
8.580000;1.898536
8.590000;1.905650
8.600000;1.914942
8.610000;1.925065
8.620000;1.934849
8.630000;1.943681
8.640000;1.951385
8.650000;1.958015
8.660000;1.963709
8.670000;1.968612
8.680000;1.972848
8.690000;1.976517
8.700000;1.979698
8.710000;1.982459
8.720000;1.984855
8.730000;1.986934
8.740000;1.988737
8.750000;1.990302
8.760000;1.991658
8.770000;1.992835
8.780000;1.993855
8.790000;1.994740
8.800000;1.995507
8.810000;1.996172
8.820000;1.996748
8.830000;1.997248
8.840000;1.997681
8.850000;1.998057
8.860000;1.998382
8.870000;1.998664
8.880000;1.998908
8.890000;1.999119
8.900000;1.999302
8.910000;1.999460
8.920000;1.999597
8.930000;1.999716
8.940000;1.999818
8.950000;1.999906
8.960000;1.999983
8.970000;2.000048
8.980000;2.000105
8.990000;2.000154
9.000000;2.000196
9.010000;1.928780
9.020000;1.788459
9.030000;1.655701
9.040000;1.532695
9.050000;1.418824
9.060000;1.313412
9.070000;1.215832
9.080000;1.125502
9.090000;1.041883
9.100000;0.964476
9.110000;0.892821
9.120000;0.826489
9.130000;0.765085
9.140000;0.708243
9.150000;0.655624
9.160000;0.606915
9.170000;0.561824
9.180000;0.520083
9.190000;0.481444
9.200000;0.445675
9.210000;0.412563
9.220000;0.381912
9.230000;0.353538
9.240000;0.327272
9.250000;0.302957
9.260000;0.280449
9.270000;0.259613
9.280000;0.240325
9.290000;0.222470
9.300000;0.205942
9.310000;0.190641
9.320000;0.176478
9.330000;0.163366
9.340000;0.151229
9.350000;0.139993
9.360000;0.129593
9.370000;0.119965
9.380000;0.111052
9.390000;0.102801
9.400000;0.095164
9.410000;0.088093
9.420000;0.081549
9.430000;0.075490
9.440000;0.069881
9.450000;0.064690
9.460000;0.059883
9.470000;0.055434
9.480000;0.051316
9.490000;0.047503
9.500000;0.043974
9.510000;0.040707
9.520000;0.037683
9.530000;0.034883
9.540000;0.032291
9.550000;0.029892
9.560000;0.027672
9.570000;0.025616
9.580000;0.023713
9.590000;0.021951
9.600000;0.020320
9.610000;0.018810
9.620000;0.017413
9.630000;0.016119
9.640000;0.014922
9.650000;0.013813
9.660000;0.012787
9.670000;0.011837
9.680000;0.010957
9.690000;0.010143
9.700000;0.009390
9.710000;0.008692
9.720000;0.008046
9.730000;0.007448
9.740000;0.006895
9.750000;0.006383
9.760000;0.005909
9.770000;0.005470
9.780000;0.005063
9.790000;0.004687
9.800000;0.004339
9.810000;0.004017
9.820000;0.003718
9.830000;0.003442
9.840000;0.003186
9.850000;0.002949
9.860000;0.002730
9.870000;0.002527
9.880000;0.002340
9.890000;0.002166
9.900000;0.002005
9.910000;0.001856
9.920000;0.001718
9.930000;0.001590
9.940000;0.001472
9.950000;0.001363
9.960000;0.001262
9.970000;0.001168
9.980000;0.001081
9.990000;0.001001
10.000000;0.000926
10.010000;0.325858
10.020000;0.964187
10.030000;1.568114
10.040000;2.127674
10.050000;2.645682
10.060000;3.125205
10.070000;3.569102
10.080000;3.980020
10.090000;4.329856
10.100000;4.572137
10.110000;4.708011
10.120000;4.776396
10.130000;4.811518
10.140000;4.833579
10.150000;4.851626
10.160000;4.868516
10.170000;4.884538
10.180000;4.899325
10.190000;4.912576
10.200000;4.924214
10.210000;4.934324
10.220000;4.943071
10.230000;4.950635
10.240000;4.957181
10.250000;4.962853
10.260000;4.967771
10.270000;4.972038
10.280000;4.975740
10.290000;4.978953
10.300000;4.981740
10.310000;4.984158
10.320000;4.986256
10.330000;4.988077
10.340000;4.989656
10.350000;4.991026
10.360000;4.992214
10.370000;4.993246
10.380000;4.994140
10.390000;4.994916
10.400000;4.995590
10.410000;4.996174
10.420000;4.996681
10.430000;4.997121
10.440000;4.997502
10.450000;4.997833
10.460000;4.998120
10.470000;4.998369
10.480000;4.998585
10.490000;4.998773
10.500000;4.998936
10.510000;4.999077
10.520000;4.999199
10.530000;4.999305
10.540000;4.999397
10.550000;4.999477
10.560000;4.999547
10.570000;4.999607
10.580000;4.999659
10.590000;4.999704
10.600000;4.999744
10.610000;4.999778
10.620000;4.999807
10.630000;4.999833
10.640000;4.999855
10.650000;4.999875
10.660000;4.999891
10.670000;4.999906
10.680000;4.999918
10.690000;4.999929
10.700000;4.999939
10.710000;4.999947
10.720000;4.999954
10.730000;4.999960
10.740000;4.999966
10.750000;4.999970
10.760000;4.999974
10.770000;4.999978
10.780000;4.999981
10.790000;4.999984
10.800000;4.999986
10.810000;4.999988
10.820000;4.999990
10.830000;4.999991
10.840000;4.999992
10.850000;4.999994
10.860000;4.999995
10.870000;4.999995
10.880000;4.999996
10.890000;4.999997
10.900000;4.999997
10.910000;4.999998
10.920000;4.999998
10.930000;4.999999
10.940000;4.999999
10.950000;4.999999
10.960000;4.999999
10.970000;5.000000
10.980000;5.000000
10.990000;5.000000
11.000000;5.000000
11.010000;4.988000
11.020000;4.967047
11.030000;4.954764
11.040000;4.952051
11.050000;4.955113
11.060000;4.960431
11.070000;4.965957
11.080000;4.970854
11.090000;4.974956
11.100000;4.978362
11.110000;4.981226
11.120000;4.983671
11.130000;4.985785
11.140000;4.987624
11.150000;4.989228
11.160000;4.990626
11.170000;4.991844
11.180000;4.992904
11.190000;4.993826
11.200000;4.994629
11.210000;4.995327
11.220000;4.995934
11.230000;4.996462
11.240000;4.996922
11.250000;4.997321
11.260000;4.997669
11.270000;4.997971
11.280000;4.998234
11.290000;4.998463
11.300000;4.998662
11.310000;4.998835
11.320000;4.998986
11.330000;4.999117
11.340000;4.999231
11.350000;4.999330
11.360000;4.999417
11.370000;4.999492
11.380000;4.999557
11.390000;4.999614
11.400000;4.999663
11.410000;4.999706
11.420000;4.999744
11.430000;4.999776
11.440000;4.999804
11.450000;4.999829
11.460000;4.999851
11.470000;4.999869
11.480000;4.999885
11.490000;4.999900
11.500000;4.999912
11.510000;4.999923
11.520000;4.999932
11.530000;4.999940
11.540000;4.999947
11.550000;4.999953
11.560000;4.999959
11.570000;4.999963
11.580000;4.999967
11.590000;4.999971
11.600000;4.999974
11.610000;4.999977
11.620000;4.999979
11.630000;4.999981
11.640000;4.999983
11.650000;4.999984
11.660000;4.999986
11.670000;4.999987
11.680000;4.999988
11.690000;4.999989
11.700000;4.999989
11.710000;4.999990
11.720000;4.999991
11.730000;4.999991
11.740000;4.999992
11.750000;4.999992
11.760000;4.999993
11.770000;4.999993
11.780000;4.999993
11.790000;4.999993
11.800000;4.999994
11.810000;4.999994
11.820000;4.999994
11.830000;4.999994
11.840000;4.999994
11.850000;4.999994
11.860000;4.999994
11.870000;4.999995
11.880000;4.999995
11.890000;4.999995
11.900000;4.999995
11.910000;4.999995
11.920000;4.999995
11.930000;4.999995
11.940000;4.999995
11.950000;4.999995
11.960000;4.999995
11.970000;4.999995
11.980000;4.999995
11.990000;4.999995
12.000000;4.999995
12.010000;4.987995
12.020000;4.967071
12.030000;4.954888
12.040000;4.952322
12.050000;4.955499
12.060000;4.960854
12.070000;4.966341
12.080000;4.971153
12.090000;4.975156
12.100000;4.978472
12.110000;4.981262
12.120000;4.983654
12.130000;4.985729
12.140000;4.987542
12.150000;4.989128
12.160000;4.990515
12.170000;4.991726
12.180000;4.992783
12.190000;4.993705
12.200000;4.994508
12.210000;4.995209
12.220000;4.995821
12.230000;4.996354
12.240000;4.996819
12.250000;4.997224
12.260000;4.997578
12.270000;4.997886
12.280000;4.998155
12.290000;4.998389
12.300000;4.998594
12.310000;4.998772
12.320000;4.998928
12.330000;4.999064
12.340000;4.999182
12.350000;4.999285
12.360000;4.999375
12.370000;4.999454
12.380000;4.999522
12.390000;4.999582
12.400000;4.999634
12.410000;4.999680
12.420000;4.999719
12.430000;4.999754
12.440000;4.999784
12.450000;4.999810
12.460000;4.999833
12.470000;4.999853
12.480000;4.999871
12.490000;4.999886
12.500000;4.999899
12.510000;4.999911
12.520000;4.999921
12.530000;4.999930
12.540000;4.999938
12.550000;4.999945
12.560000;4.999950
12.570000;4.999956
12.580000;4.999960
12.590000;4.999964
12.600000;4.999967
12.610000;4.999970
12.620000;4.999973
12.630000;4.999975
12.640000;4.999977
12.650000;4.999979
12.660000;4.999981
12.670000;4.999982
12.680000;4.999983
12.690000;4.999984
12.700000;4.999985
12.710000;4.999986
12.720000;4.999987
12.730000;4.999987
12.740000;4.999988
12.750000;4.999988
12.760000;4.999989
12.770000;4.999989
12.780000;4.999989
12.790000;4.999990
12.800000;4.999990
12.810000;4.999990
12.820000;4.999990
12.830000;4.999991
12.840000;4.999991
12.850000;4.999991
12.860000;4.999991
12.870000;4.999991
12.880000;4.999991
12.890000;4.999992
12.900000;4.999992
12.910000;4.999992
12.920000;4.999992
12.930000;4.999992
12.940000;4.999992
12.950000;4.999992
12.960000;4.999992
12.970000;4.999992
12.980000;4.999992
12.990000;4.999992
13.000000;4.999992
13.010000;5.023992
13.020000;5.065956
13.030000;5.090724
13.040000;5.096444
13.050000;5.090554
13.060000;5.079997
13.070000;5.068872
13.080000;5.058910
13.090000;5.050506
13.100000;5.043507
13.110000;5.037630
13.120000;5.032626
13.130000;5.028318
13.140000;5.024585
13.150000;5.021341
13.160000;5.018522
13.170000;5.016072
13.180000;5.013945
13.190000;5.012100
13.200000;5.010498
13.210000;5.009109
13.220000;5.007904
13.230000;5.006858
13.240000;5.005951
13.250000;5.005164
13.260000;5.004482
13.270000;5.003889
13.280000;5.003376
13.290000;5.002930
13.300000;5.002543
13.310000;5.002207
13.320000;5.001916
13.330000;5.001664
13.340000;5.001444
13.350000;5.001254
13.360000;5.001089
13.370000;5.000946
13.380000;5.000822
13.390000;5.000714
13.400000;5.000621
13.410000;5.000540
13.420000;5.000469
13.430000;5.000408
13.440000;5.000355
13.450000;5.000309
13.460000;5.000269
13.470000;5.000235
13.480000;5.000205
13.490000;5.000179
13.500000;5.000156
13.510000;5.000136
13.520000;5.000119
13.530000;5.000105
13.540000;5.000092
13.550000;5.000081
13.560000;5.000071
13.570000;5.000063
13.580000;5.000055
13.590000;5.000049
13.600000;5.000043
13.610000;5.000039
13.620000;5.000034
13.630000;5.000031
13.640000;5.000028
13.650000;5.000025
13.660000;5.000023
13.670000;5.000021
13.680000;5.000019
13.690000;5.000017
13.700000;5.000016
13.710000;5.000015
13.720000;5.000014
13.730000;5.000013
13.740000;5.000012
13.750000;5.000011
13.760000;5.000011
13.770000;5.000010
13.780000;5.000010
13.790000;5.000009
13.800000;5.000009
13.810000;5.000009
13.820000;5.000008
13.830000;5.000008
13.840000;5.000008
13.850000;5.000008
13.860000;5.000007
13.870000;5.000007
13.880000;5.000007
13.890000;5.000007
13.900000;5.000007
13.910000;5.000007
13.920000;5.000007
13.930000;5.000007
13.940000;5.000007
13.950000;5.000006
13.960000;5.000006
13.970000;5.000006
