Zeit [s];y
1.430000;0.034939
1.440000;0.032343
1.450000;0.029940
1.460000;0.027716
1.470000;0.025657
1.480000;0.023751
1.490000;0.021986
1.500000;0.345353
1.510000;0.982233
1.520000;1.584820
1.530000;2.143139
1.540000;2.659998
1.550000;3.138457
1.560000;3.581369
1.570000;3.991376
1.580000;4.356186
1.590000;4.627306
1.600000;4.783404
1.610000;4.859650
1.620000;4.893468
1.630000;4.909321
1.640000;4.919422
1.650000;4.928391
1.660000;4.937248
1.670000;4.945785
1.680000;4.953619
1.690000;4.960529
1.700000;4.966477
1.710000;4.971531
1.720000;4.975807
1.730000;4.979423
1.740000;4.982487
1.750000;4.985086
1.760000;4.987293
1.770000;4.989170
1.780000;4.990765
1.790000;4.992121
1.800000;4.993275
1.810000;4.994255
1.820000;4.995088
1.830000;4.995797
1.840000;4.996399
1.850000;4.996911
1.860000;4.997347
1.870000;4.997717
1.880000;4.998031
1.890000;4.998299
1.900000;4.998527
1.910000;4.998720
1.920000;4.998885
1.930000;4.999025
1.940000;4.999144
1.950000;4.999246
1.960000;4.999332
1.970000;4.999405
1.980000;4.999468
1.990000;4.999521
2.000000;4.999567
2.010000;4.999605
2.020000;4.999638
2.030000;4.999667
2.040000;4.999691
2.050000;4.999711
2.060000;4.999729
2.070000;4.999744
2.080000;4.999757
2.090000;4.999768
2.100000;4.999778
2.110000;4.999786
2.120000;4.999793
2.130000;4.999799
2.140000;4.999804
2.150000;4.999809
2.160000;4.999813
2.170000;4.999817
2.180000;4.999820
2.190000;4.999823
2.200000;4.999825
2.210000;4.999827
2.220000;4.999829
2.230000;4.999831
2.240000;4.999833
2.250000;4.999834
2.260000;4.999836
2.270000;4.999837
2.280000;4.999838
2.290000;4.999839
2.300000;4.999840
2.310000;4.999841
2.320000;4.999842
2.330000;4.999843
2.340000;4.999844
2.350000;4.999845
2.360000;4.999846
2.370000;4.999846
2.380000;4.999847
2.390000;4.999848
2.400000;4.999849
2.410000;4.999849
2.420000;4.999850
2.430000;4.999851
2.440000;4.999852
2.450000;4.999852
2.460000;4.999853
2.470000;4.999854
2.480000;4.999854
2.490000;4.999855
2.500000;4.999856
2.510000;4.821290
2.520000;4.470535
2.530000;4.138684
2.540000;3.831212
2.550000;3.546572
2.560000;3.283080
2.570000;3.039164
2.580000;2.813370
2.590000;2.604351
2.600000;2.410861
2.610000;2.231746
2.620000;2.065938
2.630000;1.912450
2.640000;1.770364
2.650000;1.638835
2.660000;1.517078
2.670000;1.404367
2.680000;1.300030
2.690000;1.203444
2.700000;1.114034
2.710000;1.031267
2.720000;0.954649
2.730000;0.883724
2.740000;0.818068
2.750000;0.757289
2.760000;0.701027
2.770000;0.648944
2.780000;0.600731
2.790000;0.556099
2.800000;0.514784
2.810000;0.476538
2.820000;0.441134
2.830000;0.408360
2.840000;0.378021
2.850000;0.349936
2.860000;0.323937
2.870000;0.299870
2.880000;0.277592
2.890000;0.256968
2.900000;0.237877
2.910000;0.220203
2.920000;0.203843
2.930000;0.188699
2.940000;0.174680
2.950000;0.161702
2.960000;0.149688
2.970000;0.138567
2.980000;0.128272
2.990000;0.118742
3.000000;0.109920
3.010000;0.101754
3.020000;0.094194
3.030000;0.087196
3.040000;0.080718
3.050000;0.074721
3.060000;0.069169
3.070000;0.064030
3.080000;0.059273
3.090000;0.054870
3.100000;0.050793
3.110000;0.047019
3.120000;0.043526
3.130000;0.040292
3.140000;0.037299
3.150000;0.034528
3.160000;0.031962
3.170000;0.029588
3.180000;0.027390
3.190000;0.025355
3.200000;0.023471
3.210000;0.021727
3.220000;0.020113
3.230000;0.018619
3.240000;0.017235
3.250000;0.015955
3.260000;0.014770
3.270000;0.013672
3.280000;0.012656
3.290000;0.011716
3.300000;0.010846
3.310000;0.010040
3.320000;0.009294
3.330000;0.008604
3.340000;0.007964
3.350000;0.007373
3.360000;0.006825
3.370000;0.006318
3.380000;0.005848
3.390000;0.005414
3.400000;0.005012
3.410000;0.004639
3.420000;0.004295
3.430000;0.003976
3.440000;0.003680
3.450000;0.003407
3.460000;0.003154
3.470000;0.002919
3.480000;0.002702
3.490000;0.002502
3.500000;0.002316
3.510000;0.327144
3.520000;0.965377
3.530000;1.569216
3.540000;2.128695
3.550000;2.646626
3.560000;3.126079
3.570000;3.569911
3.580000;3.980769
3.590000;4.361102
3.600000;4.713178
3.610000;5.039096
3.620000;5.340801
3.630000;5.620090
3.640000;5.878630
3.650000;6.117961
3.660000;6.339512
3.670000;6.544602
3.680000;6.734455
3.690000;6.910203
3.700000;7.072894
3.710000;7.204231
3.720000;7.302848
3.730000;7.390822
3.740000;7.472769
3.750000;7.547759
3.760000;7.614393
3.770000;7.672215
3.780000;7.721661
3.790000;7.763643
3.800000;7.799206
3.810000;7.829338
3.820000;7.854895
3.830000;7.876594
3.840000;7.895032
3.850000;7.910703
3.860000;7.924025
3.870000;7.935350
3.880000;7.944977
3.890000;7.953161
3.900000;7.960117
3.910000;7.966029
3.920000;7.971055
3.930000;7.975327
3.940000;7.978958
3.950000;7.982045
3.960000;7.984669
3.970000;7.986899
3.980000;7.988795
3.990000;7.990407
4.000000;7.991778
4.010000;7.992943
4.020000;7.993933
4.030000;7.994776
4.040000;7.995492
4.050000;7.996101
4.060000;7.996619
4.070000;7.997059
4.080000;7.997434
4.090000;7.997753
4.100000;7.998024
4.110000;7.998255
4.120000;7.998451
4.130000;7.998619
4.140000;7.998761
4.150000;7.998882
4.160000;7.998986
4.170000;7.999074
4.180000;7.999149
4.190000;7.999214
4.200000;7.999269
4.210000;7.999316
4.220000;7.999356
4.230000;7.999390
4.240000;7.999420
4.250000;7.999445
4.260000;7.999467
4.270000;7.999486
4.280000;7.999502
4.290000;7.999516
4.300000;7.999529
4.310000;7.999539
4.320000;7.999549
4.330000;7.999557
4.340000;7.999564
4.350000;7.999571
4.360000;7.999576
4.370000;7.999582
4.380000;7.999586
4.390000;7.999590
4.400000;7.999594
4.410000;7.999598
4.420000;7.999601
4.430000;7.999604
4.440000;7.999607
4.450000;7.999609
4.460000;7.999612
4.470000;7.999614
4.480000;7.999617
4.490000;7.999619
4.500000;7.999621
4.510000;7.713921
4.520000;7.152723
4.530000;6.621772
4.540000;6.129825
4.550000;5.674411
4.560000;5.252831
4.570000;4.862573
4.580000;4.501308
4.590000;4.166884
4.600000;3.857306
4.610000;3.570727
4.620000;3.305441
4.630000;3.059863
4.640000;2.832531
4.650000;2.622088
4.660000;2.427280
4.670000;2.246946
4.680000;2.080009
4.690000;1.925475
4.700000;1.782422
4.710000;1.649997
4.720000;1.527411
4.730000;1.413932
4.740000;1.308884
4.750000;1.211641
4.760000;1.121622
4.770000;1.038291
4.780000;0.961151
4.790000;0.889743
4.800000;0.823639
4.810000;0.762447
4.820000;0.705801
4.830000;0.653364
4.840000;0.604822
4.850000;0.559887
4.860000;0.518290
4.870000;0.479784
4.880000;0.444138
4.890000;0.411141
4.900000;0.380595
4.910000;0.352319
4.920000;0.326144
4.930000;0.301913
4.940000;0.279482
4.950000;0.258718
4.960000;0.239497
4.970000;0.221703
4.980000;0.205232
4.990000;0.189984
5.000000;0.175869
5.010000;0.162803
5.020000;0.150708
5.030000;0.139511
5.040000;0.129146
5.050000;0.119551
5.060000;0.110669
5.070000;0.102447
5.080000;0.094836
5.090000;0.087790
5.100000;0.081267
5.110000;0.075230
5.120000;0.069640
5.130000;0.064467
5.140000;0.059677
5.150000;0.055243
5.160000;0.051139
5.170000;0.047340
5.180000;0.043823
5.190000;0.040567
5.200000;0.037553
5.210000;0.034763
5.220000;0.032180
5.230000;0.029789
5.240000;0.027576
5.250000;0.025527
5.260000;0.023631
5.270000;0.021875
5.280000;0.020250
5.290000;0.018745
5.300000;0.017353
5.310000;0.016064
5.320000;0.014870
5.330000;0.013765
5.340000;0.012743
5.350000;0.011796
5.360000;0.010920
5.370000;0.010108
5.380000;0.009357
5.390000;0.008662
5.400000;0.008019
5.410000;0.007423
5.420000;0.006871
5.430000;0.006361
5.440000;0.005888
5.450000;0.005451
5.460000;0.005046
5.470000;0.004671
5.480000;0.004324
5.490000;0.004003
5.500000;0.003705
5.510000;0.328430
5.520000;0.966568
5.530000;1.570318
5.540000;2.129715
5.550000;2.647571
5.560000;3.126954
5.570000;3.570721
5.580000;3.981518
5.590000;4.361795
5.600000;4.713820
5.610000;5.039691
5.620000;5.341351
5.630000;5.620599
5.640000;5.879101
5.650000;6.118398
5.660000;6.339916
5.670000;6.544976
5.680000;6.734801
5.690000;6.910523
5.700000;7.073190
5.710000;7.223772
5.720000;7.363166
5.730000;7.492204
5.740000;7.611655
5.750000;7.722232
5.760000;7.824593
5.770000;7.919349
5.780000;8.007065
5.790000;8.083533
5.800000;8.154136
5.810000;8.216921
5.820000;8.274941
5.830000;8.327368
5.840000;8.375850
5.850000;8.429306
5.860000;8.477025
5.870000;8.521130
5.880000;8.558980
5.890000;8.593791
5.900000;8.631080
5.910000;8.663326
5.920000;8.693089
5.930000;8.718161
5.940000;8.739213
5.950000;8.763675
5.960000;8.785061
5.970000;8.803150
5.980000;8.823340
5.990000;8.840317
6.000000;8.853626
6.010000;8.868512
6.020000;8.884668
6.030000;8.900564
6.040000;8.912397
6.050000;8.920415
6.060000;8.928534
6.070000;8.937145
6.080000;8.945656
6.090000;8.953506
6.100000;8.960416
6.110000;8.966341
6.120000;8.971360
6.130000;8.975597
6.140000;8.979178
6.150000;8.982210
6.160000;8.984783
6.170000;8.986969
6.180000;8.988827
6.190000;8.990408
6.200000;8.991752
6.210000;8.992896
6.220000;8.993868
6.230000;8.994695
6.240000;8.995398
6.250000;8.995996
6.260000;8.674985
6.270000;8.043879
6.280000;7.446776
6.290000;6.893539
6.300000;6.381385
6.310000;5.907280
6.320000;5.468399
6.330000;5.062125
6.340000;4.686035
6.350000;4.337886
6.360000;4.015603
6.370000;3.717264
6.380000;3.441091
6.390000;3.185435
6.400000;2.948773
6.410000;2.729695
6.420000;2.526892
6.430000;2.339157
6.440000;2.165369
6.450000;2.004493
6.460000;1.855570
6.470000;1.717710
6.480000;1.590093
6.490000;1.471957
6.500000;1.362598
6.510000;1.261364
6.520000;1.173225
6.530000;1.136863
6.540000;1.175038
6.550000;1.259296
6.560000;1.359147
6.570000;1.455656
6.580000;1.540662
6.590000;1.612509
6.600000;1.672423
6.610000;1.722420
6.620000;1.764388
6.630000;1.799831
6.640000;1.829890
6.650000;1.855439
6.660000;1.877174
6.670000;1.895664
6.680000;1.911388
6.690000;1.924758
6.700000;1.936122
6.710000;1.945781
6.720000;1.953990
6.730000;1.960967
6.740000;1.966896
6.750000;1.971935
6.760000;1.976218
6.770000;1.979858
6.780000;1.982951
6.790000;1.985580
6.800000;1.987814
6.810000;1.989713
6.820000;1.991326
6.830000;1.992697
6.840000;1.993862
6.850000;1.994852
6.860000;1.995693
6.870000;1.996408
6.880000;1.997015
6.890000;1.997530
6.900000;1.997968
6.910000;1.998340
6.920000;1.998656
6.930000;1.998924
6.940000;1.999152
6.950000;1.999345
6.960000;1.999509
6.970000;1.999648
6.980000;1.999766
6.990000;1.999866
7.000000;1.999950
7.010000;1.928562
7.020000;1.788258
7.030000;1.655515
7.040000;1.532523
7.050000;1.418664
7.060000;1.313265
7.070000;1.215696
7.080000;1.125376
7.090000;1.041766
7.100000;0.964368
7.110000;0.892721
7.120000;0.826396
7.130000;0.764999
7.140000;0.708163
7.150000;0.655550
7.160000;0.606846
7.170000;0.561761
7.180000;0.520025
7.190000;0.481390
7.200000;0.445625
7.210000;0.412517
7.220000;0.381869
7.230000;0.353498
7.240000;0.327235
7.250000;0.302923
7.260000;0.280418
7.270000;0.259584
7.280000;0.240298
7.290000;0.222445
7.300000;0.205919
7.310000;0.190620
7.320000;0.176458
7.330000;0.163348
7.340000;0.151212
7.350000;0.139978
7.360000;0.129578
7.370000;0.119951
7.380000;0.111039
7.390000;0.102790
7.400000;0.095153
7.410000;0.088084
7.420000;0.081539
7.430000;0.075481
7.440000;0.069874
7.450000;0.064682
7.460000;0.059877
7.470000;0.055428
7.480000;0.051310
7.490000;0.047498
7.500000;0.043969
7.510000;0.365703
7.520000;1.001071
7.530000;1.482713
7.540000;1.728072
7.550000;1.831718
7.560000;1.869035
7.570000;1.882922
7.580000;1.892152
7.590000;1.902403
7.600000;1.913957
7.610000;1.925690
7.620000;1.936629
7.630000;1.946288
7.640000;1.954565
7.650000;1.961566
7.660000;1.967468
7.670000;1.972449
7.680000;1.976664
7.690000;1.980239
7.700000;1.983276
7.710000;1.985857
7.720000;1.988051
7.730000;1.989917
7.740000;1.991502
7.750000;1.992850
7.760000;1.993995
7.770000;1.994967
7.780000;1.995794
7.790000;1.996496
7.800000;1.997093
7.810000;1.997599
7.820000;1.998030
7.830000;1.998395
7.840000;1.998705
7.850000;1.998969
7.860000;1.999192
7.870000;1.999382
7.880000;1.999543
7.890000;1.999680
7.900000;1.999795
7.910000;1.999893
7.920000;1.999976
7.930000;2.000047
7.940000;2.000106
7.950000;2.000156
7.960000;2.000199
7.970000;2.000234
7.980000;2.000264
7.990000;2.000290
8.000000;2.000311
8.010000;1.928881
8.020000;1.788553
8.030000;1.655787
8.040000;1.532775
8.050000;1.418898
8.060000;1.313481
8.070000;1.215896
8.080000;1.125561
8.090000;1.041938
8.100000;0.964527
8.110000;0.892867
8.120000;0.826532
8.130000;0.765125
8.140000;0.708280
8.150000;0.655658
8.160000;0.606946
8.170000;0.561853
8.180000;0.520110
8.190000;0.481469
8.200000;0.445698
8.210000;0.412585
8.220000;0.381932
8.230000;0.353556
8.240000;0.327289
8.250000;0.302973
8.260000;0.280464
8.270000;0.259627
8.280000;0.240338
8.290000;0.222482
8.300000;0.205953
8.310000;0.190651
8.320000;0.176487
8.330000;0.163375
8.340000;0.151237
8.350000;0.140001
8.360000;0.129599
8.370000;0.119971
8.380000;0.111058
8.390000;0.102807
8.400000;0.095169
8.410000;0.088098
8.420000;0.081553
8.430000;0.075494
8.440000;0.069885
8.450000;0.064693
8.460000;0.059887
8.470000;0.055437
8.480000;0.051319
8.490000;0.047506
8.500000;0.043976
8.510000;0.365709
8.520000;1.001078
8.530000;1.482766
8.540000;1.728209
8.550000;1.831903
8.560000;1.869230
8.570000;1.883104
8.580000;1.892311
8.590000;1.902538
8.600000;1.914070
8.610000;1.925785
8.620000;1.936710
8.630000;1.946356
8.640000;1.954623
8.650000;1.961616
8.660000;1.967510
8.670000;1.972485
8.680000;1.976695
8.690000;1.980266
8.700000;1.983298
8.710000;1.985876
8.720000;1.988068
8.730000;1.989931
8.740000;1.991515
8.750000;1.992860
8.760000;1.994004
8.770000;1.994975
8.780000;1.995801
8.790000;1.996502
8.800000;1.997098
8.810000;1.997604
8.820000;1.998034
8.830000;1.998399
8.840000;1.998709
8.850000;1.998972
8.860000;1.999195
8.870000;1.999384
8.880000;1.999545
8.890000;1.999682
8.900000;1.999797
8.910000;1.999895
8.920000;1.999978
8.930000;2.000048
8.940000;2.000107
8.950000;2.000158
8.960000;2.000200
8.970000;2.000236
8.980000;2.000266
8.990000;2.000291
9.000000;2.000312
9.010000;1.928882
9.020000;1.788554
9.030000;1.655788
9.040000;1.532776
9.050000;1.418899
9.060000;1.313482
9.070000;1.215897
9.080000;1.125562
9.090000;1.041938
9.100000;0.964527
9.110000;0.892868
9.120000;0.826532
9.130000;0.765125
9.140000;0.708280
9.150000;0.655659
9.160000;0.606947
9.170000;0.561854
9.180000;0.520111
9.190000;0.481469
9.200000;0.445698
9.210000;0.412585
9.220000;0.381932
9.230000;0.353557
9.240000;0.327289
9.250000;0.302973
9.260000;0.280464
9.270000;0.259627
9.280000;0.240338
9.290000;0.222482
9.300000;0.205953
9.310000;0.190652
9.320000;0.176487
9.330000;0.163375
9.340000;0.151237
9.350000;0.140001
9.360000;0.129600
9.370000;0.119971
9.380000;0.111058
9.390000;0.102807
9.400000;0.095169
9.410000;0.088098
9.420000;0.081553
9.430000;0.075494
9.440000;0.069885
9.450000;0.064693
9.460000;0.059887
9.470000;0.055437
9.480000;0.051319
9.490000;0.047506
9.500000;0.043976
9.510000;0.040709
9.520000;0.037685
9.530000;0.034885
9.540000;0.032293
9.550000;0.029894
9.560000;0.027673
9.570000;0.025617
9.580000;0.023714
9.590000;0.021952
9.600000;0.020321
9.610000;0.018811
9.620000;0.017414
9.630000;0.016120
9.640000;0.014922
9.650000;0.013814
9.660000;0.012787
9.670000;0.011837
9.680000;0.010958
9.690000;0.010144
9.700000;0.009390
9.710000;0.008693
9.720000;0.008047
9.730000;0.007449
9.740000;0.006895
9.750000;0.006383
9.760000;0.005909
9.770000;0.005470
9.780000;0.005064
9.790000;0.004687
9.800000;0.004339
9.810000;0.004017
9.820000;0.003718
9.830000;0.003442
9.840000;0.003186
9.850000;0.002950
9.860000;0.002730
9.870000;0.002528
9.880000;0.002340
9.890000;0.002166
9.900000;0.002005
9.910000;0.001856
9.920000;0.001718
9.930000;0.001591
9.940000;0.001472
9.950000;0.001363
9.960000;0.001262
9.970000;0.001168
9.980000;0.001081
9.990000;0.001001
10.000000;0.000927
10.010000;0.325858
10.020000;0.964187
10.030000;1.568114
10.040000;2.127674
10.050000;2.645682
10.060000;3.125205
10.070000;3.569102
10.080000;3.980020
10.090000;4.330773
10.100000;4.576773
10.110000;4.718670
10.120000;4.792747
10.130000;4.831718
10.140000;4.855614
10.150000;4.873987
10.160000;4.890306
10.170000;4.905319
10.180000;4.918920
10.190000;4.930931
10.200000;4.941324
10.210000;4.950202
10.220000;4.957740
10.230000;4.964127
10.240000;4.969541
10.250000;4.974134
10.260000;4.978034
10.270000;4.981348
10.280000;4.984165
10.290000;4.986559
10.300000;4.988594
10.310000;4.990324
10.320000;4.991795
10.330000;4.993044
10.340000;4.994106
10.350000;4.995009
10.360000;4.995776
10.370000;4.996428
10.380000;4.996982
10.390000;4.997453
10.400000;4.997853
10.410000;4.998193
10.420000;4.998481
10.430000;4.998727
10.440000;4.998935
10.450000;4.999113
10.460000;4.999263
10.470000;4.999391
10.480000;4.999500
10.490000;4.999592
10.500000;4.999670
10.510000;4.999737
10.520000;4.999793
10.530000;4.999841
10.540000;4.999882
10.550000;4.999916
10.560000;4.999945
10.570000;4.999970
10.580000;4.999991
10.590000;5.000009
10.600000;5.000024
10.610000;5.000036
10.620000;5.000047
10.630000;5.000056
10.640000;5.000064
10.650000;5.000070
10.660000;5.000075
10.670000;5.000080
10.680000;5.000084
10.690000;5.000087
10.700000;5.000089
10.710000;5.000091
10.720000;5.000093
10.730000;5.000095
10.740000;5.000096
10.750000;5.000097
10.760000;5.000097
10.770000;5.000098
10.780000;5.000098
10.790000;5.000098
10.800000;5.000099
10.810000;5.000099
10.820000;5.000099
10.830000;5.000098
10.840000;5.000098
10.850000;5.000098
10.860000;5.000098
10.870000;5.000098
10.880000;5.000097
10.890000;5.000097
10.900000;5.000097
10.910000;5.000096
10.920000;5.000096
10.930000;5.000096
10.940000;5.000095
10.950000;5.000095
10.960000;5.000095
10.970000;5.000094
10.980000;5.000094
10.990000;5.000093
11.000000;5.000093
11.010000;4.988092
11.020000;4.967149
11.030000;4.954929
11.040000;4.952394
11.050000;4.955768
11.060000;4.961483
11.070000;4.967415
11.080000;4.972662
11.090000;4.977022
11.100000;4.980588
11.110000;4.983525
11.120000;4.985975
11.130000;4.988046
11.140000;4.989808
11.150000;4.991313
11.160000;4.992600
11.170000;4.993699
11.180000;4.994638
11.190000;4.995439
11.200000;4.996122
11.210000;4.996704
11.220000;4.997200
11.230000;4.997624
11.240000;4.997985
11.250000;4.998292
11.260000;4.998555
11.270000;4.998779
11.280000;4.998969
11.290000;4.999132
11.300000;4.999271
11.310000;4.999389
11.320000;4.999490
11.330000;4.999576
11.340000;4.999649
11.350000;4.999711
11.360000;4.999765
11.370000;4.999810
11.380000;4.999848
11.390000;4.999881
11.400000;4.999909
11.410000;4.999933
11.420000;4.999953
11.430000;4.999971
11.440000;4.999985
11.450000;4.999998
11.460000;5.000008
11.470000;5.000017
11.480000;5.000025
11.490000;5.000031
11.500000;5.000037
11.510000;5.000041
11.520000;5.000045
11.530000;5.000048
11.540000;5.000051
11.550000;5.000053
11.560000;5.000055
11.570000;5.000057
11.580000;5.000058
11.590000;5.000059
11.600000;5.000060
11.610000;5.000061
11.620000;5.000061
11.630000;5.000062
11.640000;5.000062
11.650000;5.000062
11.660000;5.000063
11.670000;5.000063
11.680000;5.000063
11.690000;5.000063
11.700000;5.000063
11.710000;5.000063
11.720000;5.000062
11.730000;5.000062
11.740000;5.000062
11.750000;5.000062
11.760000;5.000062
11.770000;5.000062
11.780000;5.000061
11.790000;5.000061
11.800000;5.000061
11.810000;5.000061
11.820000;5.000060
11.830000;5.000060
11.840000;5.000060
11.850000;5.000060
11.860000;5.000059
11.870000;5.000059
11.880000;5.000059
11.890000;5.000059
11.900000;5.000058
11.910000;5.000058
11.920000;5.000058
11.930000;5.000058
11.940000;5.000057
11.950000;5.000057
11.960000;5.000057
11.970000;5.000057
11.980000;5.000056
11.990000;5.000056
12.000000;5.000056
12.010000;4.988056
12.020000;4.967141
12.030000;4.955021
12.040000;4.952633
12.050000;4.956121
12.060000;4.961870
12.070000;4.967758
12.080000;4.972913
12.090000;4.977167
12.100000;4.980637
12.110000;4.983498
12.120000;4.985894
12.130000;4.987928
12.140000;4.989667
12.150000;4.991160
12.160000;4.992440
12.170000;4.993537
12.180000;4.994477
12.190000;4.995282
12.200000;4.995970
12.210000;4.996558
12.220000;4.997062
12.230000;4.997493
12.240000;4.997861
12.250000;4.998176
12.260000;4.998446
12.270000;4.998677
12.280000;4.998874
12.290000;4.999043
12.300000;4.999187
12.310000;4.999311
12.320000;4.999416
12.330000;4.999507
12.340000;4.999584
12.350000;4.999650
12.360000;4.999707
12.370000;4.999755
12.380000;4.999796
12.390000;4.999832
12.400000;4.999862
12.410000;4.999888
12.420000;4.999910
12.430000;4.999929
12.440000;4.999945
12.450000;4.999959
12.460000;4.999970
12.470000;4.999980
12.480000;4.999989
12.490000;4.999996
12.500000;5.000002
12.510000;5.000008
12.520000;5.000012
12.530000;5.000016
12.540000;5.000019
12.550000;5.000022
12.560000;5.000024
12.570000;5.000026
12.580000;5.000028
12.590000;5.000029
12.600000;5.000031
12.610000;5.000031
12.620000;5.000032
12.630000;5.000033
12.640000;5.000034
12.650000;5.000034
12.660000;5.000034
12.670000;5.000035
12.680000;5.000035
12.690000;5.000035
12.700000;5.000035
12.710000;5.000035
12.720000;5.000035
12.730000;5.000035
12.740000;5.000035
12.750000;5.000035
12.760000;5.000035
12.770000;5.000035
12.780000;5.000035
12.790000;5.000035
12.800000;5.000035
12.810000;5.000035
12.820000;5.000035
12.830000;5.000034
12.840000;5.000034
12.850000;5.000034
12.860000;5.000034
12.870000;5.000034
12.880000;5.000034
12.890000;5.000034
12.900000;5.000034
12.910000;5.000033
12.920000;5.000033
12.930000;5.000033
12.940000;5.000033
12.950000;5.000033
12.960000;5.000033
12.970000;5.000033
12.980000;5.000032
12.990000;5.000032
13.000000;5.000032
13.010000;5.024032
13.020000;5.065975
13.030000;5.090616
13.040000;5.095978
13.050000;5.089460
13.060000;5.078100
13.070000;5.066151
13.080000;5.055474
13.090000;5.046540
13.100000;5.039209
13.110000;5.033178
13.120000;5.028161
13.130000;5.023942
13.140000;5.020368
13.150000;5.017328
13.160000;5.014741
13.170000;5.012538
13.180000;5.010663
13.190000;5.009069
13.200000;5.007714
13.210000;5.006562
13.220000;5.005583
13.230000;5.004751
13.240000;5.004044
13.250000;5.003443
13.260000;5.002932
13.270000;5.002497
13.280000;5.002128
13.290000;5.001815
13.300000;5.001548
13.310000;5.001321
13.320000;5.001128
13.330000;5.000964
13.340000;5.000825
13.350000;5.000707
13.360000;5.000606
13.370000;5.000521
13.380000;5.000448
13.390000;5.000386
13.400000;5.000333
13.410000;5.000289
13.420000;5.000250
13.430000;5.000218
13.440000;5.000191
13.450000;5.000167
13.460000;5.000147
13.470000;5.000130
13.480000;5.000116
13.490000;5.000103
13.500000;5.000093
13.510000;5.000084
13.520000;5.000076
13.530000;5.000070
13.540000;5.000064
13.550000;5.000060
13.560000;5.000056
13.570000;5.000052
13.580000;5.000049
13.590000;5.000047
13.600000;5.000045
13.610000;5.000043
13.620000;5.000041
13.630000;5.000040
13.640000;5.000038
13.650000;5.000037
13.660000;5.000036
13.670000;5.000036
13.680000;5.000035
13.690000;5.000034
13.700000;5.000034
13.710000;5.000033
13.720000;5.000033
13.730000;5.000033
13.740000;5.000032
13.750000;5.000032
13.760000;5.000032
13.770000;5.000031
13.780000;5.000031
13.790000;5.000031
13.800000;5.000031
13.810000;5.000030
13.820000;5.000030
13.830000;5.000030
13.840000;5.000030
13.850000;5.000030
13.860000;5.000030
13.870000;5.000029
13.880000;5.000029
13.890000;5.000029
13.900000;5.000029
13.910000;5.000029
13.920000;5.000029
13.930000;5.000029
13.940000;5.000028
13.950000;5.000028
13.960000;5.000028
13.970000;5.000028
