Zeit [s];y
1.430000;0.034939
1.440000;0.032343
1.450000;0.029940
1.460000;0.027716
1.470000;0.025656
1.480000;0.023750
1.490000;0.021986
1.500000;0.345352
1.510000;0.982233
1.520000;1.584819
1.530000;2.143139
1.540000;2.659998
1.550000;3.138457
1.560000;3.581369
1.570000;3.991375
1.580000;4.370920
1.590000;4.722267
1.600000;4.965710
1.610000;5.050672
1.620000;5.046860
1.630000;5.017747
1.640000;4.995152
1.650000;4.985983
1.660000;4.986030
1.670000;4.989540
1.680000;4.992981
1.690000;4.995190
1.700000;4.996314
1.710000;4.996855
1.720000;4.997200
1.730000;4.997526
1.740000;4.997868
1.750000;4.998202
1.760000;4.998501
1.770000;4.998754
1.780000;4.998963
1.790000;4.999136
1.800000;4.999279
1.810000;4.999401
1.820000;4.999503
1.830000;4.999591
1.840000;4.999665
1.850000;4.999727
1.860000;4.999780
1.870000;4.999825
1.880000;4.999863
1.890000;4.999895
1.900000;4.999922
1.910000;4.999944
1.920000;4.999964
1.930000;4.999980
1.940000;4.999994
1.950000;5.000005
1.960000;5.000015
1.970000;5.000023
1.980000;5.000030
1.990000;5.000036
2.000000;5.000041
2.010000;5.000045
2.020000;5.000048
2.030000;5.000051
2.040000;5.000053
2.050000;5.000055
2.060000;5.000057
2.070000;5.000058
2.080000;5.000059
2.090000;5.000060
2.100000;5.000061
2.110000;5.000062
2.120000;5.000062
2.130000;5.000062
2.140000;5.000063
2.150000;5.000063
2.160000;5.000063
2.170000;5.000063
2.180000;5.000063
2.190000;5.000063
2.200000;5.000063
2.210000;5.000063
2.220000;5.000063
2.230000;5.000063
2.240000;5.000063
2.250000;5.000063
2.260000;5.000062
2.270000;5.000062
2.280000;5.000062
2.290000;5.000062
2.300000;5.000062
2.310000;5.000062
2.320000;5.000061
2.330000;5.000061
2.340000;5.000061
2.350000;5.000061
2.360000;5.000061
2.370000;5.000060
2.380000;5.000060
2.390000;5.000060
2.400000;5.000060
2.410000;5.000060
2.420000;5.000059
2.430000;5.000059
2.440000;5.000059
2.450000;5.000059
2.460000;5.000059
2.470000;5.000058
2.480000;5.000058
2.490000;5.000058
2.500000;5.000058
2.510000;4.821484
2.520000;4.470715
2.530000;4.138851
2.540000;3.831366
2.550000;3.546716
2.560000;3.283213
2.570000;3.039287
2.580000;2.813483
2.590000;2.604456
2.600000;2.410958
2.610000;2.231836
2.620000;2.066022
2.630000;1.912527
2.640000;1.770436
2.650000;1.638901
2.660000;1.517139
2.670000;1.404424
2.680000;1.300082
2.690000;1.203493
2.700000;1.114079
2.710000;1.031309
2.720000;0.954688
2.730000;0.883759
2.740000;0.818101
2.750000;0.757320
2.760000;0.701055
2.770000;0.648970
2.780000;0.600755
2.790000;0.556122
2.800000;0.514805
2.810000;0.476557
2.820000;0.441152
2.830000;0.408376
2.840000;0.378036
2.850000;0.349950
2.860000;0.323950
2.870000;0.299882
2.880000;0.277603
2.890000;0.256978
2.900000;0.237886
2.910000;0.220212
2.920000;0.203852
2.930000;0.188707
2.940000;0.174687
2.950000;0.161708
2.960000;0.149694
2.970000;0.138573
2.980000;0.128277
2.990000;0.118747
3.000000;0.109925
3.010000;0.101758
3.020000;0.094198
3.030000;0.087199
3.040000;0.080721
3.050000;0.074724
3.060000;0.069172
3.070000;0.064033
3.080000;0.059276
3.090000;0.054872
3.100000;0.050795
3.110000;0.047021
3.120000;0.043528
3.130000;0.040294
3.140000;0.037300
3.150000;0.034529
3.160000;0.031964
3.170000;0.029589
3.180000;0.027391
3.190000;0.025356
3.200000;0.023472
3.210000;0.021728
3.220000;0.020114
3.230000;0.018619
3.240000;0.017236
3.250000;0.015956
3.260000;0.014770
3.270000;0.013673
3.280000;0.012657
3.290000;0.011717
3.300000;0.010846
3.310000;0.010040
3.320000;0.009294
3.330000;0.008604
3.340000;0.007965
3.350000;0.007373
3.360000;0.006825
3.370000;0.006318
3.380000;0.005849
3.390000;0.005414
3.400000;0.005012
3.410000;0.004640
3.420000;0.004295
3.430000;0.003976
3.440000;0.003721
3.450000;0.003487
3.460000;0.003234
3.470000;0.002999
3.480000;0.002776
3.490000;0.002601
3.500000;0.002440
3.510000;0.327260
3.520000;0.965485
3.530000;1.569315
3.540000;2.128787
3.550000;2.646712
3.560000;3.126158
3.570000;3.569984
3.580000;3.980836
3.590000;4.361164
3.600000;4.713236
3.610000;5.039150
3.620000;5.340850
3.630000;5.620136
3.640000;5.878672
3.650000;6.118001
3.660000;6.339548
3.670000;6.544636
3.680000;6.734486
3.690000;6.910232
3.700000;7.072920
3.710000;7.223522
3.720000;7.362935
3.730000;7.491990
3.740000;7.611457
3.750000;7.722048
3.760000;7.824423
3.770000;7.919192
3.780000;7.985891
3.790000;8.010781
3.800000;8.011208
3.810000;8.004057
3.820000;7.998175
3.830000;7.995724
3.840000;7.995744
3.850000;7.996736
3.860000;7.997741
3.870000;7.998420
3.880000;7.998799
3.890000;7.999005
3.900000;7.999147
3.910000;7.999273
3.920000;7.999397
3.930000;7.999514
3.940000;7.999618
3.950000;7.999706
3.960000;7.999779
3.970000;7.999839
3.980000;7.999889
3.990000;7.999932
4.000000;7.999968
4.010000;7.999998
4.020000;8.000024
4.030000;8.000046
4.040000;8.000064
4.050000;8.000079
4.060000;8.000092
4.070000;8.000103
4.080000;8.000112
4.090000;8.000119
4.100000;8.000126
4.110000;8.000131
4.120000;8.000135
4.130000;8.000139
4.140000;8.000142
4.150000;8.000144
4.160000;8.000146
4.170000;8.000148
4.180000;8.000149
4.190000;8.000150
4.200000;8.000151
4.210000;8.000152
4.220000;8.000152
4.230000;8.000152
4.240000;8.000152
4.250000;8.000152
4.260000;8.000152
4.270000;8.000152
4.280000;8.000152
4.290000;8.000152
4.300000;8.000151
4.310000;8.000151
4.320000;8.000151
4.330000;8.000150
4.340000;8.000150
4.350000;8.000149
4.360000;8.000149
4.370000;8.000149
4.380000;8.000148
4.390000;8.000148
4.400000;8.000147
4.410000;8.000147
4.420000;8.000146
4.430000;8.000146
4.440000;8.000145
4.450000;8.000145
4.460000;8.000144
4.470000;8.000144
4.480000;8.000143
4.490000;8.000143
4.500000;8.000142
4.510000;7.714423
4.520000;7.153188
4.530000;6.622202
4.540000;6.130224
4.550000;5.674780
4.560000;5.253173
4.570000;4.862889
4.580000;4.501601
4.590000;4.167155
4.600000;3.857556
4.610000;3.570960
4.620000;3.305655
4.630000;3.060062
4.640000;2.832715
4.650000;2.622259
4.660000;2.427438
4.670000;2.247092
4.680000;2.080144
4.690000;1.925600
4.700000;1.782538
4.710000;1.650104
4.720000;1.527510
4.730000;1.414024
4.740000;1.308969
4.750000;1.211719
4.760000;1.121695
4.770000;1.038358
4.780000;0.961214
4.790000;0.889800
4.800000;0.823693
4.810000;0.762497
4.820000;0.705847
4.830000;0.653406
4.840000;0.604861
4.850000;0.559923
4.860000;0.518324
4.870000;0.479815
4.880000;0.444167
4.890000;0.411168
4.900000;0.380620
4.910000;0.352342
4.920000;0.326165
4.930000;0.301932
4.940000;0.279500
4.950000;0.258735
4.960000;0.239512
4.970000;0.221718
4.980000;0.205245
4.990000;0.189996
5.000000;0.175881
5.010000;0.162814
5.020000;0.150717
5.030000;0.139520
5.040000;0.129154
5.050000;0.119559
5.060000;0.110676
5.070000;0.102453
5.080000;0.094842
5.090000;0.087795
5.100000;0.081273
5.110000;0.075235
5.120000;0.069645
5.130000;0.064471
5.140000;0.059681
5.150000;0.055247
5.160000;0.051142
5.170000;0.047343
5.180000;0.043825
5.190000;0.040569
5.200000;0.037555
5.210000;0.034765
5.220000;0.032182
5.230000;0.029791
5.240000;0.027578
5.250000;0.025529
5.260000;0.023632
5.270000;0.021877
5.280000;0.020251
5.290000;0.018747
5.300000;0.017354
5.310000;0.016065
5.320000;0.014871
5.330000;0.013766
5.340000;0.012743
5.350000;0.011797
5.360000;0.010920
5.370000;0.010109
5.380000;0.009358
5.390000;0.008663
5.400000;0.008019
5.410000;0.007423
5.420000;0.006872
5.430000;0.006471
5.440000;0.006104
5.450000;0.005688
5.460000;0.005300
5.470000;0.004908
5.480000;0.004617
5.490000;0.004350
5.500000;0.004046
5.510000;0.328761
5.520000;0.966875
5.530000;1.570602
5.540000;2.129978
5.550000;2.647815
5.560000;3.127179
5.570000;3.570929
5.580000;3.981711
5.590000;4.361974
5.600000;4.713985
5.610000;5.039844
5.620000;5.341493
5.630000;5.620731
5.640000;5.879223
5.650000;6.118510
5.660000;6.340020
5.670000;6.545072
5.680000;6.734890
5.690000;6.910606
5.700000;7.073267
5.710000;7.223843
5.720000;7.363232
5.730000;7.492265
5.740000;7.611711
5.750000;7.722284
5.760000;7.824641
5.770000;7.919394
5.780000;8.007107
5.790000;8.088303
5.800000;8.163467
5.810000;8.233047
5.820000;8.297457
5.830000;8.357082
5.840000;8.412277
5.850000;8.463371
5.860000;8.510669
5.870000;8.554454
5.880000;8.594985
5.890000;8.632505
5.900000;8.667238
5.910000;8.699390
5.920000;8.729153
5.930000;8.756705
5.940000;8.782210
5.950000;8.805820
5.960000;8.827676
5.970000;8.847909
5.980000;8.866638
5.990000;8.883975
6.000000;8.900025
6.010000;8.914882
6.020000;8.928635
6.030000;8.941367
6.040000;8.953152
6.050000;8.964062
6.060000;8.974162
6.070000;8.983511
6.080000;8.990957
6.090000;8.995196
6.100000;8.996814
6.110000;8.997165
6.120000;8.997222
6.130000;8.997389
6.140000;8.997708
6.150000;8.998091
6.160000;8.998454
6.170000;8.998758
6.180000;8.999002
6.190000;8.999196
6.200000;8.999355
6.210000;8.999488
6.220000;8.999602
6.230000;8.999699
6.240000;8.999782
6.250000;8.999852
6.260000;8.678461
6.270000;8.047092
6.280000;7.449751
6.290000;6.896293
6.300000;6.383934
6.310000;5.909640
6.320000;5.470584
6.330000;5.064147
6.340000;4.687907
6.350000;4.339619
6.360000;4.017208
6.370000;3.718749
6.380000;3.442465
6.390000;3.186708
6.400000;2.949951
6.410000;2.730785
6.420000;2.527902
6.430000;2.340091
6.440000;2.166234
6.450000;2.005294
6.460000;1.856311
6.470000;1.718397
6.480000;1.590728
6.490000;1.472545
6.500000;1.363143
6.510000;1.435020
6.520000;1.685008
6.530000;1.880259
6.540000;1.971597
6.550000;1.991296
6.560000;1.982495
6.570000;1.971694
6.580000;1.967788
6.590000;1.969994
6.600000;1.974880
6.610000;1.979829
6.620000;1.983751
6.630000;1.986584
6.640000;1.988654
6.650000;1.990281
6.660000;1.991656
6.670000;1.992858
6.680000;1.993907
6.690000;1.994810
6.700000;1.995578
6.710000;1.996225
6.720000;1.996769
6.730000;1.997228
6.740000;1.997616
6.750000;1.997944
6.760000;1.998222
6.770000;1.998458
6.780000;1.998658
6.790000;1.998827
6.800000;1.998970
6.810000;1.999091
6.820000;1.999193
6.830000;1.999280
6.840000;1.999354
6.850000;1.999416
6.860000;1.999469
6.870000;1.999514
6.880000;1.999552
6.890000;1.999585
6.900000;1.999612
6.910000;1.999636
6.920000;1.999655
6.930000;1.999672
6.940000;1.999687
6.950000;1.999699
6.960000;1.999710
6.970000;1.999719
6.980000;1.999727
6.990000;1.999734
7.000000;1.999739
7.010000;1.928323
7.020000;1.788035
7.030000;1.655308
7.040000;1.532331
7.050000;1.418487
7.060000;1.313101
7.070000;1.215544
7.080000;1.125235
7.090000;1.041636
7.100000;0.964248
7.110000;0.892609
7.120000;0.826293
7.130000;0.764903
7.140000;0.708075
7.150000;0.655469
7.160000;0.606771
7.170000;0.561691
7.180000;0.519960
7.190000;0.481329
7.200000;0.445569
7.210000;0.412466
7.220000;0.381822
7.230000;0.353454
7.240000;0.327194
7.250000;0.302885
7.260000;0.280383
7.270000;0.259552
7.280000;0.240268
7.290000;0.222417
7.300000;0.205893
7.310000;0.190596
7.320000;0.176436
7.330000;0.163328
7.340000;0.151193
7.350000;0.139960
7.360000;0.129562
7.370000;0.119936
7.380000;0.111026
7.390000;0.102777
7.400000;0.095141
7.410000;0.088073
7.420000;0.081529
7.430000;0.075472
7.440000;0.069865
7.450000;0.064674
7.460000;0.059869
7.470000;0.055421
7.480000;0.051304
7.490000;0.047492
7.500000;0.043964
7.510000;0.365697
7.520000;1.001067
7.530000;1.580185
7.540000;1.974150
7.550000;2.122850
7.560000;2.122309
7.570000;2.073127
7.580000;2.030233
7.590000;2.008319
7.600000;2.002400
7.610000;2.003548
7.620000;2.005743
7.630000;2.006686
7.640000;2.006319
7.650000;2.005308
7.660000;2.004229
7.670000;2.003348
7.680000;2.002701
7.690000;2.002227
7.700000;2.001857
7.710000;2.001547
7.720000;2.001278
7.730000;2.001044
7.740000;2.000842
7.750000;2.000670
7.760000;2.000525
7.770000;2.000404
7.780000;2.000301
7.790000;2.000215
7.800000;2.000142
7.810000;2.000081
7.820000;2.000029
7.830000;1.999985
7.840000;1.999948
7.850000;1.999917
7.860000;1.999890
7.870000;1.999868
7.880000;1.999850
7.890000;1.999834
7.900000;1.999821
7.910000;1.999811
7.920000;1.999801
7.930000;1.999794
7.940000;1.999788
7.950000;1.999783
7.960000;1.999778
7.970000;1.999775
7.980000;1.999772
7.990000;1.999770
8.000000;1.999768
8.010000;1.928347
8.020000;1.788057
8.030000;1.655329
8.040000;1.532350
8.050000;1.418505
8.060000;1.313117
8.070000;1.215559
8.080000;1.125249
8.090000;1.041649
8.100000;0.964260
8.110000;0.892620
8.120000;0.826303
8.130000;0.764913
8.140000;0.708084
8.150000;0.655477
8.160000;0.606778
8.170000;0.561698
8.180000;0.519966
8.190000;0.481335
8.200000;0.445575
8.210000;0.412471
8.220000;0.381826
8.230000;0.353459
8.240000;0.327198
8.250000;0.302889
8.260000;0.280386
8.270000;0.259555
8.280000;0.240271
8.290000;0.222420
8.300000;0.205896
8.310000;0.190599
8.320000;0.176438
8.330000;0.163330
8.340000;0.151195
8.350000;0.139962
8.360000;0.129564
8.370000;0.119938
8.380000;0.111027
8.390000;0.102778
8.400000;0.095142
8.410000;0.088074
8.420000;0.081530
8.430000;0.075473
8.440000;0.069866
8.450000;0.064675
8.460000;0.059870
8.470000;0.055422
8.480000;0.051304
8.490000;0.047493
8.500000;0.043964
8.510000;0.365698
8.520000;1.001067
8.530000;1.580168
8.540000;1.974104
8.550000;2.122788
8.560000;2.122248
8.570000;2.073073
8.580000;2.030188
8.590000;2.008282
8.600000;2.002367
8.610000;2.003519
8.620000;2.005717
8.630000;2.006662
8.640000;2.006297
8.650000;2.005288
8.660000;2.004211
8.670000;2.003331
8.680000;2.002685
8.690000;2.002212
8.700000;2.001842
8.710000;2.001533
8.720000;2.001265
8.730000;2.001031
8.740000;2.000829
8.750000;2.000658
8.760000;2.000514
8.770000;2.000392
8.780000;2.000290
8.790000;2.000204
8.800000;2.000131
8.810000;2.000070
8.820000;2.000018
8.830000;1.999974
8.840000;1.999938
8.850000;1.999907
8.860000;1.999880
8.870000;1.999858
8.880000;1.999840
8.890000;1.999825
8.900000;1.999812
8.910000;1.999801
8.920000;1.999792
8.930000;1.999784
8.940000;1.999778
8.950000;1.999773
8.960000;1.999769
8.970000;1.999766
8.980000;1.999763
8.990000;1.999761
9.000000;1.999759
9.010000;1.928338
9.020000;1.788049
9.030000;1.655321
9.040000;1.532343
9.050000;1.418498
9.060000;1.313111
9.070000;1.215554
9.080000;1.125244
9.090000;1.041644
9.100000;0.964255
9.110000;0.892616
9.120000;0.826299
9.130000;0.764909
9.140000;0.708081
9.150000;0.655474
9.160000;0.606775
9.170000;0.561695
9.180000;0.519964
9.190000;0.481333
9.200000;0.445573
9.210000;0.412469
9.220000;0.381825
9.230000;0.353457
9.240000;0.327197
9.250000;0.302888
9.260000;0.280385
9.270000;0.259554
9.280000;0.240270
9.290000;0.222419
9.300000;0.205895
9.310000;0.190598
9.320000;0.176437
9.330000;0.163329
9.340000;0.151194
9.350000;0.139961
9.360000;0.129563
9.370000;0.119937
9.380000;0.111026
9.390000;0.102778
9.400000;0.095142
9.410000;0.088073
9.420000;0.081530
9.430000;0.075473
9.440000;0.069865
9.450000;0.064675
9.460000;0.059870
9.470000;0.055422
9.480000;0.051304
9.490000;0.047493
9.500000;0.043964
9.510000;0.040698
9.520000;0.037674
9.530000;0.034875
9.540000;0.032284
9.550000;0.029886
9.560000;0.027665
9.570000;0.025610
9.580000;0.023707
9.590000;0.021946
9.600000;0.020315
9.610000;0.018806
9.620000;0.017409
9.630000;0.016115
9.640000;0.014918
9.650000;0.013810
9.660000;0.012784
9.670000;0.011834
9.680000;0.010955
9.690000;0.010141
9.700000;0.009388
9.710000;0.008690
9.720000;0.008044
9.730000;0.007447
9.740000;0.006894
9.750000;0.006381
9.760000;0.005907
9.770000;0.005468
9.780000;0.005062
9.790000;0.004686
9.800000;0.004338
9.810000;0.004016
9.820000;0.003717
9.830000;0.003441
9.840000;0.003185
9.850000;0.002949
9.860000;0.002730
9.870000;0.002527
9.880000;0.002339
9.890000;0.002165
9.900000;0.002004
9.910000;0.001856
9.920000;0.001718
9.930000;0.001590
9.940000;0.001472
9.950000;0.001363
9.960000;0.001261
9.970000;0.001168
9.980000;0.001081
9.990000;0.001001
10.000000;0.000926
10.010000;0.325857
10.020000;0.964187
10.030000;1.568114
10.040000;2.127674
10.050000;2.645682
10.060000;3.125205
10.070000;3.569102
10.080000;3.980019
10.090000;4.360408
10.100000;4.712536
10.110000;4.958864
10.120000;5.048308
10.130000;5.047317
10.140000;5.019117
10.150000;4.996352
10.160000;4.986705
10.170000;4.986364
10.180000;4.989665
10.190000;4.993026
10.200000;4.995212
10.210000;4.996323
10.220000;4.996844
10.230000;4.997164
10.240000;4.997465
10.250000;4.997783
10.260000;4.998097
10.270000;4.998380
10.280000;4.998621
10.290000;4.998820
10.300000;4.998983
10.310000;4.999120
10.320000;4.999235
10.330000;4.999333
10.340000;4.999416
10.350000;4.999486
10.360000;4.999546
10.370000;4.999597
10.380000;4.999640
10.390000;4.999676
10.400000;4.999707
10.410000;4.999733
10.420000;4.999755
10.430000;4.999774
10.440000;4.999790
10.450000;4.999804
10.460000;4.999815
10.470000;4.999825
10.480000;4.999834
10.490000;4.999841
10.500000;4.999847
10.510000;4.999852
10.520000;4.999857
10.530000;4.999861
10.540000;4.999864
10.550000;4.999867
10.560000;4.999869
10.570000;4.999872
10.580000;4.999873
10.590000;4.999875
10.600000;4.999877
10.610000;4.999878
10.620000;4.999879
10.630000;4.999880
10.640000;4.999881
10.650000;4.999882
10.660000;4.999883
10.670000;4.999883
10.680000;4.999884
10.690000;4.999885
10.700000;4.999885
10.710000;4.999886
10.720000;4.999886
10.730000;4.999887
10.740000;4.999887
10.750000;4.999888
10.760000;4.999888
10.770000;4.999889
10.780000;4.999889
10.790000;4.999890
10.800000;4.999890
10.810000;4.999891
10.820000;4.999891
10.830000;4.999891
10.840000;4.999892
10.850000;4.999892
10.860000;4.999893
10.870000;4.999893
10.880000;4.999893
10.890000;4.999894
10.900000;4.999894
10.910000;4.999894
10.920000;4.999895
10.930000;4.999895
10.940000;4.999895
10.950000;4.999896
10.960000;4.999896
10.970000;4.999897
10.980000;4.999897
10.990000;4.999897
11.000000;4.999898
11.010000;4.987898
11.020000;4.967583
11.030000;4.957620
11.040000;4.958549
11.050000;4.964940
11.060000;4.972099
11.070000;4.977848
11.080000;4.981897
11.090000;4.984736
11.100000;4.986904
11.110000;4.988731
11.120000;4.990346
11.130000;4.991777
11.140000;4.993019
11.150000;4.994079
11.160000;4.994973
11.170000;4.995726
11.180000;4.996361
11.190000;4.996898
11.200000;4.997355
11.210000;4.997742
11.220000;4.998071
11.230000;4.998350
11.240000;4.998587
11.250000;4.998788
11.260000;4.998958
11.270000;4.999103
11.280000;4.999226
11.290000;4.999330
11.300000;4.999418
11.310000;4.999493
11.320000;4.999557
11.330000;4.999611
11.340000;4.999656
11.350000;4.999695
11.360000;4.999728
11.370000;4.999756
11.380000;4.999780
11.390000;4.999801
11.400000;4.999818
11.410000;4.999832
11.420000;4.999845
11.430000;4.999856
11.440000;4.999865
11.450000;4.999872
11.460000;4.999879
11.470000;4.999885
11.480000;4.999889
11.490000;4.999894
11.500000;4.999897
11.510000;4.999900
11.520000;4.999903
11.530000;4.999905
11.540000;4.999907
11.550000;4.999909
11.560000;4.999910
11.570000;4.999912
11.580000;4.999913
11.590000;4.999914
11.600000;4.999915
11.610000;4.999916
11.620000;4.999916
11.630000;4.999917
11.640000;4.999918
11.650000;4.999918
11.660000;4.999919
11.670000;4.999919
11.680000;4.999920
11.690000;4.999920
11.700000;4.999920
11.710000;4.999921
11.720000;4.999921
11.730000;4.999921
11.740000;4.999922
11.750000;4.999922
11.760000;4.999922
11.770000;4.999923
11.780000;4.999923
11.790000;4.999923
11.800000;4.999924
11.810000;4.999924
11.820000;4.999924
11.830000;4.999924
11.840000;4.999925
11.850000;4.999925
11.860000;4.999925
11.870000;4.999925
11.880000;4.999926
11.890000;4.999926
11.900000;4.999926
11.910000;4.999927
11.920000;4.999927
11.930000;4.999927
11.940000;4.999927
11.950000;4.999928
11.960000;4.999928
11.970000;4.999928
11.980000;4.999928
11.990000;4.999929
12.000000;4.999929
12.010000;4.987929
12.020000;4.967642
12.030000;4.957777
12.040000;4.958836
12.050000;4.965303
12.060000;4.972442
12.070000;4.978101
12.080000;4.982039
12.090000;4.984786
12.100000;4.986897
12.110000;4.988695
12.120000;4.990300
12.130000;4.991727
12.140000;4.992969
12.150000;4.994028
12.160000;4.994922
12.170000;4.995676
12.180000;4.996313
12.190000;4.996855
12.200000;4.997316
12.210000;4.997708
12.220000;4.998042
12.230000;4.998326
12.240000;4.998568
12.250000;4.998773
12.260000;4.998947
12.270000;4.999096
12.280000;4.999222
12.290000;4.999329
12.300000;4.999421
12.310000;4.999498
12.320000;4.999564
12.330000;4.999621
12.340000;4.999668
12.350000;4.999709
12.360000;4.999744
12.370000;4.999773
12.380000;4.999798
12.390000;4.999819
12.400000;4.999838
12.410000;4.999853
12.420000;4.999866
12.430000;4.999878
12.440000;4.999887
12.450000;4.999895
12.460000;4.999902
12.470000;4.999908
12.480000;4.999913
12.490000;4.999918
12.500000;4.999921
12.510000;4.999925
12.520000;4.999927
12.530000;4.999930
12.540000;4.999932
12.550000;4.999934
12.560000;4.999935
12.570000;4.999937
12.580000;4.999938
12.590000;4.999939
12.600000;4.999940
12.610000;4.999940
12.620000;4.999941
12.630000;4.999942
12.640000;4.999942
12.650000;4.999943
12.660000;4.999943
12.670000;4.999944
12.680000;4.999944
12.690000;4.999944
12.700000;4.999945
12.710000;4.999945
12.720000;4.999945
12.730000;4.999946
12.740000;4.999946
12.750000;4.999946
12.760000;4.999946
12.770000;4.999947
12.780000;4.999947
12.790000;4.999947
12.800000;4.999947
12.810000;4.999947
12.820000;4.999948
12.830000;4.999948
12.840000;4.999948
12.850000;4.999948
12.860000;4.999948
12.870000;4.999949
12.880000;4.999949
12.890000;4.999949
12.900000;4.999949
12.910000;4.999949
12.920000;4.999949
12.930000;4.999950
12.940000;4.999950
12.950000;4.999950
12.960000;4.999950
12.970000;4.999950
12.980000;4.999950
12.990000;4.999951
13.000000;4.999951
13.010000;5.023951
13.020000;5.064641
13.030000;5.084763
13.040000;5.083166
13.050000;5.070540
13.060000;5.056189
13.070000;5.044511
13.080000;5.036191
13.090000;5.030328
13.100000;5.025873
13.110000;5.022160
13.120000;5.018905
13.130000;5.016038
13.140000;5.013552
13.150000;5.011434
13.160000;5.009648
13.170000;5.008147
13.180000;5.006884
13.190000;5.005818
13.200000;5.004916
13.210000;5.004152
13.220000;5.003506
13.230000;5.002958
13.240000;5.002495
13.250000;5.002103
13.260000;5.001772
13.270000;5.001492
13.280000;5.001255
13.290000;5.001055
13.300000;5.000885
13.310000;5.000742
13.320000;5.000620
13.330000;5.000518
13.340000;5.000431
13.350000;5.000357
13.360000;5.000295
13.370000;5.000243
13.380000;5.000199
13.390000;5.000161
13.400000;5.000129
13.410000;5.000102
13.420000;5.000080
13.430000;5.000061
13.440000;5.000045
13.450000;5.000031
13.460000;5.000019
13.470000;5.000010
13.480000;5.000001
13.490000;4.999995
13.500000;4.999989
13.510000;4.999984
13.520000;4.999980
13.530000;4.999976
13.540000;4.999973
13.550000;4.999971
13.560000;4.999969
13.570000;4.999967
13.580000;4.999966
13.590000;4.999964
13.600000;4.999963
13.610000;4.999963
13.620000;4.999962
13.630000;4.999961
13.640000;4.999961
13.650000;4.999961
13.660000;4.999960
13.670000;4.999960
13.680000;4.999960
13.690000;4.999960
13.700000;4.999960
13.710000;4.999960
13.720000;4.999960
13.730000;4.999960
13.740000;4.999960
13.750000;4.999960
13.760000;4.999960
13.770000;4.999960
13.780000;4.999960
13.790000;4.999960
13.800000;4.999960
13.810000;4.999960
13.820000;4.999961
13.830000;4.999961
13.840000;4.999961
13.850000;4.999961
13.860000;4.999961
13.870000;4.999961
13.880000;4.999961
13.890000;4.999961
13.900000;4.999962
13.910000;4.999962
13.920000;4.999962
13.930000;4.999962
13.940000;4.999962
13.950000;4.999962
13.960000;4.999962
13.970000;4.999962
