time;u;y;z1;z2;r
3.94;7.436220643;8.070618404;0;0;8
3.95;7.942943407;7.989096501;0;0;8
3.96;7.574156453;8.042262949;0;0;8
3.97;7.205095392;8.087373905;0;0;8
3.98;7.430545179;8.04258517;0;0;8
3.99;7.66559377;8.003274217;0;0;8
4;7.576662121;8.015196389;0;0;8
4.01;7.513956023;8.021640807;0;0;8
4.02;7.8410469;7.972663243;0;0;8
4.03;7.880072366;7.971374361;0;0;8
4.04;7.975873115;7.962352182;0;0;8
4.05;7.77927789;7.995540917;0;0;8
4.06;7.984856037;7.967507712;0;0;8
4.07;7.888767909;7.985874294;0;0;8
4.08;8.063354851;7.963641064;0;0;8
4.09;7.863047639;7.997152021;0;0;8
4.1;8.034570284;7.973629906;0;0;8
4.11;7.710327223;8.022929691;0;0;8
4.12;7.81914575;8.004240879;0;0;8
4.13;7.440772653;8.056440675;0;0;8
4.14;7.753002856;8.004240879;0;0;8
4.15;7.506134608;8.038074076;0;0;8
4.16;7.672273034;8.009074192;0;0;8
4.17;7.530877367;8.027440784;0;0;8
4.18;7.987765206;7.959452196;0;0;8
4.19;7.533628509;8.029051889;0;0;8
4.2;8.267919267;7.92207461;0;0;8
4.21;7.457702895;8.047096265;0;0;8
4.22;8.458405699;7.900163621;0;0;8
4.23;7.450590743;8.056118454;0;0;8
4.24;8.300726478;7.928841241;0;0;8
4.25;7.453142058;8.058051781;0;0;8
4.26;8.086610247;7.960741078;0;0;8
4.27;7.402665502;8.062240655;0;0;8
4.28;7.768558391;8.001663113;0;0;8
4.29;7.432215819;8.048385149;0;0;8
4.3;7.485602719;8.033562982;0;0;8
4.31;7.785855879;7.986518735;0;0;8
4.32;7.514469893;8.026474121;0;0;8
4.33;8.053159875;7.947207812;0;0;8
4.34;7.644669062;8.012296401;0;0;8
4.35;8.071922188;7.950752239;0;0;8
4.36;7.770308794;8.000374229;0;0;8
4.37;8.028296147;7.964285506;0;0;8
4.38;8.242564516;7.939796739;0;0;8
4.39;7.865222833;8.001663113;0;0;8
4.4;7.955694079;7.98877428;0;0;8
4.41;7.589565449;8.041618507;0;0;8
4.42;7.784139876;8.00810753;0;0;8
4.43;7.470765197;8.050640696;0;0;8
4.44;7.736254019;8.005851984;0;0;8
4.45;7.519929095;8.035174087;0;0;8
4.46;7.744598929;7.998440904;0;0;8
4.47;7.471753243;8.036785192;0;0;8
4.48;7.899998938;7.971374361;0;0;8
4.49;7.575907331;8.020996365;0;0;8
4.5;0;7.93431899;0;0;0
4.51;0;7.548299794;0;0;0
4.52;0;7.201270863;0;0;0
4.53;0;6.702802093;0;0;0
4.54;0;6.214647186;0;0;0
4.55;0;5.735516977;0;0;0
4.56;0;5.315998195;0;0;0
4.57;0;4.956734357;0;0;0
4.58;0;4.606815856;0;0;0
4.59;0;4.2362773;0;0;0
4.6;0;3.96369062;0;0;0
4.61;0;3.625696945;0;0;0
4.62;0;3.379210277;0;0;0
4.63;0;3.106303398;0;0;0
4.64;0;2.882049782;0;0;0
4.65;0;2.663596197;0;0;0
4.66;0;2.438054517;0;0;0
4.67;0;2.26245446;0;0;0
4.68;0;2.094587449;0;0;0
4.69;0;1.91512139;0;0;0
4.7;0;1.75530978;0;0;0
4.71;0;1.628684969;0;0;0
4.72;0;1.497871654;0;0;0
4.73;0;1.367380642;0;0;0
4.74;0;1.243978121;0;0;0
4.75;0;1.136685661;0;0;0
4.76;0.312136953;1.032293058;0;0;0
4.77;0;0.964953417;0;0;0
4.78;0.250439656;0.883759241;0;0;0
4.79;0;0.812875464;0;0;0
4.8;0.378326711;0.731359154;0;0;0
4.81;0;0.697206085;0;0;0
4.82;0.310139142;0.629544362;0;0;0
4.83;0;0.582503368;0;0;0
4.84;0.290641921;0.536428981;0;0;0
4.85;0;0.496476373;0;0;0
4.86;0.308045841;0.452335195;0;0;0
4.87;0.114902674;0.410449413;0;0;0
4.88;0;0.383384759;0;0;0
4.89;0.158890897;0.341821189;0;0;0
4.9;0.053910701;0.304446203;0;0;0
4.91;0;0.271904195;0;0;0
4.92;0.197293619;0.238073399;0;0;0
4.93;0.124655574;0.21197536;0;0;0
4.94;0.068929682;0.187488314;0;0;0
4.95;0.023746092;0.165256656;0;0;0
4.96;0.030478236;0.139158625;0;0;0
4.97;0.056429466;0.114349389;0;0;0
4.98;0.125571299;0.087284771;0;0;0
4.99;0.12962916;0.073430265;0;0;0
5;0.183392468;0.054742794;0;0;0
5.01;0.190623967;0.045399058;0;0;0
5.02;0.226495622;0.033477742;0;0;0
5.03;0.2361436;0.027033787;0;0;0
5.04;0.252815488;0.020589832;0;0;0
5.05;0.246521121;0.018334448;0;0;0
5.06;0.284209964;0.010279505;0;0;0
5.07;0.263777561;0.011568296;0;0;0
5.08;0.290386024;0.006090935;0;0;0
5.09;0.283746904;0.006090935;0;0;0
5.1;0.31632569;0.000613574;0;0;0
5.11;0.301815281;0.00254676;0;0;0
5.12;0.211375759;0.014790273;0;0;0
5.13;0.319828883;-0.002608403;0;0;0
5.14;0.297295752;0.000935772;0;0;0
5.15;0.300889632;0.000291376;0;0;0
5.16;0.314413645;-0.00164181;0;0;0
5.17;0.309282411;-0.000675217;0;0;0
5.18;0.298483719;0.000935772;0;0;0
5.19;0.299770664;0.000613574;0;0;0
5.2;0.317557352;-0.001964008;0;0;0
5.21;0.310470379;-0.000675217;0;0;0
5.22;0.304285558;0.000291376;0;0;0
5.23;0.327037313;-0.002930601;0;0;0
5.24;0.316390055;-0.000997415;0;0;0
5.25;0.312863366;-0.000353019;0;0;0
5.26;0.324782834;-0.001964008;0;0;0
5.27;0.324616667;-0.00164181;0;0;0
5.28;0.321792369;-0.000997415;0;0;0
5.29;0.325186486;-0.001319612;0;0;0
5.3;0.368149702;-0.007119171;0;0;0
5.31;0.311315404;0.001902365;0;0;0
5.32;0.34845973;-0.003574996;0;0;0
5.33;0.331594057;-0.000675217;0;0;0
5.34;0.323102301;0.000613574;0;0;0
5.35;0.338582054;-0.00164181;0;0;0
5.36;0.344985498;-0.002286205;0;0;0
5.37;0.324408106;0.000935772;0;0;0
5.38;0.332615857;-0.000353019;0;0;0
5.39;0.326079841;0.000613574;0;0;0
5.4;0.341559594;-0.00164181;0;0;0
5.41;0.329507554;0.000291376;0;0;0
5.42;0.354566245;-0.003252798;0;0;0
5.43;0.328121633;0.000935772;0;0;0
5.44;0.211754862;0.017045657;0;0;0
5.45;0.350046715;-0.004863787;0;0;0
5.46;0.339199694;-0.002608403;0;0;0
5.47;0.330508176;-0.000997415;0;0;0
5.48;0.354664713;-0.004219391;0;0;0
5.49;0.33850143;-0.001319612;0;0;0
5.5;10;-0.00164181;0;0;9
5.51;10;0.501953746;0;0;9
5.52;10;1.005550519;0;0;9
5.53;10;1.480150646;0;0;9
5.54;10;2.008881908;0;0;9
5.55;10;2.500239544;0;0;9
5.56;10;2.906215023;0;0;9
5.57;10;3.318313648;0;0;9
5.58;10;3.713981184;0;0;9
5.59;10;4.087417824;0;0;9
5.6;10;4.435079128;0;0;9
5.61;10;4.797563175;0;0;9
5.62;10;5.077562853;0;0;9
5.63;10;5.399450705;0;0;9
5.64;10;5.721017448;0;0;9
5.65;10;5.97846499;0;0;9
5.66;10;6.208847343;0;0;9
5.67;10;6.459852036;0;0;9
5.68;10;6.706024247;0;0;9
5.69;10;6.961541474;0;0;9
5.7;10;7.183871125;0;0;9
5.71;10;7.399434824;0;0;9
5.72;10;7.588254943;0;0;9
5.73;9.052024154;7.781908834;0;0;9
5.74;9.203124136;7.94624115;0;0;9
5.75;9.14741399;8.114440492;0;0;9
5.76;9.351328715;8.220773612;0;0;9
5.77;9.282455588;8.34901801;0;0;9
5.78;9.399097732;8.431829214;0;0;9
5.79;9.194763128;8.54686284;0;0;9
5.8;8.860426261;8.662541104;0;0;9
5.81;8.861423806;8.713774714;0;0;9
5.82;8.949618243;8.745030458;0;0;9
5.83;9.465168915;8.71184137;0;0;9
5.84;9.410121778;8.763397242;0;0;9
5.85;9.038172942;8.851364538;0;0;9
5.86;8.632631497;8.93063187;0;0;9
5.87;8.579043359;8.948676479;0;0;9
5.88;8.923377468;8.908398341;0;0;9
5.89;8.942473682;8.919676217;0;0;9
5.9;9.092319151;8.910976141;0;0;9
5.91;8.651793297;8.986054613;0;0;9
5.92;8.535487128;9.004421462;0;0;9
5.93;8.512210659;9.006999266;0;0;9
5.94;9.023686432;8.934498571;0;0;9
5.95;9.129689968;8.929665195;0;0;9
5.96;8.108158912;9.083044523;0;0;9
5.97;8.619802783;8.998943629;0;0;9
5.98;8.574811541;9.005388138;0;0;9
5.99;8.626616827;8.997332502;0;0;9
6;9.233993161;8.912909491;0;0;9
6.01;8.161511996;9.075955555;0;0;9
6.02;8.807775128;8.974132275;0;0;9
6.03;8.686007259;8.995076924;0;0;9
6.04;8.569095292;9.012154874;0;0;9
6.05;9.317200307;8.905820541;0;0;9
6.06;8.169389297;9.080466716;0;0;9
6.07;8.942241903;8.960276587;0;0;9
6.08;8.445671032;9.03567734;0;0;9
6.09;8.653646161;9.001199207;0;0;9
6.1;9.035323159;8.947709803;0;0;9
6.11;8.390950705;9.045666335;0;0;9
6.12;8.650330497;9.002488109;0;0;9
6.13;8.506883245;9.022143865;0;0;9
6.14;8.948787472;8.957054335;0;0;9
6.15;9.184783095;8.93063187;0;0;9
6.16;8.801274902;8.994754699;0;0;9
6.17;8.518600439;9.035032889;0;0;9
6.18;8.584235674;9.020532737;0;0;9
6.19;8.924075037;8.969943346;0;0;9
6.2;9.081421966;8.952543181;0;0;9
6.21;8.330267086;9.064677652;0;0;9
6.22;8.54123901;9.025366121;0;0;9
6.23;8.515897073;9.025043895;0;0;9
6.24;8.76084109;8.987021289;0;0;9
6.25;0;8.945454227;0;0;0
6.26;0;8.708296905;0;0;0
6.27;0;7.895652535;0;0;0
6.28;0;7.549910888;0;0;0
6.29;0;7.047895525;0;0;0
6.3;0;6.497228921;0;0;0
6.31;0;6.01745273;0;0;0
6.32;0;5.602121398;0;0;0
6.33;0;5.254778253;0;0;0
6.34;0;4.860716083;0;0;0
6.35;0;4.475677279;0;0;0
6.36;0;4.17409139;0;0;0
6.37;0;3.841574582;0;0;0
6.38;0;3.58284367;0;0;0
6.39;0;3.283193384;0;0;0
6.4;0;3.062483695;0;0;0
6.41;0;2.826630844;0;0;0
6.42;0;2.600766692;0;0;0
6.43;0;2.411633944;0;0;0
6.44;0;2.217346223;0;0;0
6.45;0;2.037880018;0;0;0
6.46;0;1.880001486;0;0;0
6.47;0;1.732755735;0;0;0
6.48;0;1.593887328;0;0;0
6.49;0;1.456630039;0;0;0
6.5;10;1.340315852;0;0;2
6.51;10;1.573266507;0;0;2
6.52;6.272284406;2.33656088;0;0;2
6.53;5.183352538;2.437410113;0;0;2
6.54;1.721355297;2.85434031;0;0;2
6.55;1.362253832;2.774433959;0;0;2
