time;u;z;y1;y2
0.76;2000;0;0.60632738214295;-0.483805268652759
0.78;2000;0;0.672300827868327;-0.574911455606866
0.8;2000;0;0.81053090462629;-0.738274273593532
0.82;2000;0;0.898495498926792;-0.832522053201245
0.84;2000;0;0.980176907920139;-0.91734505484817
0.86;2000;0;1.08384946548861;-1.01473442710943
0.88;2000;0;1.29119458062553;-1.19694680101765
0.9;2000;0;1.41057510146194;-1.3037609512397
0.92;2000;0;1.58336269740937;-1.46084058391918
0.94;2000;0;1.72159277416733;-1.58022110475559
0.96;2000;0;1.83154851704296;-1.69017684763125
0.98;2000;0;1.96663700114732;-1.82212373908203
1;0;0;2.21796441343452;-2.08287592932996
1.02;0;0;2.375044046114;-2.24938033997023
1.04;0;0;2.53212367879348;-2.42530952857126
1.06;0;0;2.66407057024426;-2.58553075390435
1.08;0;0;2.7803094984271;-2.73004401596947
1.1;0;0;2.91225638987785;-2.89340683395613
1.12;0;0;3.1447342462435;-3.19499972870076
1.14;0;0;3.29238910096223;-3.37407050995537
1.16;0;0;3.40548643649146;-3.51230058671334
1.18;0;0;3.52172536467427;-3.62853951489615
1.2;0;0;3.77305277696146;-3.87672533452974
1.22;0;0;3.91756603902658;-3.99924744801976
1.24;0;0;4.08721204232043;-4.13747752477769
1.26;0;0;4.22544211907839;-4.23800848969256
1.28;0;0;4.35110582522199;-4.33853945460746
1.3;0;0;4.60557483016277;-4.55216775505156
1.32;0;0;4.73752172161352;-4.66212349792718
1.34;0;0;4.88203498367866;-4.80663675999233
1.36;0;0;4.98884913390071;-4.91659250286796
1.38;0;0;5.10194646942995;-5.04539780166513
1.4;0;0;5.29044202864534;-5.28415884333796
1.42;0;0;5.39411458621379;-5.41296414213514
1.44;0;0;5.48207918051432;-5.52606147766437
1.46;0;0;5.6642915544225;-5.74597296341568
1.48;0;0;5.77424729729816;-5.85592870629131
1.5;0;0;5.86535348425227;-5.95645967120618
1.52;0;0;6.01614993162457;-6.10097293327132
1.54;0;0;6.12610567450022;-6.18893752757182
1.56;0;0;6.24234460268303;-6.28632689983311
1.58;0;0;6.46539768108792;-6.46225608843415
1.6;0;0;6.57535342396355;-6.55650386804183
1.62;0;0;6.71986668602869;-6.67274279622467
1.64;0;0;6.81725605828998;-6.76699057583235
1.66;0;0;6.90836224524406;-6.85495517013285
1.68;0;0;7.0874330264987;-7.04345072934825
1.7;0;0;7.1753976207992;-7.14712328691672
1.72;0;0;7.24765425183176;-7.23508788121723
1.74;0;0;7.33247725347869;-7.3387604387857
1.76;0;0;7.41101706981846;-7.43614981104699
1.78;0;0;7.58694625841946;-7.64663651883748
1.8;0;0;7.67805244537357;-7.73774270579159
1.82;0;0;7.75659226171331;-7.80999933682418
1.84;0;0;7.84769844866742;-7.8948223384711
1.86;0;0;8.02048604461487;-8.0424771931898
1.88;0;0;8.10530904626179;-8.11473382422238
1.9;0;0;8.22468956709821;-8.21526478913725
1.92;0;0;8.29694619813077;-8.28437982751623
1.94;0;0;8.38805238508488;-8.36291964385597
1.96;0;0;8.52942405449642;-8.5105744985747
1.98;0;0;8.60482227818255;-8.59225590756802
2;0;0;8.70849483575103;-8.70221165044367
2.02;0;0;8.78075146678358;-8.78389305943699
2.04;0;0;8.84044172720181;-8.85300809781597
2.06;0;0;8.90641517292718;-8.92840632150214
2.08;0;0;9.03207887907078;-9.0634948056065
2.1;0;0;9.10433551010334;-9.13260984398548
2.12;0;0;9.16716736317514;-9.19230010440367
2.14;0;0;9.2394239942077;-9.25827355012905
2.16;0;0;9.34309655177617;-9.35252132973676
2.18;0;0;9.40906999750155;-9.41221159015495
2.2;0;0;9.52845051833796;-9.52530892568419
2.22;0;0;9.59128237140976;-9.58814077875599
2.24;0;0;9.6446894465208;-9.6446894465206
2.26;0;0;9.72951244816772;-9.73579563347471
2.28;0;0;9.78291952327874;-9.7954858938929
2.3;0;0;9.83946819104335;-9.85517615431112
2.32;0;0;9.93999915595822;-9.9588487118796
2.34;0;0;9.99654782372284;-10.0153973796442
2.36;0;0;10.0405301208731;-10.0562380841409
2.38;0;0;10.0970787886377;-10.1096451592519
2.4;0;0;10.194468160899;-10.200751346206
2.42;0;0;10.24787523601;-10.254158421317
2.44;0;0;10.2918575331603;-10.2918575331601
2.46;0;0;10.3766805348072;-10.3798221274606
2.48;0;0;10.4206628319575;-10.4269460172645
2.5;0;0;10.4583619438006;-10.461503536454
2.52;0;0;10.4992026482972;-10.5054858336042
2.54;0;0;10.5808840572905;-10.5934504279047
2.56;0;0;10.6217247617872;-10.6342911324014
2.58;0;0;10.6562822809767;-10.6688486515909
2.6;0;0;10.7316805046628;-10.7411052826234
2.62;0;0;10.7725212091595;-10.7819459871201
2.64;0;0;10.807078728349;-10.813361913656
2.66;0;0;10.8542026181529;-10.8604858034599
2.68;0;0;10.8887601373423;-10.8950433226493
2.7;0;0;10.9547335830677;-10.9296008418388
2.72;0;0;10.9892911022572;-10.9955742875642
2.74;0;0;11.0207070287931;-11.0269902141001
2.76;0;0;11.0489813626754;-11.0552645479824
2.78;0;0;11.0803972892113;-11.0866804745183
2.8;0;0;11.1400875496295;-11.1495123275901
2.82;0;0;11.1683618835118;-11.1777866614724
2.84;0;0;11.190353032087;-11.2029194027011
2.86;0;0;11.2186273659693;-11.2280521439299
2.88;0;0;11.2657512557731;-11.2751760337337
2.9;0;0;11.2908839970018;-11.3003087749624
2.92;0;0;11.312875145577;-11.319158330884
2.94;0;0;11.3348662941521;-11.3442910721127
2.96;0;0;11.3788485913024;-11.3819901839558
2.98;0;0;11.3976981472239;-11.4039813325309
3;0;0;11.4165477031454;-11.4228308884524
3.02;0;0;11.435397259067;-11.441680444374
3.04;0;0;11.4668131856029;-11.4762379635634
3.06;0;0;11.4856627415244;-11.495087519485
3.08;0;0;11.4982291121388;-11.5107954827529
3.1;0;0;11.5139370754067;-11.5265034460209
3.12;0;0;11.542211409289;-11.5516361872496
3.14;0;0;11.5547777799034;-11.564202557864
3.16;0;0;11.5673441505177;-11.5767689284783
3.18;0;0;11.5893352990929;-11.5893352990927
3.2;0;0;11.5987600770536;-11.6081848550142
3.22;0;0;11.6081848550144;-11.617609632975
3.24;0;0;11.6176096329752;-11.6238928182822
3.26;0;0;11.6238928182823;-11.6333175962429
3.28;0;0;11.6396007815503;-11.6458839668573
3.3;0;0;11.6427423742039;-11.6521671521645
3.32;0;0;11.6490255595111;-11.6553087448181
3.34;0;0;11.6553087448183;-11.6647335227788
3.36;0;0;11.6584503374718;-11.6678751154324
3.38;0;0;11.6584503374718;-11.671016708086
3.4;0;0;11.6615919301254;-11.671016708086
3.42;0;0;11.6615919301254;-11.671016708086
3.44;0;0;11.6615919301254;-11.671016708086
3.46;0;0;11.6615919301254;-11.6678751154324
3.48;0;0;11.6615919301254;-11.6678751154324
3.5;0;0;11.6584503374718;-11.6647335227788
3.52;0;0;11.6584503374718;-11.6615919301252
3.54;0;0;11.6584503374718;-11.6615919301252
3.56;0;0;11.6584503374718;-11.6615919301252
3.58;0;0;11.6584503374718;-11.6615919301252
3.6;0;0;11.6584503374718;-11.6615919301252
3.62;0;0;11.6584503374718;-11.6615919301252
3.64;0;0;11.6584503374718;-11.6615919301252
3.66;0;0;11.6584503374718;-11.6615919301252
3.68;0;0;11.6584503374718;-11.6615919301252
3.7;0;0;11.6584503374718;-11.6615919301252
3.72;0;0;11.6584503374718;-11.6615919301252
3.74;0;0;11.6584503374718;-11.6615919301252
3.76;0;0;11.6584503374718;-11.6615919301252
3.78;0;0;11.6584503374718;-11.6615919301252
3.8;0;0;11.6584503374718;-11.6615919301252
3.82;0;0;11.6584503374718;-11.6615919301252
3.84;0;0;11.6584503374718;-11.6615919301252
3.86;0;0;11.6584503374718;-11.6615919301252
3.88;0;0;11.6584503374718;-11.6615919301252
3.9;0;0;11.6584503374718;-11.6615919301252
3.92;0;0;11.6584503374718;-11.6615919301252
3.94;0;0;11.6584503374718;-11.6615919301252
3.96;0;0;11.6584503374718;-11.6615919301252
3.98;0;0;11.6584503374718;-11.6615919301252
4;0;0;11.6584503374718;-11.6615919301252
4.02;0;0;11.6584503374718;-11.6615919301252
4.04;0;0;11.6584503374718;-11.6615919301252
4.06;0;0;11.6584503374718;-11.6615919301252
4.08;0;0;11.6584503374718;-11.6615919301252
4.1;0;0;11.6584503374718;-11.6615919301252
4.12;0;0;11.6584503374718;-11.6615919301252
4.14;0;0;11.6584503374718;-11.6615919301252
4.16;0;0;11.6584503374718;-11.6615919301252
4.18;0;0;11.6584503374718;-11.6615919301252
4.2;0;0;11.6584503374718;-11.6615919301252
4.22;0;0;11.6584503374718;-11.6615919301252
4.24;0;0;11.6584503374718;-11.6615919301252
4.26;0;0;11.6584503374718;-11.6615919301252
4.28;0;0;11.6584503374718;-11.6615919301252
4.3;0;0;11.6584503374718;-11.6615919301252
4.32;0;0;11.6584503374718;-11.6615919301252
4.34;0;0;11.6584503374718;-11.6615919301252
4.36;0;0;11.6584503374718;-11.6615919301252
4.38;0;0;11.6584503374718;-11.6615919301252
4.4;0;0;11.6584503374718;-11.6615919301252
4.42;0;0;11.6584503374718;-11.6615919301252
4.44;0;0;11.6584503374718;-11.6615919301252
4.46;0;0;11.6584503374718;-11.6615919301252
4.48;0;0;11.6584503374718;-11.6615919301252
4.5;0;0;11.6584503374718;-11.6615919301252
4.52;0;0;11.6584503374718;-11.6615919301252
4.54;0;0;11.6584503374718;-11.6615919301252
4.56;0;0;11.6584503374718;-11.6615919301252
4.58;0;0;11.6584503374718;-11.6615919301252
4.6;0;0;11.6584503374718;-11.6615919301252
4.62;0;0;11.6584503374718;-11.6615919301252
4.64;0;0;11.6584503374718;-11.6615919301252
4.66;0;0;11.6584503374718;-11.6615919301252
4.68;0;0;11.6584503374718;-11.6615919301252
4.7;0;0;11.6584503374718;-11.6615919301252
4.72;0;0;11.6584503374718;-11.6615919301252
4.74;0;0;11.6584503374718;-11.6615919301252
4.76;0;0;11.6584503374718;-11.6615919301252
4.78;0;0;11.6584503374718;-11.6615919301252
4.8;0;0;11.6584503374718;-11.6615919301252
4.82;0;0;11.6584503374718;-11.6615919301252
4.84;0;0;11.6584503374718;-11.6615919301252
4.86;0;0;11.6584503374718;-11.6615919301252
4.88;0;0;11.6584503374718;-11.6615919301252
4.9;0;0;11.6584503374718;-11.6615919301252
4.92;0;0;11.6584503374718;-11.6615919301252
4.94;0;0;11.6584503374718;-11.6615919301252
4.96;0;0;11.6584503374718;-11.6615919301252
4.98;0;0;11.6584503374718;-11.6615919301252
5;-2000;0;11.6584503374718;-11.6615919301252
5.02;-2000;0;11.6584503374718;-11.6615919301252
5.04;-2000;0;11.6458839668575;-11.6615919301252
5.06;-2000;0;11.6081848550144;-11.6584503374717
5.08;-2000;0;11.5736273358249;-11.6553087448181
5.1;-2000;0;11.5390698166354;-11.6490255595109
5.12;-2000;0;11.4479636296813;-11.6207512256286
5.14;-2000;0;11.3976981472239;-11.5924768917463
5.16;-2000;0;11.3474326647664;-11.5547777799032
5.18;-2000;0;11.3003087749626;-11.5170786680601
5.2;-2000;0;11.2469016998516;-11.4605300002955
5.22;-2000;0;11.1432291422831;-11.319158330884
5.24;-2000;0;11.0866804745185;-11.2406185145442
5.26;-2000;0;11.0332733994075;-11.1589371055509
5.28;-2000;0;10.9107512859175;-10.9861495096035
5.3;-2000;0;10.8322114695777;-10.8793353593814
5.32;-2000;0;10.7568132458916;-10.7945123577345
5.34;-2000;0;10.6594238736303;-10.690839800166
5.36;-2000;0;10.4615035364541;-10.5054858336042
5.38;-2000;0;10.3389814229641;-10.3986716833822
5.4;-2000;0;10.2321672727421;-10.3075654964281
5.42;-2000;0;10.0907956033305;-10.1976097535524
5.44;-2000;0;9.84260978369696;-9.99340623106906
5.46;-2000;0;9.69809652163181;-9.86774252492549
5.48;-2000;0;9.56929122283464;-9.75150359674265
5.5;0;0;9.42163636811591;-9.61013192733111
5.52;0;0;9.15774258521438;-9.33367177381521
5.54;0;0;9.02893728641718;-9.16716736317497
5.56;0;0;8.92526472884873;-9.02579569376343
5.58;0;0;8.70535324309745;-8.85300809781597
5.6;0;0;8.59225590756822;-8.52942405449622
5.62;0;0;8.47915857203898;-8.37548601447034
5.64;0;0;8.36920282916333;-8.24353912301956
5.66;0;0;8.12101700952974;-7.96707896950366
5.68;0;0;7.99221171073256;-7.83513207805288
5.7;0;0;7.86340641193539;-7.72831792783083
5.72;0;0;7.71260996456306;-7.60893740699441
5.74;0;0;7.42986662573998;-7.40473388451107
5.76;0;0;7.29163654898204;-7.29791973428902
5.78;0;0;7.16283125018484;-7.20681354733492
5.8;0;0;7.0246011734269;-7.0874330264985
5.82;0;0;6.78584013175407;-6.88008791136158
5.84;0;0;6.66645961091766;-6.75756579787159
5.86;0;0;6.57221183130997;-6.65075164764954
5.88;0;0;6.46225608843432;-6.52194634885234
5.9;0;0;6.27690212187252;-6.27690212187235
5.92;0;0;6.17637115695766;-6.14495523042157
5.94;0;0;6.08840656265713;-6.03185789489234
5.96;0;0;5.98787559774226;-5.90619418874874
5.98;0;0;5.7899552605661;-5.68628270299746
6;0;0;5.67685792503687;-5.58575173808259
6.02;0;0;5.57318536746843;-5.49464555112849
6.04;0;0;5.45380484663201;-5.3972561788672
6.06;0;0;5.23389336088073;-5.23075176822695
6.08;0;0;5.1207960253515;-5.13650398861924
6.1;0;0;5.01712346778302;-5.05482257962592
6.12;0;0;4.81291994529968;-4.88831816898565
6.14;0;0;4.70924738773121;-4.7815040187636
6.16;0;0;4.6181412007771;-4.68411464650231
6.18;0;0;4.53645979178378;-4.58986686689462
6.2;0;0;4.36995538114351;-4.38880493706489
6.22;0;0;4.29141556480377;-4.27884919418923
6.24;0;0;4.21915893377121;-4.18145982192794
6.26;0;0;4.13433593212429;-4.07464567170589
6.28;0;0;3.97097311413762;-3.89243329779768
6.3;0;0;3.88300851983712;-3.79818551819
6.32;0;0;3.78876074022941;-3.71650410919668
6.34;0;0;3.7007961459289;-3.64424747816409
6.36;0;0;3.6096899589748;-3.56884925447795
6.38;0;0;3.41805280710582;-3.41805280710562
6.4;0;0;3.32694662015172;-3.34579617607307
6.42;0;0;3.24526521115837;-3.27668113769408
6.44;0;0;3.0819023931717;-3.12274309766821
6.46;0;0;3.00022098417838;-3.04106168867486
6.48;0;0;2.9279643531458;-2.95938027968151
6.5;0;0;2.86199090742042;-2.88084046334177
6.52;0;0;2.72690242331606;-2.79601746169484
6.54;0;0;2.65778738493708;-2.63579623636178
6.56;0;0;2.5918139392117;-2.55725642002204
6.58;0;0;2.53212367879348;-2.48814138164306
6.6;0;0;2.39389360203555;-2.3499113048851
6.62;0;0;2.31849537834938;-2.28079626650612
6.64;0;0;2.25252193262401;-2.22110600608792
6.66;0;0;2.17398211628426;-2.15513256036255
6.68;0;0;2.05146000279424;-2.04203522483331
6.7;0;0;1.98234496441529;-1.97920337176151
6.72;0;0;1.92265470399707;-1.9226547039969
6.74;0;0;1.85982285092527;-1.8598228509251
6.76;0;0;1.74672551539604;-1.74358392274226
6.78;0;0;1.69017684763142;-1.67761047701688
6.8;0;0;1.64305295782759;-1.62420340190587
6.82;0;0;1.58650429006298;-1.56451314148765
6.84;0;0;1.48597332514808;-1.46084058391918
6.86;0;0;1.42942465738346;-1.40743350880817
6.88;0;0;1.38230076757964;-1.36030961900431
6.9;0;0;1.3288936924686;-1.31004413654688
6.92;0;0;1.23464591286091;-1.22207954224638
6.94;0;0;1.18438043040348;-1.17181405978894
6.96;0;0;1.14039813325323;-1.13097335529227
6.98;0;0;1.09327424344937;-1.08384946548841
7;0;0;1.01159283445602;-1.00216805649509
7.02;0;0;0.970752129959379;-0.958185759344815
7.04;0;0;0.933053018116283;-0.920486647501747
7.06;0;0;0.892212313619609;-0.876504350351496
7.08;0;0;0.823097275240656;-0.804247719318937
7.1;0;0;0.788539756051165;-0.769690200129446
7.12;0;0;0.753982236861674;-0.735132680939955
7.14;0;0;0.684867198482692;-0.669159235214551
7.16;0;0;0.650309679293201;-0.637743308678665
7.18;0;0;0.61575216010371;-0.60632738214278
7.2;0;0;0.587477826221402;-0.578053048260472
7.22;0;0;0.530929158456786;-0.546637121724558
7.24;0;0;0.499513231920901;-0.490088453959942
7.26;0;0;0.471238898038592;-0.461814120077634
7.28;0;0;0.449247749463467;-0.436681378848931
7.3;0;0;0.398982267006033;-0.408407044966623
7.32;0;0;0.373849525777302;-0.361283155162766
7.34;0;0;0.3487167845486;-0.336150413934035
7.36;0;0;0.329867228627052;-0.317300858012516
7.38;0;0;0.285884931476801;-0.273318560862236
7.4;0;0;0.263893782901675;-0.251327412287111
7.42;0;0;0.245044226980127;-0.232477856365591
7.44;0;0;0.226194671058579;-0.21676989309762
7.46;0;0;0.191637151869088;-0.182212373908158
7.48;0;0;0.172787595947568;-0.163362817986609
7.5;0;0;0.157079632679597;-0.150796447372244
7.52;0;0;0.141371669411654;-0.131946891450696
7.54;0;0;0.113097335529346;-0.103672557568387
7.56;0;0;0.100530964914981;-0.0911061869540504
7.58;0;0;0.0879645943006437;-0.0785398163396849
7.6;0;0;0.0753982236862782;-0.0659734457253194
7.62;0;0;0.0534070751111528;-0.043982297150194
7.64;0;0;0.0439822971503645;-0.0345575191894341
7.66;0;0;0.0345575191896046;-0.0251327412286457
7.68;0;0;0.0251327412288447;-0.0157079632678858
7.7;0;0;0.00942477796090202;5.6843418860808e-14
7.72;0;0;0.00314159265371927;0.00628318530723959
7.74;0;0;-0.00314159265346348;0.0125663706144223
7.76;0;0;-0.00942477796064622;0.0157079632679995
7.78;0;0;-0.0188495559214061;0.0251327412287878
7.8;0;0;-0.0219911485750117;0.0314159265359706
7.82;0;0;-0.0219911485750117;0.0314159265359706
7.84;0;0;-0.0251327412285889;0.0376991118431533
7.86;0;0;-0.0282743338821945;0.0376991118431533
7.88;0;0;-0.0282743338821945;0.0376991118431533
7.9;0;0;-0.0282743338821945;0.0376991118431533
7.92;0;0;-0.0251327412285889;0.0345575191895477
7.94;0;0;-0.0251327412285889;0.0314159265359706
7.96;0;0;-0.0251327412285889;0.0314159265359706
7.98;0;0;-0.0251327412285889;0.028274333882365
8;0;0;-0.0251327412285889;0.028274333882365
8.02;0;0;-0.0251327412285889;0.028274333882365
8.04;0;0;-0.0251327412285889;0.0251327412287878
8.06;0;0;-0.0251327412285889;0.0251327412287878
8.08;0;0;-0.0251327412285889;0.028274333882365
8.1;0;0;-0.0251327412285889;0.028274333882365
8.12;0;0;-0.0251327412285889;0.028274333882365
8.14;0;0;-0.0251327412285889;0.028274333882365
8.16;0;0;-0.0251327412285889;0.028274333882365
8.18;0;0;-0.0251327412285889;0.028274333882365
8.2;0;0;-0.0251327412285889;0.028274333882365
8.22;0;0;-0.0251327412285889;0.028274333882365
8.24;0;0;-0.0251327412285889;0.028274333882365
8.26;0;0;-0.0251327412285889;0.028274333882365
8.28;0;0;-0.0251327412285889;0.028274333882365
8.3;0;0;-0.0251327412285889;0.028274333882365
8.32;0;0;-0.0251327412285889;0.028274333882365
8.34;0;0;-0.0251327412285889;0.028274333882365
8.36;0;0;-0.0251327412285889;0.028274333882365
8.38;0;0;-0.0251327412285889;0.028274333882365
8.4;0;0;-0.0251327412285889;0.028274333882365
8.42;0;0;-0.0251327412285889;0.028274333882365
8.44;0;0;-0.0251327412285889;0.028274333882365
8.46;0;0;-0.0251327412285889;0.028274333882365
8.48;0;0;-0.0251327412285889;0.028274333882365
8.5;0;0;-0.0251327412285889;0.028274333882365
8.52;0;0;-0.0251327412285889;0.028274333882365
8.54;0;0;-0.0251327412285889;0.028274333882365
8.56;0;0;-0.0251327412285889;0.028274333882365
8.58;0;0;-0.0251327412285889;0.028274333882365
8.6;0;0;-0.0251327412285889;0.028274333882365
8.62;0;0;-0.0251327412285889;0.028274333882365
8.64;0;0;-0.0251327412285889;0.028274333882365
8.66;0;0;-0.0251327412285889;0.028274333882365
8.68;0;0;-0.0251327412285889;0.028274333882365
8.7;0;0;-0.0251327412285889;0.028274333882365
8.72;0;0;-0.0251327412285889;0.028274333882365
8.74;0;0;-0.0251327412285889;0.028274333882365
8.76;0;0;-0.0251327412285889;0.028274333882365
8.78;0;0;-0.0251327412285889;0.028274333882365
8.8;0;0;-0.0251327412285889;0.028274333882365
8.82;0;0;-0.0251327412285889;0.028274333882365
8.84;0;0;-0.0251327412285889;0.028274333882365
8.86;0;0;-0.0251327412285889;0.028274333882365
8.88;0;0;-0.0251327412285889;0.028274333882365
8.9;0;0;-0.0251327412285889;0.028274333882365
8.92;0;0;-0.0251327412285889;0.028274333882365
8.94;0;0;-0.0251327412285889;0.028274333882365
8.96;0;0;-0.0251327412285889;0.028274333882365
8.98;0;0;-0.0251327412285889;0.028274333882365
9;0;0;-0.0251327412285889;0.028274333882365
9.02;0;0;-0.0251327412285889;0.028274333882365
9.04;0;0;-0.0251327412285889;0.028274333882365
9.06;0;0;-0.0251327412285889;0.028274333882365
9.08;0;0;-0.0251327412285889;0.028274333882365
9.1;0;0;-0.0251327412285889;0.028274333882365
9.12;0;0;-0.0251327412285889;0.028274333882365
9.14;0;0;-0.0251327412285889;0.028274333882365
9.16;0;0;-0.0251327412285889;0.028274333882365
9.18;0;0;-0.0251327412285889;0.028274333882365
9.2;0;0;-0.0251327412285889;0.028274333882365
9.22;0;0;-0.0251327412285889;0.028274333882365
9.24;0;0;-0.0251327412285889;0.028274333882365
9.26;0;0;-0.0251327412285889;0.028274333882365
9.28;0;0;-0.0251327412285889;0.028274333882365
9.3;0;0;-0.0251327412285889;0.028274333882365
9.32;0;0;-0.0251327412285889;0.028274333882365
9.34;0;0;-0.0251327412285889;0.028274333882365
9.36;0;0;-0.0251327412285889;0.028274333882365
9.38;0;0;-0.0251327412285889;0.028274333882365
9.4;0;0;-0.0251327412285889;0.028274333882365
9.42;0;0;-0.0251327412285889;0.028274333882365
9.44;0;0;-0.0251327412285889;0.028274333882365
9.46;0;0;-0.0251327412285889;0.028274333882365
9.48;0;0;-0.0251327412285889;0.028274333882365
9.5;0;0;-0.0251327412285889;0.028274333882365
9.52;0;0;-0.0251327412285889;0.028274333882365
9.54;0;0;-0.0251327412285889;0.028274333882365
9.56;0;0;-0.0251327412285889;0.028274333882365
9.58;0;0;-0.0251327412285889;0.028274333882365
9.6;0;0;-0.0251327412285889;0.028274333882365
9.62;0;0;-0.0251327412285889;0.028274333882365
9.64;0;0;-0.0251327412285889;0.028274333882365
9.66;0;0;-0.0251327412285889;0.028274333882365
9.68;0;0;-0.0251327412285889;0.028274333882365
9.7;0;0;-0.0251327412285889;0.028274333882365
9.72;0;0;-0.0251327412285889;0.028274333882365
9.74;0;0;-0.0251327412285889;0.028274333882365
9.76;0;0;-0.0251327412285889;0.028274333882365
9.78;0;0;-0.0251327412285889;0.028274333882365
9.8;0;0;-0.0251327412285889;0.028274333882365
9.82;0;0;-0.0251327412285889;0.028274333882365
9.84;0;0;-0.0251327412285889;0.028274333882365
9.86;0;0;-0.0251327412285889;0.028274333882365
9.88;0;0;-0.0251327412285889;0.028274333882365
9.9;0;0;-0.0251327412285889;0.028274333882365
9.92;0;0;-0.0251327412285889;0.028274333882365
9.94;0;0;-0.0251327412285889;0.028274333882365
9.96;0;0;-0.0251327412285889;0.028274333882365
9.98;0;0;-0.0251327412285889;0.028274333882365
10;0;0;-0.0251327412285889;0.028274333882365
10.02;0;0;-0.0251327412285889;0.028274333882365
10.04;0;0;-0.0251327412285889;0.028274333882365
10.06;0;0;-0.0251327412285889;0.028274333882365
10.08;0;0;-0.0251327412285889;0.028274333882365
10.1;0;0;-0.0251327412285889;0.028274333882365
10.12;0;0;-0.0251327412285889;0.028274333882365
10.14;0;0;-0.0251327412285889;0.028274333882365
10.16;0;0;-0.0251327412285889;0.028274333882365
10.18;0;0;-0.0251327412285889;0.028274333882365
10.2;0;0;-0.0251327412285889;0.028274333882365
10.22;0;0;-0.0251327412285889;0.028274333882365
10.24;0;0;-0.0251327412285889;0.028274333882365
10.26;0;0;-0.0251327412285889;0.028274333882365
10.28;0;0;-0.0251327412285889;0.028274333882365
10.3;0;0;-0.0251327412285889;0.028274333882365
10.32;0;0;-0.0251327412285889;0.028274333882365
10.34;0;0;-0.0251327412285889;0.028274333882365
10.36;0;0;-0.0251327412285889;0.028274333882365
10.38;0;0;-0.0251327412285889;0.028274333882365
10.4;0;0;-0.0251327412285889;0.028274333882365
10.42;0;0;-0.0251327412285889;0.028274333882365
10.44;0;0;-0.0251327412285889;0.028274333882365
10.46;0;0;-0.0251327412285889;0.028274333882365
10.48;0;0;-0.0251327412285889;0.028274333882365
10.5;0;0;-0.0251327412285889;0.028274333882365
10.52;0;0;-0.0251327412285889;0.028274333882365
10.54;0;0;-0.0251327412285889;0.028274333882365
10.56;0;0;-0.0251327412285889;0.028274333882365
10.58;0;0;-0.0251327412285889;0.028274333882365
10.6;0;0;-0.0251327412285889;0.028274333882365
10.62;0;0;-0.0251327412285889;0.028274333882365
10.64;0;0;-0.0251327412285889;0.028274333882365
10.66;0;0;-0.0251327412285889;0.028274333882365
10.68;0;0;-0.0251327412285889;0.028274333882365
10.7;0;0;-0.0251327412285889;0.028274333882365
10.72;0;0;-0.0251327412285889;0.028274333882365
10.74;0;0;-0.0251327412285889;0.028274333882365
10.76;0;0;-0.0251327412285889;0.028274333882365
10.78;0;0;-0.0251327412285889;0.028274333882365
10.8;0;0;-0.0251327412285889;0.028274333882365
10.82;0;0;-0.0251327412285889;0.028274333882365
10.84;0;0;-0.0251327412285889;0.028274333882365
10.86;0;0;-0.0251327412285889;0.028274333882365
