time;u;y;z1;z2;r
3.97;7.824343372;7.905641367;0;0;8
3.98;8.124785162;7.885341484;0;0;8
3.99;7.979489024;7.906608029;0;0;8
4;8.075090839;7.904674706;0;0;8
4.01;7.756920867;7.940118959;0;0;8
4.02;7.840247632;7.936896754;0;0;8
4.03;7.263789584;7.993285372;0;0;8
4.04;7.816893408;7.943985606;0;0;8
4.05;7.410240454;7.984585411;0;0;8
4.06;7.895064187;7.942052283;0;0;8
4.07;7.278712114;8.001663113;0;0;8
4.08;8.172448961;7.921107949;0;0;8
4.09;7.082228105;8.024863016;0;0;8
4.1;8.81322636;7.867297149;0;0;8
4.11;6.430287161;8.09124056;0;0;8
4.12;8.11934712;7.932707887;0;0;8
4.13;9.318424992;7.82959739;0;0;8
4.14;5.988003554;8.14150709;0;0;8
4.15;6.276682657;8.105418296;0;0;8
4.16;10;7.75452015;0;0;8
4.17;6.142893991;8.109929394;0;0;8
4.18;6.639226441;8.057407338;0;0;8
4.19;9.46500618;7.798986489;0;0;8
4.2;6.738878406;8.058696223;0;0;8
4.21;7.121921782;8.020029703;0;0;8
4.22;9.343666035;7.818641908;0;0;8
4.23;6.687863549;8.070618404;0;0;8
4.24;7.92428017;7.954296666;0;0;8
4.25;7.427098509;8.002307554;0;0;8
4.26;7.335761269;8.010363076;0;0;8
4.27;7.810867406;7.966863271;0;0;8
4.28;8.077041513;7.945274489;0;0;8
4.29;7.891339793;7.965896609;0;0;8
4.3;8.032973145;7.955585548;0;0;8
4.31;7.83192756;7.976852113;0;0;8
4.32;8.061532234;7.957841092;0;0;8
4.33;7.869437213;7.978140996;0;0;8
4.34;8.094438742;7.959452196;0;0;8
4.35;7.782917517;7.990385384;0;0;8
4.36;7.64375866;8.003596438;0;0;8
4.37;7.307942822;8.033562982;0;0;8
4.38;7.82908062;7.98426319;0;0;8
4.39;7.34749834;8.028729668;0;0;8
4.4;7.797287265;7.986196514;0;0;8
4.41;7.460960045;8.017451935;0;0;8
4.42;8.263401311;7.943985606;0;0;8
4.43;7.07267791;8.055151791;0;0;8
4.44;9.105438566;7.868263809;0;0;8
4.45;6.854200807;8.080285039;0;0;8
4.46;6.994555732;8.061918434;0;0;8
4.47;8.502813683;7.92175239;0;0;8
4.48;8.253435154;7.949785577;0;0;8
4.49;8.361312072;7.943663386;0;0;8
4.5;0;7.969763257;0;0;0
4.51;0;7.797375389;0;0;0
4.52;0;7.007618437;0;0;0
4.53;0;6.761445317;0;0;0
4.54;0;6.271679;0;0;0
4.55;0;5.816392171;0;0;0
4.56;0;5.399772916;0;0;0
4.57;0;4.961567494;0;0;0
4.58;0;4.638392245;0;0;0
4.59;0;4.295885589;0;0;0
4.6;0;3.955957675;0;0;0
4.61;0;3.686915936;0;0;0
4.62;0;3.389198616;0;0;0
4.63;0;3.145290059;0;0;0
4.64;0;2.90589282;0;0;0
4.65;0;2.671973467;0;0;0
4.66;0;2.477363184;0;0;0
4.67;0;2.280497759;0;0;0
4.68;0;2.089110026;0;0;0
4.69;0;1.93413125;0;0;0
4.7;0;1.782696838;0;0;0
4.71;0;1.622563161;0;0;0
4.72;0;1.482728247;0;0;0
4.73;0;1.364158643;0;0;0
4.74;0;1.252033113;0;0;0
4.75;0;1.139263257;0;0;0
4.76;0;1.051625017;0;0;0
4.77;0;0.953676446;0;0;0
4.78;0;0.867649289;0;0;0
4.79;0;0.790321541;0;0;0
4.8;0;0.712993823;0;0;0
4.81;0.591761877;0.646943089;0;0;0
4.82;0.479273399;0.610856843;0;0;0
4.83;0.248645458;0.587980744;0;0;0
4.84;0.179372377;0.552216707;0;0;0
4.85;0.245882795;0.506786723;0;0;0
4.86;0.273269054;0.468122914;0;0;0
4.87;0.245421279;0.437191873;0;0;0
4.88;0.260021785;0.404649844;0;0;0
4.89;0.278969362;0.37404101;0;0;0
4.9;0.289989806;0.346331964;0;0;0
4.91;0.269301846;0.323455894;0;0;0
4.92;0.270349441;0.300257628;0;0;0
4.93;0.246848601;0.280925741;0;0;0
4.94;0.324609939;0.253861103;0;0;0
4.95;0.234112369;0.243872964;0;0;0
4.96;0.226721383;0.227118666;0;0;0
4.97;0.236207414;0.210042172;0;0;0
4.98;0.255666223;0.193287877;0;0;0
4.99;0.259782271;0.179111167;0;0;0
5;0.300209486;0.162679073;0;0;0
5.01;0.253438733;0.15526852;0;0;0
5.02;0.262669012;0.143347198;0;0;0
5.03;0.245560901;0.134647855;0;0;0
5.04;0.238936999;0.125626314;0;0;0
5.05;0.260952887;0.114671587;0;0;0
5.06;0.291662994;0.10371686;0;0;0
5.07;0.273787737;0.097917299;0;0;0
5.08;0.256935327;0.092439936;0;0;0
5.09;0.233690107;0.087929167;0;0;0
5.1;0.25340457;0.079874221;0;0;0
5.11;0.265191946;0.073108067;0;0;0
5.12;0.289509228;0.065697518;0;0;0
5.13;0.301808025;0.059897958;0;0;0
5.14;0.247110178;0.060542354;0;0;0
5.15;0.267080345;0.054420596;0;0;0
5.16;0.288329073;0.048621036;0;0;0
5.17;0.246161132;0.048943234;0;0;0
5.18;0.28607686;0.041854883;0;0;0
5.19;0.256438825;0.041532685;0;0;0
5.2;0.280756097;0.036377521;0;0;0
5.21;0.294844874;0.032511148;0;0;0
5.22;0.240402739;0.03508873;0;0;0
5.23;0.241194473;0.032511148;0;0;0
5.24;0.32637128;0.022523019;0;0;0
5.25;0.247636473;0.02800038;0;0;0
5.26;0.286273632;0.022523019;0;0;0
5.27;0.30419809;0.019301041;0;0;0
5.28;0.263820133;0.021556425;0;0;0
5.29;0.2860917;0.01801225;0;0;0
5.3;0.286116292;0.016723459;0;0;0
5.31;0.237044115;0.019945437;0;0;0
5.32;0.353673531;0.008024121;0;0;0
5.33;0.193366488;0.021878623;0;0;0
5.34;0.3514213;0.006090935;0;0;0
5.35;0.314367603;0.008990714;0;0;0
5.36;0.303652274;0.009312912;0;0;0
5.37;0.149482324;0.022523019;0;0;0
5.38;0.432324746;-0.004541589;0;0;0
5.39;0.21397101;0.015434669;0;0;0
5.4;0.334180391;0.003513353;0;0;0
5.41;0.331392142;0.003513353;0;0;0
5.42;0.314284002;0.004802144;0;0;0
5.43;0.303312958;0.00544654;0;0;0
5.44;0.273930625;0.007701923;0;0;0
5.45;0.368057344;-0.001319612;0;0;0
5.46;0.340464998;0.001257969;0;0;0
5.47;0.260707336;0.008346319;0;0;0
5.48;0.379382435;-0.002930601;0;0;0
5.49;0.270729281;0.007057528;0;0;0
5.5;10;-0.000353019;0;0;9
5.51;10;0.504531334;0;0;9
5.52;10;0.90824637;0;0;9
5.53;10;1.462429641;0;0;9
5.54;10;1.977306195;0;0;9
5.55;10;2.46963033;0;0;9
5.56;10;2.941657386;0;0;9
5.57;10;3.320569079;0;0;9
5.58;10;3.729769248;0;0;9
5.59;10;4.077751631;0;0;9
5.6;10;4.460533522;0;0;9
5.61;10;4.77823066;0;0;9
5.62;10;5.083362625;0;0;9
5.63;10;5.432638404;0;0;9
5.64;10;5.707806768;0;0;9
5.65;10;5.94882143;0;0;9
5.66;10;6.216258254;0;0;9
5.67;10;6.491106844;0;0;9
5.68;10;6.747912262;0;0;9
5.69;10;6.983452195;0;0;9
5.7;10;7.204493037;0;0;9
5.71;10;7.40749028;0;0;9
5.72;10;7.608232526;0;0;9
5.73;10;7.797375389;0;0;9
5.74;10;7.981040982;0;0;9
5.75;9.828697089;8.146340412;0;0;9
5.76;8.751886373;8.304229111;0;0;9
5.77;7.982973756;8.4231292;0;0;9
5.78;7.728337197;8.487251554;0;0;9
5.79;8.27491;8.474684857;0;0;9
5.8;8.129726504;8.525273882;0;0;9
5.81;8.621061155;8.51496274;0;0;9
5.82;8.547738246;8.556207316;0;0;9
5.83;8.602792952;8.58295186;0;0;9
5.84;8.92304249;8.58391853;0;0;9
5.85;9.167339388;8.591651894;0;0;9
5.86;9.330313229;8.606151954;0;0;9
5.87;8.54016988;8.705396888;0;0;9
5.88;8.197558716;8.75727498;0;0;9
5.89;8.236245865;8.771130626;0;0;9
5.9;8.861841197;8.731174817;0;0;9
5.91;9.368776094;8.70475244;0;0;9
5.92;9.198529243;8.741163767;0;0;9
5.93;8.530368923;8.819786521;0;0;9
5.94;8.086230582;8.872631374;0;0;9
5.95;8.59546774;8.835897752;0;0;9
5.96;8.439285604;8.86167573;0;0;9
5.97;9.168453638;8.805930865;0;0;9
5.98;9.426304397;8.796586355;0;0;9
5.99;8.39909301;8.903564966;0;0;9
6;8.228589518;8.925798493;0;0;9
6.01;8.412789119;8.914520616;0;0;9
6.02;8.913843035;8.875531398;0;0;9
6.03;9.356333706;8.844597819;0;0;9
6.04;8.885343104;8.898087141;0;0;9
6.05;8.16424404;8.970265571;0;0;9
6.06;8.391918534;8.951898731;0;0;9
6.07;8.791702007;8.919353992;0;0;9
6.08;9.442871731;8.866509102;0;0;9
6.09;8.922268549;8.922898468;0;0;9
6.1;8.059748121;9.006032589;0;0;9
6.11;8.130146119;8.999265855;0;0;9
6.12;9.104564373;8.911620591;0;0;9
6.13;8.394206002;8.981865683;0;0;9
6.14;9.224901536;8.908398341;0;0;9
6.15;8.778460914;8.955120983;0;0;9
6.16;8.12308498;9.017310482;0;0;9
6.17;8.814661544;8.953832082;0;0;9
6.18;8.600683076;8.976387852;0;0;9
6.19;9.102760321;8.932887446;0;0;9
6.2;8.507993642;8.991210219;0;0;9
6.21;8.146200559;9.024399444;0;0;9
6.22;8.925238284;8.952543181;0;0;9
6.23;8.558330727;8.988954641;0;0;9
6.24;9.003890813;8.949643154;0;0;9
6.25;0;8.985732387;0;0;0
6.26;0;8.764686139;0;0;0
6.27;0;7.893396993;0;0;0
6.28;0;7.562155206;0;0;0
6.29;0;7.080439427;0;0;0
6.3;0;6.525583811;0;0;0
6.31;0;6.052573932;0;0;0
6.32;0;5.610176681;0;0;0
6.33;0;5.235767858;0;0;0
6.34;0;4.878759779;0;0;0
6.35;0;4.483088054;0;0;0
6.36;0;4.16539181;0;0;0
6.37;0;3.855107224;0;0;0
6.38;0;3.564477986;0;0;0
6.39;0;3.290926286;0;0;0
6.4;0;3.070216583;0;0;0
6.41;0;2.810520692;0;0;0
6.42;0;2.610110565;0;0;0
6.43;0;2.40937853;0;0;0
6.44;0;2.209291183;0;0;0
6.45;0;2.037880018;0;0;0
6.46;0;1.88129029;0;0;0
6.47;0;1.73533334;0;0;0
6.48;0;1.580999315;0;0;0
6.49;0;1.451797038;0;0;0
6.5;10;1.336449453;0;0;2
6.51;10;1.549101486;0;0;2
6.52;4.827062464;2.329150236;0;0;2
6.53;3.978709118;2.381991356;0;0;2
6.54;1.076444657;2.615910211;0;0;2
6.55;2.073337587;2.482196217;0;0;2
6.56;0;2.637497784;0;0;2
6.57;0.820696469;2.560491383;0;0;2
6.58;3.526281116;2.276953539;0;0;2
6.59;3.496217871;2.259876846;0;0;2
